id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2036328892919685283,https://x.com/EmiratesNBD_AE/status/2036328892919685283,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة &#34;حان وقت ربح جوائز كبرى&#34; المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.",False,,,5h,"Mar 24, 2026 · 6:26 AM UTC",2026-03-24 06:26:00,,,1,0,4,501,ENBD,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.",,,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","A new month with more winners.

Congratulations to the grand prize winner of the ROX 01 car, and to the winners of the 10-gram gold piece for participating in the ""It's Time to Win Grand Prizes"" campaign offered by business banking for January 2026.

Continue using your business account to carry out foreign exchange transactions and trade financing to increase your company's chances of winning. The offer is valid until March 31, 2026.",Bank,Positive,2026-03-24 10:26:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Continue using your business account to carry out foreign exchange transactions and trade financing to increase your company's chances of winning. • The offer is valid until March 31, 2026. • A new month with more winners.",Emirates NBD Bank (ENBD),2026,None,2026-03-24 10:26:00,Tuesday
2036328801429336479,https://x.com/EmiratesNBD_AE/status/2036328801429336479,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/juady0Y6Ae,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.",False,,,5h,"Mar 24, 2026 · 6:26 AM UTC",2026-03-24 06:26:00,,,1,0,5,452,ENBD,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.",https://x.com/EmiratesNBD_AE/status/2036328801429336479,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/juady0Y6Ae,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/juady0Y6Ae,We are together against Fraud.,Bank,Neutral,2026-03-24 10:26:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),We are together against Fraud.,Emirates NBD Bank (ENBD),2026,None,2026-03-24 10:26:00,Tuesday
2036322118611169669,https://x.com/EmiratesNBD_AE/status/2036322118611169669,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud,"We are together against Fraud. <a href=""/UAEBF"" title=""UAE Banks Federation"">@UAEBF</a> <a href=""/search?f=tweets&amp;q=%23FightFraud"">#FightFraud</a> <a href=""/search?f=tweets&amp;q=%23UAEBF"">#UAEBF</a> <a href=""/search?f=tweets&amp;q=%23togetheragainstfraud"">#togetheragainstfraud</a> <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,6h,"Mar 24, 2026 · 6:00 AM UTC",2026-03-24 06:00:00,,"['https://x.com/UAEBF', 'https://x.com/search?f=tweets&q=%23FightFraud', 'https://x.com/search?f=tweets&q=%23UAEBF', 'https://x.com/search?f=tweets&q=%23togetheragainstfraud', 'https://x.com/search?f=tweets&q=%23UnitedAgainstFraud']",0,1,5,410,ENBD,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud,,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud,We are together against Fraud.,Bank,Neutral,2026-03-24 10:00:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),We are together against Fraud.,Emirates NBD Bank (ENBD),2026,None,2026-03-24 10:00:00,Tuesday
2036300027933433945,https://x.com/EmiratesNBD_AE/status/2036300027933433945,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,"مرحباً بك, شكراً لتواصلك معنا, يرجى العلم اننا غير قادرين على التواصل معك على الرسائل, يمكنك الاتصال بنا على 600540000 
أو عن طريق التحدث معنا من خلال الواتساب البنكي على 600540000 من الساعة 9 صباحا الى 7 مساء",False,,['AlyahiaMoh'],7h,"Mar 24, 2026 · 4:32 AM UTC",2026-03-24 04:32:00,,,0,0,0,15,ENBD,"مرحباً بك, شكراً لتواصلك معنا, يرجى العلم اننا غير قادرين على التواصل معك على الرسائل, يمكنك الاتصال بنا على 600540000 
أو عن طريق التحدث معنا من خلال الواتساب البنكي على 600540000 من الساعة 9 صباحا الى 7 مساء",https://x.com/EmiratesNBD_AE/status/2036300027933433945,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,Can someone contact me privately for assistance?,Cust,Neutral,2026-03-24 08:32:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Can someone contact me privately for assistance?,Emirates NBD Bank (ENBD),2026,AlyahiaMoh,2026-03-24 08:32:00,Tuesday
2036181530364489860,https://x.com/AlyahiaMoh/status/2036181530364489860,https://x.com/AlyahiaMoh,AlyahiaMoh,Mohammed Alyahia,https://pbs.twimg.com/profile_images/1959335410070409216/2YvWCgCy_bigger.jpg,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟",False,,,15h,"Mar 23, 2026 · 8:41 PM UTC",2026-03-23 20:41:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,9,ENBD,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,Can someone contact me privately for assistance?,Cust,Neutral,2026-03-24 00:41:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Can someone contact me privately for assistance?,Emirates NBD Bank (ENBD),2026,None,2026-03-24 00:41:00,Tuesday
2036176545543266757,https://x.com/AlyahiaMoh/status/2036176545543266757,https://x.com/AlyahiaMoh,AlyahiaMoh,Mohammed Alyahia,https://pbs.twimg.com/profile_images/1959335410070409216/2YvWCgCy_bigger.jpg,,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة https://t.co/kgaOc7hiuO","ما اقدر ارسلك شي ع الخاص لان حسابي مو موثق
فيه احد يتواصل معي؟",False,,['EmiratesNBD_AE'],15h,"Mar 23, 2026 · 8:21 PM UTC",2026-03-23 20:21:00,,,0,0,0,18,ENBD,"ما اقدر ارسلك شي ع الخاص لان حسابي مو موثق
فيه احد يتواصل معي؟",https://x.com/AlyahiaMoh/status/2036176545543266757,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة https://t.co/kgaOc7hiuO","@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة https://t.co/kgaOc7hiuO","What is the SWIFT code for the Sheikh Zayed Road branch ""may he rest in peace,"" the same as in the picture?",Cust,Neutral,2026-03-24 00:21:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"What is the SWIFT code for the Sheikh Zayed Road branch ""may he rest in peace,"" the same as in the picture?",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 00:21:00,Tuesday
2036171018964713797,https://x.com/Pjnw0/status/2036171018964713797,https://x.com/Pjnw0,Pjnw0,ًً,https://pbs.twimg.com/profile_images/1917726644028014592/_A_c0Mka_bigger.jpg,,ما الومه يسال بيكمل سنه من الاعلان,ما الومه يسال بيكمل سنه من الاعلان,False,,"['Sadziz13', 'RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'salhendi', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",16h,"Mar 23, 2026 · 7:59 PM UTC",2026-03-23 19:59:00,,,0,0,0,36,ENBD,ما الومه يسال بيكمل سنه من الاعلان,,,ما الومه يسال بيكمل سنه من الاعلان,I don't blame him for asking if it will be a year since the announcement.,Cust,Neutral,2026-03-23 23:59:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),I don't blame him for asking if it will be a year since the announcement.,Emirates NBD Bank (ENBD),2026,"Sadziz13, RotanaLive, Turki_alalshikh, RabehSaqer, salhendi, GEA_SA, EidSeason, Mabdoarena, EmiratesNBD_KSA",2026-03-23 23:59:00,Monday
2036140802057896269,https://x.com/EmiratesNBD_AE/status/2036140802057896269,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,False,,['AlyahiaMoh'],18h,"Mar 23, 2026 · 5:59 PM UTC",2026-03-23 17:59:00,,,1,0,0,26,ENBD,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,,,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,"Hello Mohammed, thank you for contacting us. Please send the details of your inquiry via private messages.",Cust,Neutral,2026-03-23 21:59:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Please send the details of your inquiry via private messages. • Hello Mohammed, thank you for contacting us.",Emirates NBD Bank (ENBD),2026,AlyahiaMoh,2026-03-23 21:59:00,Monday
2036136587390533632,https://x.com/cas_2050001283/status/2036136587390533632,https://x.com/cas_2050001283,cas_2050001283,CASTest2050001283,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m>T⃑h>ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd>3ODF&2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻","EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m&gt;T⃑h&gt;ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd&gt;3ODF&amp;2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻",False,,,18h,"Mar 23, 2026 · 5:42 PM UTC",2026-03-23 17:42:00,,,0,0,0,8,ENBD,"EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m>T⃑h>ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd>3ODF&2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻",,,"EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m>T⃑h>ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd>3ODF&2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻","The text appears to be a mix of characters, symbols, and emojis that do not form coherent sentences in any specific language. Therefore, it cannot be translated into fluent English.",Cust,Neutral,2026-03-23 21:42:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"The text appears to be a mix of characters, symbols, and emojis that do not form coherent sentences in any specific language. • Therefore, it cannot be translated into fluent English.",Emirates NBD Bank (ENBD),2026,None,2026-03-23 21:42:00,Monday
2036130140510449946,https://x.com/AlyahiaMoh/status/2036130140510449946,https://x.com/AlyahiaMoh,AlyahiaMoh,Mohammed Alyahia,https://pbs.twimg.com/profile_images/1959335410070409216/2YvWCgCy_bigger.jpg,,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد &#34;رحمه الله&#34; نفس اللي بالصورة",False,,,18h,"Mar 23, 2026 · 5:17 PM UTC",2026-03-23 17:17:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,23,ENBD,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة",,,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة","@EmiratesNBD_AE Thank you, what is the SWIFT code for the Sheikh Zayed Road branch ""may he rest in peace"" like the one in the picture?",Cust,Neutral,2026-03-23 21:17:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"@EmiratesNBD_AE Thank you, what is the SWIFT code for the Sheikh Zayed Road branch ""may he rest in peace"" like the one in the picture?",Emirates NBD Bank (ENBD),2026,None,2026-03-23 21:17:00,Monday
2036080525308252666,https://x.com/EmiratesNBD_EGY/status/2036080525308252666,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319",False,,,22h,"Mar 23, 2026 · 2:00 PM UTC",2026-03-23 14:00:00,,,0,0,0,58,ENBD,"Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms & Conditions Apply.
Tax registration number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2036080525308252666,"تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","Shop for Mother's Day gifts and pay your way. Discover the most famous brands in one place at Jlood with 0% down payment, 0% interest, and 0% administrative fees for 6 months through the website when paying with Emirates NBD credit cards. The offer is valid until April 15, 2026. Terms and conditions apply. Tax registration number: 319-897-204.",Bank,Positive,2026-03-23 18:00:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Discover the most famous brands in one place at Jlood with 0% down payment, 0% interest, and 0% administrative fees for 6 months through the website when paying with Emirates NBD credit cards. • Tax registration number: 319-897-204. • The offer is valid until April 15, 2026.",Emirates NBD Bank (ENBD),2026,None,2026-03-23 18:00:00,Monday
2036080525299925460,https://x.com/EmiratesNBD_EGY/status/2036080525299925460,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",False,,,22h,"Mar 23, 2026 · 2:00 PM UTC",2026-03-23 14:00:00,,,0,0,0,80,ENBD,"اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",,,"اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",Double tap and pay instantly. Use Apple Pay with Emirates NBD cards and pay easily and securely through Apple Wallet or iPhone. Terms and conditions apply. Tax registration number: 319-897-204,Bank,Positive,2026-03-23 18:00:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Tax registration number: 319-897-204 • Use Apple Pay with Emirates NBD cards and pay easily and securely through Apple Wallet or iPhone. • Double tap and pay instantly.,Emirates NBD Bank (ENBD),2026,None,2026-03-23 18:00:00,Monday
2036079925136949553,https://x.com/Sadziz13/status/2036079925136949553,https://x.com/Sadziz13,Sadziz13,مَ. سعـد عبدالعزيز,https://pbs.twimg.com/profile_images/1711030291840577537/3X1cIUsy_bigger.jpg,,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍","حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍",False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'salhendi', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",22h,"Mar 23, 2026 · 1:57 PM UTC",2026-03-23 13:57:00,,,1,0,1,112,ENBD,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍",,,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍","Our dear Abu Shalil, every time he grabs the mic, he asks Abu Saqr when the album is coming out? 😂

Let Abu Saqr take his time and do it at his own pace. 🦅😍",Cust,Neutral,2026-03-23 17:57:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Our dear Abu Shalil, every time he grabs the mic, he asks Abu Saqr when the album is coming out? • 😂 Let Abu Saqr take his time and do it at his own pace.",Emirates NBD Bank (ENBD),2026,"RotanaLive, Turki_alalshikh, RabehSaqer, salhendi, GEA_SA, EidSeason, Mabdoarena, EmiratesNBD_KSA",2026-03-23 17:57:00,Monday
2036058390850654260,https://x.com/soviergn/status/2036058390850654260,https://x.com/soviergn,soviergn,Sovereign Alpha,https://pbs.twimg.com/profile_images/2027700895899914242/dNUJuxkf_bigger.jpg,,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",False,,['NalinisKitchen'],23h,"Mar 23, 2026 · 12:32 PM UTC",2026-03-23 12:32:00,,,0,0,0,41,ENBD,"Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",https://x.com/soviergn/status/2036058390850654260,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","The price difference for the iPhone 17 Pro Max between India and the UAE is ₹27,524. Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance. For just ₹26 more, you get a trip to Dubai.",Cust,Neutral,2026-03-23 16:32:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"The price difference for the iPhone 17 Pro Max between India and the UAE is ₹27,524. • Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. • This will cost you ₹27,550 with travel insurance.",Emirates NBD Bank (ENBD),2026,NalinisKitchen,2026-03-23 16:32:00,Monday
2036055087643042221,https://x.com/EmiratesNBD_AE/status/2036055087643042221,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1","Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
<a href=""https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion"">emiratesnbd.com/en/campaigns…</a>",False,,,23h,"Mar 23, 2026 · 12:18 PM UTC",2026-03-23 12:18:00,,['https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion'],0,0,5,762,ENBD,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2036055087643042221,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1","Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1",Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.,Bank,Positive,2026-03-23 16:18:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.,Emirates NBD Bank (ENBD),2026,None,2026-03-23 16:18:00,Monday
