id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,post_date,weekday_name
2035715466585665903,https://x.com/Sosomostafa729S/status/2035715466585665903,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @Emy191990 @zeynp_qas @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],4h,"Mar 22, 2026 · 1:49 PM UTC",2026-03-22 13:49:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/zeynp_qas', 'https://x.com/Salma2232019']",0,0,0,5,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-22 17:49:00+04:00,22-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026-03-22 17:49:00+04:00,Sunday
2035599627253342599,https://x.com/ZahidanMuhamma/status/2035599627253342599,https://x.com/ZahidanMuhamma,ZahidanMuhamma,Muhammad Zahidan,https://pbs.twimg.com/profile_images/1827047486680137728/R86Fb-lT_bigger.jpg,,this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,this bank is crappy I have withdrawal for 300 USD at 5 March but still not receiving my funds and still going on internal validation,False,,['EmiratesNBD_AE'],12h,"Mar 22, 2026 · 6:09 AM UTC",2026-03-22 06:09:00+00:00,,,1,0,0,6,ENBD,"This bank is terrible. I made a withdrawal of 300 USD on March 5, but I still haven't received my funds, and it's still undergoing internal validation.",Cust,Negative,2026-03-22 10:09:00+04:00,22-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"I made a withdrawal of 300 USD on March 5, but I still haven't received my funds, and it's still undergoing internal validation.",Emirates NBD Bank (ENBD),2026-03-22 10:09:00+04:00,Sunday
2035315857136451998,https://x.com/HashemTakriti/status/2035315857136451998,https://x.com/HashemTakriti,HashemTakriti,Hashem Takriti,https://pbs.twimg.com/profile_images/1081667250761990144/23AHZt15_bigger.jpg,,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Frustrated with <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints &amp; requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.",False,,,Mar 21,"Mar 21, 2026 · 11:21 AM UTC",2026-03-21 11:21:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/EmiratesNBD_AE']",2,0,0,33,ENBD,"Frustrated with Emirates NBD. I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions. After a lot of calls, multiple complaints and requests — still no resolution. This is unacceptable for a bank of this scale. I urgently need support to fix this as soon as possible.",Cust,Negative,2026-03-21 15:21:00+04:00,21-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions. • After a lot of calls, multiple complaints and requests — still no resolution. • I urgently need support to fix this as soon as possible.",Emirates NBD Bank (ENBD),2026-03-21 15:21:00+04:00,Saturday
2035229783324598672,https://x.com/Salamah_2022/status/2035229783324598672,https://x.com/Salamah_2022,Salamah_2022,salamah,https://pbs.twimg.com/profile_images/1619540358542622721/g_HWEYG2_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@basmatamal8888 
@tariqalsheikh76 
 @Rossa5566","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/basmatamal8888"" title=""بسمةأمل"">@basmatamal8888</a> 
<a href=""/tariqalsheikh76"" title=""Tariq Alsheikh"">@tariqalsheikh76</a> 
 <a href=""/Rossa5566"" title=""zahra"">@Rossa5566</a>",False,,['EmiratesNBD_AE'],Mar 21,"Mar 21, 2026 · 5:39 AM UTC",2026-03-21 05:39:00+00:00,,"['https://x.com/basmatamal8888', 'https://x.com/tariqalsheikh76', 'https://x.com/Rossa5566']",0,0,0,12,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-21 09:39:00+04:00,21-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-21 09:39:00+04:00,Saturday
2035039768170434782,https://x.com/HarbAlhanini/status/2035039768170434782,https://x.com/HarbAlhanini,HarbAlhanini,Harb Alhanini,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE dear bank can someone call me am trying to call the bank they keep me on hold for 45 minutes everyday the same, in private chat you are not helping I ll share all things in public","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> dear bank can someone call me am trying to call the bank they keep me on hold for 45 minutes everyday the same, in private chat you are not helping I ll share all things in public",False,,,Mar 20,"Mar 20, 2026 · 5:04 PM UTC",2026-03-20 17:04:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,5,ENBD,"Dear Emirates NBD, can someone call me? I am trying to reach the bank, but they keep me on hold for 45 minutes every day. In private chat, you are not helping. I will share everything in public.",Cust,Negative,2026-03-20 21:04:00+04:00,20-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"I am trying to reach the bank, but they keep me on hold for 45 minutes every day. • Dear Emirates NBD, can someone call me? • I will share everything in public.",Emirates NBD Bank (ENBD),2026-03-20 21:04:00+04:00,Friday
2034813151246688748,https://x.com/marcelraj/status/2034813151246688748,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App

Tagging 
@aneesa70756653
@Muhamma77421918
@farzanaakbar61","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App

Tagging 
<a href=""/aneesa70756653"" title=""anee Muhammad sardaranasg"">@aneesa70756653</a>
<a href=""/Muhamma77421918"" title=""Muhammad Asghar"">@Muhamma77421918</a>
<a href=""/farzanaakbar61"" title=""farzana"">@farzanaakbar61</a>",False,,['EmiratesNBD_AE'],Mar 20,"Mar 20, 2026 · 2:03 AM UTC",2026-03-20 02:03:00+00:00,,"['https://x.com/aneesa70756653', 'https://x.com/Muhamma77421918', 'https://x.com/farzanaakbar61']",0,0,0,29,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App.",Cust,Neutral,2026-03-20 06:03:00+04:00,20-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App.",Emirates NBD Bank (ENBD),2026-03-20 06:03:00+04:00,Friday
2034801301188727057,https://x.com/3zaab_/status/2034801301188727057,https://x.com/3zaab_,3zaab_,الغلا,https://pbs.twimg.com/profile_images/969624049558151173/6pUtyePL_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@eabdouli88 @RayaShimaa @mera38649553","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/eabdouli88"" title=""Ibraheim"">@eabdouli88</a> <a href=""/RayaShimaa"" title=""shimaa Raya"">@RayaShimaa</a> <a href=""/mera38649553"" title=""ميَرا🎻."">@mera38649553</a>",False,,['EmiratesNBD_AE'],Mar 20,"Mar 20, 2026 · 1:16 AM UTC",2026-03-20 01:16:00+00:00,,"['https://x.com/eabdouli88', 'https://x.com/RayaShimaa', 'https://x.com/mera38649553']",0,0,0,22,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-20 05:16:00+04:00,20-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-20 05:16:00+04:00,Friday
2034799502868324847,https://x.com/no0offi/status/2034799502868324847,https://x.com/no0offi,no0offi,no0of,https://pbs.twimg.com/profile_images/1076279735724978176/efTBRZXu_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@llss201 
@ffbvcvv
@W6t1m1rvtOXA9hC","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/llss201"" title=""´• بآئعة آلورد´•💔"">@llss201</a> 
<a href=""/ffbvcvv"" title=""احساس نجد."">@ffbvcvv</a>
<a href=""/W6t1m1rvtOXA9hC"" title=""رشا"">@W6t1m1rvtOXA9hC</a>",False,,['EmiratesNBD_AE'],Mar 20,"Mar 20, 2026 · 1:09 AM UTC",2026-03-20 01:09:00+00:00,,"['https://x.com/llss201', 'https://x.com/ffbvcvv', 'https://x.com/W6t1m1rvtOXA9hC']",0,0,0,26,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-20 05:09:00+04:00,20-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-20 05:09:00+04:00,Friday
2034797822453891284,https://x.com/sh01_00/status/2034797822453891284,https://x.com/sh01_00,sh01_00,K..,https://pbs.twimg.com/profile_images/1373390978250272769/274KJHoj_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@440amani
@Shooog31235111
@jx4IOJ6N7YTrmEq","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/440amani"" title=""لـ أماني"">@440amani</a>
<a href=""/Shooog31235111"" title=""Shooog"">@Shooog31235111</a>
<a href=""/jx4IOJ6N7YTrmEq"" title=""Ĵàŵàĥèŕ..🌸✨"">@jx4IOJ6N7YTrmEq</a>",False,,['EmiratesNBD_AE'],Mar 20,"Mar 20, 2026 · 1:03 AM UTC",2026-03-20 01:03:00+00:00,,"['https://x.com/440amani', 'https://x.com/Shooog31235111', 'https://x.com/jx4IOJ6N7YTrmEq']",0,0,0,12,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-20 05:03:00+04:00,20-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-20 05:03:00+04:00,Friday
2034725867570831572,https://x.com/jazrawia15/status/2034725867570831572,https://x.com/jazrawia15,jazrawia15,مريم ❤ MBZ,https://pbs.twimg.com/profile_images/1652475865333211136/KGd9uKCV_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@bb4aa @5uae0 @alward1990","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/bb4aa"" title=""🌹 red rose"">@bb4aa</a> <a href=""/5uae0"" title=""الياسمين 🌹"">@5uae0</a> <a href=""/alward1990"" title=""ورد جوري"">@alward1990</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:17 PM UTC",2026-03-19 20:17:00+00:00,,"['https://x.com/bb4aa', 'https://x.com/5uae0', 'https://x.com/alward1990']",0,0,0,20,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-20 00:17:00+04:00,20-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-20 00:17:00+04:00,Friday
2034696843016478941,https://x.com/Ammor2005/status/2034696843016478941,https://x.com/Ammor2005,Ammor2005,Amar Adil,https://pbs.twimg.com/profile_images/1713991930114195456/cseqOg-S_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

@ahmeddddn 
@msafrh79 
@Ab0ody01","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

<a href=""/ahmeddddn"" title=""ahmed abduo"">@ahmeddddn</a> 
<a href=""/msafrh79"" title=""mervet foad"">@msafrh79</a> 
<a href=""/Ab0ody01"" title=""عبدالرحمن العنزي 🇦🇪"">@Ab0ody01</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 6:21 PM UTC",2026-03-19 18:21:00+00:00,,"['https://x.com/ahmeddddn', 'https://x.com/msafrh79', 'https://x.com/Ab0ody01']",0,0,0,24,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 22:21:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-19 22:21:00+04:00,Thursday
2034686783079023035,https://x.com/Shilpa4669/status/2034686783079023035,https://x.com/Shilpa4669,Shilpa4669,Shilpa Jain,https://pbs.twimg.com/profile_images/731500019585421314/Q70Kbx5T_bigger.jpg,,"through Emirates NBD, the fastest way is using the ENBD X mobile app.   
@Ajay142951 
@marni824 
@angelicmartha09","through Emirates NBD, the fastest way is using the ENBD X mobile app.   
<a href=""/Ajay142951"" title=""Ajay14295"">@Ajay142951</a> 
<a href=""/marni824"" title=""Nicolau Rodrigues"">@marni824</a> 
<a href=""/angelicmartha09"" title=""Martha Cardoso"">@angelicmartha09</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 5:41 PM UTC",2026-03-19 17:41:00+00:00,,"['https://x.com/Ajay142951', 'https://x.com/marni824', 'https://x.com/angelicmartha09']",0,0,0,16,ENBD,"Through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 21:41:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-19 21:41:00+04:00,Thursday
2034662992089117026,https://x.com/viv_chand/status/2034662992089117026,https://x.com/viv_chand,viv_chand,Vivek,https://pbs.twimg.com/profile_images/555068961285758976/A7AU8RZY_bigger.jpeg,,@EmiratesNBD_AE you do realize that you are troubling customers for the regular monthly card payment when we don’t need reminders.  Daily calls even when there is a standing order for full payment - it is irritating and rude.,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> you do realize that you are troubling customers for the regular monthly card payment when we don’t need reminders.  Daily calls even when there is a standing order for full payment - it is irritating and rude.",False,,,Mar 19,"Mar 19, 2026 · 4:07 PM UTC",2026-03-19 16:07:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,30,ENBD,You do realize that you are troubling customers with regular monthly card payment reminders when we don’t need them. Daily calls even when there is a standing order for full payment - it is irritating and rude.,Cust,Negative,2026-03-19 20:07:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),You do realize that you are troubling customers with regular monthly card payment reminders when we don’t need them. • Daily calls even when there is a standing order for full payment - it is irritating and rude.,Emirates NBD Bank (ENBD),2026-03-19 20:07:00+04:00,Thursday
2034640346441978253,https://x.com/addy_sandiego/status/2034640346441978253,https://x.com/addy_sandiego,addy_sandiego,Adelina San Diego,https://pbs.twimg.com/profile_images/1402953824600576001/SpOulmw7_bigger.jpg,,To buy gold and silver through Emirates NBD X mobile app  @semeet @aneesa70756653 @SelmaRomola,"To buy gold and silver through Emirates NBD X mobile app  <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/aneesa70756653"" title=""anee Muhammad sardaranasg"">@aneesa70756653</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 2:37 PM UTC",2026-03-19 14:37:00+00:00,,"['https://x.com/semeet', 'https://x.com/aneesa70756653', 'https://x.com/SelmaRomola']",0,0,0,37,ENBD,To buy gold and silver through the Emirates NBD X mobile app.,Cust,Neutral,2026-03-19 18:37:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),To buy gold and silver through the Emirates NBD X mobile app.,Emirates NBD Bank (ENBD),2026-03-19 18:37:00+04:00,Thursday
2034640081450135959,https://x.com/addy_sandiego/status/2034640081450135959,https://x.com/addy_sandiego,addy_sandiego,Adelina San Diego,https://pbs.twimg.com/profile_images/1402953824600576001/SpOulmw7_bigger.jpg,,To buy gold and silver through Emirates NBD X mobile app  @semeet @aneesa70756653 @SelmaRomola,"To buy gold and silver through Emirates NBD X mobile app  <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/aneesa70756653"" title=""anee Muhammad sardaranasg"">@aneesa70756653</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 2:36 PM UTC",2026-03-19 14:36:00+00:00,,"['https://x.com/semeet', 'https://x.com/aneesa70756653', 'https://x.com/SelmaRomola']",0,0,0,34,ENBD,To buy gold and silver through the Emirates NBD X mobile app.,Cust,Neutral,2026-03-19 18:36:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),To buy gold and silver through the Emirates NBD X mobile app.,Emirates NBD Bank (ENBD),2026-03-19 18:36:00+04:00,Thursday
2034552601874993204,https://x.com/SelmaRomola/status/2034552601874993204,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
@khushbuag88 
@farzanaakbar61 
@Sosomostafa729S","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
<a href=""/khushbuag88"" title=""Khushbu Agarwal"">@khushbuag88</a> 
<a href=""/farzanaakbar61"" title=""farzana"">@farzanaakbar61</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:48 AM UTC",2026-03-19 08:48:00+00:00,,"['https://x.com/khushbuag88', 'https://x.com/farzanaakbar61', 'https://x.com/Sosomostafa729S']",0,0,0,31,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 12:48:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-19 12:48:00+04:00,Thursday
2034552426020446261,https://x.com/SelmaRomola/status/2034552426020446261,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
@Sabaashraff
@msafrh79
@mnsadiq84","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
<a href=""/Sabaashraff"" title=""Saba Ashraf"">@Sabaashraff</a>
<a href=""/msafrh79"" title=""mervet foad"">@msafrh79</a>
<a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:47 AM UTC",2026-03-19 08:47:00+00:00,,"['https://x.com/Sabaashraff', 'https://x.com/msafrh79', 'https://x.com/mnsadiq84']",0,0,0,28,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 12:47:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-19 12:47:00+04:00,Thursday
2034550253727240569,https://x.com/Salma2232019/status/2034550253727240569,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","Via the ENBD X Mobile App
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:39 AM UTC",2026-03-19 08:39:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/Sosomostafa729S', 'https://x.com/zeynp_qas']",0,0,0,16,ENBD,Through the ENBD X Mobile App,Cust,Neutral,2026-03-19 12:39:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X Mobile App,Emirates NBD Bank (ENBD),2026-03-19 12:39:00+04:00,Thursday
2034550178418417752,https://x.com/Salma2232019/status/2034550178418417752,https://x.com/Salma2232019,Salma2232019,Salma,https://pbs.twimg.com/profile_images/2005729084433629184/I5VH__16_bigger.jpg,,"Via the ENBD X Mobile App
@Emy191990 
@Sosomostafa729S 
@zeynp_qas","Via the ENBD X Mobile App
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a> 
<a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:38 AM UTC",2026-03-19 08:38:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/Sosomostafa729S', 'https://x.com/zeynp_qas']",0,0,0,11,ENBD,Through the ENBD X Mobile App,Cust,Neutral,2026-03-19 12:38:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X Mobile App,Emirates NBD Bank (ENBD),2026-03-19 12:38:00+04:00,Thursday
2034536392605466764,https://x.com/Sosomostafa729S/status/2034536392605466764,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @zeynp_qas @parulghalout @semeet,"Via the ENBD X Mobile App. <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 7:44 AM UTC",2026-03-19 07:44:00+00:00,,"['https://x.com/zeynp_qas', 'https://x.com/parulghalout', 'https://x.com/semeet']",0,0,0,10,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-19 11:44:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026-03-19 11:44:00+04:00,Thursday
2034536279258595535,https://x.com/Sosomostafa729S/status/2034536279258595535,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @Salma2232019 @SelmaRomola @Emy191990,"Via the ENBD X Mobile App. <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 7:43 AM UTC",2026-03-19 07:43:00+00:00,,"['https://x.com/Salma2232019', 'https://x.com/SelmaRomola', 'https://x.com/Emy191990']",0,0,0,12,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-19 11:43:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026-03-19 11:43:00+04:00,Thursday
2034536154847121833,https://x.com/Sosomostafa729S/status/2034536154847121833,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @Emy191990 @parulghalout @semeet,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 7:43 AM UTC",2026-03-19 07:43:00+00:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/semeet']",0,0,0,11,ENBD,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-19 11:43:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026-03-19 11:43:00+04:00,Thursday
2034504131264831862,https://x.com/maazdxb/status/2034504131264831862,https://x.com/maazdxb,maazdxb,MaazDxb,https://pbs.twimg.com/profile_images/1865757275094126592/XqlWVe3T_bigger.jpg,,Thanks,Thanks,False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 5:35 AM UTC",2026-03-19 05:35:00+00:00,,,1,0,0,18,ENBD,Thank you,Cust,Neutral,2026-03-19 09:35:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Thank you,Emirates NBD Bank (ENBD),2026-03-19 09:35:00+04:00,Thursday
2034498831061221868,https://x.com/maazdxb/status/2034498831061221868,https://x.com/maazdxb,maazdxb,MaazDxb,https://pbs.twimg.com/profile_images/1865757275094126592/XqlWVe3T_bigger.jpg,,Email has been sent with full details,Email has been sent with full details,False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 5:14 AM UTC",2026-03-19 05:14:00+00:00,,,1,0,0,9,ENBD,An email has been sent with full details.,Cust,Neutral,2026-03-19 09:14:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),An email has been sent with full details.,Emirates NBD Bank (ENBD),2026-03-19 09:14:00+04:00,Thursday
