id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2037783125854679453,https://x.com/Sosomostafa729S/status/2037783125854679453,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @parulghalout @Salma2232019 @semeet 🌿🇦🇪❤️,"Through ENBD X Mobile Banking&#39;s App <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:45 AM UTC",2026-03-28 06:45:00,,"['https://x.com/parulghalout', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,2,ENBD,Through ENBD X Mobile Banking's App @parulghalout @Salma2232019 @semeet 🌿🇦🇪❤️,https://x.com/Sosomostafa729S/status/2037783125854679453,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @parulghalout @Salma2232019 @semeet 🌿🇦🇪❤️,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @parulghalout @Salma2232019 @semeet 🌿🇦🇪❤️,Through ENBD X Mobile Banking's App,Cust,Neutral,2026-03-28 10:45:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through ENBD X Mobile Banking's App,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:45:00,Saturday
2037783049065390446,https://x.com/Sosomostafa729S/status/2037783049065390446,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"@EmiratesNBD_AE Through ENBD X Mobile Banking's App 
@Emy191990 @ibushra_03 @semeet 🌿🇦🇪❤️","Through ENBD X Mobile Banking&#39;s App 
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> 🌿🇦🇪❤️",False,,['EmiratesNBD_AE'],5h,"Mar 28, 2026 · 6:45 AM UTC",2026-03-28 06:45:00,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/semeet']",0,0,0,3,ENBD,"Through ENBD X Mobile Banking's App 
@Emy191990 @ibushra_03 @semeet 🌿🇦🇪❤️",https://x.com/Sosomostafa729S/status/2037783049065390446,"@EmiratesNBD_AE Through ENBD X Mobile Banking's App 
@Emy191990 @ibushra_03 @semeet 🌿🇦🇪❤️","@EmiratesNBD_AE Through ENBD X Mobile Banking's App 
@Emy191990 @ibushra_03 @semeet 🌿🇦🇪❤️",Through Emirates NBD X Mobile Banking's App,Cust,Neutral,2026-03-28 10:45:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through Emirates NBD X Mobile Banking's App,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 10:45:00,Saturday
2037730056920088898,https://x.com/wil3020/status/2037730056920088898,https://x.com/wil3020,wil3020,wiil,https://pbs.twimg.com/profile_images/1939900695018106882/lxZGZx9Y_bigger.jpg,,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit https://t.co/0Z1tddYvqD https://t.co/l7XrKjfHOu",The UAE is no longer safe Continuous and comprehensive bombing of the UAE now,False,,['EmiratesNBD_AE'],9h,"Mar 28, 2026 · 3:14 AM UTC",2026-03-28 03:14:00,,,0,0,0,31,ENBD,The UAE is no longer safe Continuous and comprehensive bombing of the UAE now,https://x.com/wil3020/status/2037730056920088898,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit https://t.co/0Z1tddYvqD https://t.co/l7XrKjfHOu","Stay safe and bank with ease with ENBD X and businessONLINE 

Visit https://t.co/0Z1tddYvqD https://t.co/l7XrKjfHOu",Stay safe and bank with ease with ENBD X and businessONLINE.,Cust,Positive,2026-03-28 07:14:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Stay safe and bank with ease with ENBD X and businessONLINE.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-28 07:14:00,Saturday
2037656647238311969,https://x.com/Fr638/status/2037656647238311969,https://x.com/Fr638,Fr638,Faris _m,https://pbs.twimg.com/profile_images/1054834903785844737/syBa6NJV_bigger.jpg,,"@EmiratesNBD_AE @intisar_ma Exchanger Volunteering Program

@Om__saad_ 

@um_fayzza 

@um_maazz","Exchanger Volunteering Program

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/um_fayzza"" title=""um_fayzza"">@um_fayzza</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a>",False,,"['EmiratesNBD_AE', 'intisar_ma']",13h,"Mar 27, 2026 · 10:22 PM UTC",2026-03-27 22:22:00,,"['https://x.com/Om__saad_', 'https://x.com/um_fayzza', 'https://x.com/um_maazz']",0,0,0,6,ENBD,"Exchanger Volunteering Program

@Om__saad_ 

@um_fayzza 

@um_maazz",https://x.com/Fr638/status/2037656647238311969,"@EmiratesNBD_AE @intisar_ma Exchanger Volunteering Program

@Om__saad_ 

@um_fayzza 

@um_maazz","@EmiratesNBD_AE @intisar_ma Exchanger Volunteering Program

@Om__saad_ 

@um_fayzza 

@um_maazz",Exchanger Volunteering Program,Cust,Neutral,2026-03-28 02:22:00,28-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Exchanger Volunteering Program,Emirates NBD Bank (ENBD),2026,"EmiratesNBD_AE, intisar_ma",2026-03-28 02:22:00,Saturday
2037590379881472140,https://x.com/EmiratesNBD_KSA/status/2037590379881472140,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟",عليكم السلام ورحمه الله وبركاته مرحبا طلال شكرا لتواصلك معنا يرجي العلم ان شحن المحافظ الإلكترونيه لا تطبق عليه رسوم في الوقت الحالي,False,,['Talal_Hus'],18h,"Mar 27, 2026 · 5:59 PM UTC",2026-03-27 17:59:00,,,0,0,0,31,ENBD,عليكم السلام ورحمه الله وبركاته مرحبا طلال شكرا لتواصلك معنا يرجي العلم ان شحن المحافظ الإلكترونيه لا تطبق عليه رسوم في الوقت الحالي,https://x.com/EmiratesNBD_KSA/status/2037590379881472140,"@EmiratesNBD_KSA السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟","@EmiratesNBD_KSA السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟","Hello @EmiratesNBD_KSA, is there a fee for charging electronic wallets? Like the STCBANK wallet?",Cust,Neutral,2026-03-27 21:59:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Hello @EmiratesNBD_KSA, is there a fee for charging electronic wallets?",Emirates NBD Bank (ENBD),2026,Talal_Hus,2026-03-27 21:59:00,Friday
2037585240823058713,https://x.com/Talal_Hus/status/2037585240823058713,https://x.com/Talal_Hus,Talal_Hus,T.A,https://pbs.twimg.com/profile_images/1499888329797652480/UU2JVEEj_bigger.jpg,,وكيف اقدر استفيد من الخصم بسعر الكاش سواء من جرير او غيره حسب العروض اللي عندكم ؟,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟",False,,,18h,"Mar 27, 2026 · 5:39 PM UTC",2026-03-27 17:39:00,,['https://x.com/EmiratesNBD_KSA'],2,0,0,35,ENBD,"@EmiratesNBD_KSA السلام عليكم
هل شحن المحافظ الالكترونية عليه رسوم ؟ 
مثل محفظة STCBANK ؟",https://x.com/Talal_Hus/status/2037585240823058713,وكيف اقدر استفيد من الخصم بسعر الكاش سواء من جرير او غيره حسب العروض اللي عندكم ؟,وكيف اقدر استفيد من الخصم بسعر الكاش سواء من جرير او غيره حسب العروض اللي عندكم ؟,"How can I benefit from the cash discount, whether from Jarir or others, based on the offers you have?",Cust,Neutral,2026-03-27 21:39:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"How can I benefit from the cash discount, whether from Jarir or others, based on the offers you have?",Emirates NBD Bank (ENBD),2026,None,2026-03-27 21:39:00,Friday
2037566177971667423,https://x.com/GCCBusinessNews/status/2037566177971667423,https://x.com/GCCBusinessNews,GCCBusinessNews,GCC Business News,https://pbs.twimg.com/profile_images/1253796411872862212/h2Q8-9rJ_bigger.jpg,,"ADNOC and OMV reveal the executive leadership team and Supervisory Board of the global polyolefins leader, Borouge Group International AG.
https://t.co/b2EHo7k3cg

#BorougeGroup #ADNOC #OMV #Polyolefins #LeadershipTeam #GlobalExpansion #GCCBusinessNews @ADNOCGroup @omv @Borouge https://t.co/pYHZ1Gmopv","UAE-based brokerage firm International Securities has gone live on Emirates NBD Pay, utilizing Visa’s Account Funding Transaction (AFT) model.
<a href=""https://www.gccbusinessnews.com/international-securities-emirates-nbd-pay/"">gccbusinessnews.com/internat…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23InternationalSecurities"">#InternationalSecurities</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBDPay"">#EmiratesNBDPay</a>  <a href=""/search?f=tweets&amp;q=%23GCCBusinessNews"">#GCCBusinessNews</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  <a href=""/IntlSecurities"" title=""International Securities"">@IntlSecurities</a>",False,,,19h,"Mar 27, 2026 · 4:23 PM UTC",2026-03-27 16:23:00,,"['https://www.gccbusinessnews.com/international-securities-emirates-nbd-pay/', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23InternationalSecurities', 'https://x.com/search?f=tweets&q=%23EmiratesNBDPay', 'https://x.com/search?f=tweets&q=%23GCCBusinessNews', 'https://x.com/EmiratesNBD_AE', 'https://x.com/IntlSecurities']",0,0,0,22,ENBD,"UAE-based brokerage firm International Securities has gone live on Emirates NBD Pay, utilizing Visa’s Account Funding Transaction (AFT) model.
gccbusinessnews.com/internat…

#EmiratesNBD #InternationalSecurities #EmiratesNBDPay  #GCCBusinessNews @EmiratesNBD_AE  @IntlSecurities",https://x.com/GCCBusinessNews/status/2037566177971667423,"ADNOC and OMV reveal the executive leadership team and Supervisory Board of the global polyolefins leader, Borouge Group International AG.
https://t.co/b2EHo7k3cg

#BorougeGroup #ADNOC #OMV #Polyolefins #LeadershipTeam #GlobalExpansion #GCCBusinessNews @ADNOCGroup @omv @Borouge https://t.co/pYHZ1Gmopv","ADNOC and OMV reveal the executive leadership team and Supervisory Board of the global polyolefins leader, Borouge Group International AG.
https://t.co/b2EHo7k3cg

#BorougeGroup #ADNOC #OMV #Polyolefins #LeadershipTeam #GlobalExpansion #GCCBusinessNews @ADNOCGroup @omv @Borouge https://t.co/pYHZ1Gmopv","ADNOC and OMV reveal the executive leadership team and Supervisory Board of the global polyolefins leader, Borouge Group International AG.",Cust,Neutral,2026-03-27 20:23:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"ADNOC and OMV reveal the executive leadership team and Supervisory Board of the global polyolefins leader, Borouge Group International AG.",Emirates NBD Bank (ENBD),2026,None,2026-03-27 20:23:00,Friday
2037562773547192591,https://x.com/deegrose/status/2037562773547192591,https://x.com/deegrose,deegrose,DeeG (Maria),https://pbs.twimg.com/profile_images/1997531422886703104/CcsIqiYF_bigger.jpg,,Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty https://t.co/G4KLYRegJ4,"Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty <a href=""https://www.zawya.com/en/capital-markets/equities/mideast-stocks-uae-equities-reverse-early-gains-on-iran-ceasefire-uncertainty-fi25unoc"">zawya.com/en/capital-markets…</a>",False,,,20h,"Mar 27, 2026 · 4:09 PM UTC",2026-03-27 16:09:00,,['https://www.zawya.com/en/capital-markets/equities/mideast-stocks-uae-equities-reverse-early-gains-on-iran-ceasefire-uncertainty-fi25unoc'],0,0,0,25,ENBD,Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty zawya.com/en/capital-markets…,https://x.com/deegrose/status/2037562773547192591,Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty https://t.co/G4KLYRegJ4,Mideast Stocks: UAE equities reverse early gains on Iran ceasefire uncertainty https://t.co/G4KLYRegJ4,Middle East Stocks: UAE equities reverse early gains due to uncertainty over the Iran ceasefire.,Cust,Neutral,2026-03-27 20:09:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Middle East Stocks: UAE equities reverse early gains due to uncertainty over the Iran ceasefire.,Emirates NBD Bank (ENBD),2026,None,2026-03-27 20:09:00,Friday
2037555134797053998,https://x.com/s3yrah/status/2037555134797053998,https://x.com/s3yrah,s3yrah,Sarrah Sumagang,https://pbs.twimg.com/profile_images/2012507741789577216/3SXJciWZ_bigger.jpg,,"It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال",Mutual Fund,False,,['EmiratesNBD_AE'],20h,"Mar 27, 2026 · 3:39 PM UTC",2026-03-27 15:39:00,,,0,0,0,6,ENBD,Mutual Fund,https://x.com/s3yrah/status/2037555134797053998,"It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال","It’s all about not putting all your eggs in one basket.
Guess this investment type and comment your answer below.
#ENBDRiddleOfTheWeek #FinancialWellbeing #InvestSmart #MoneyBasics

الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال",It's all about not putting all your eggs in one basket. Can you guess the type of investment? Write your answer in the comments below.,Cust,Neutral,2026-03-27 19:39:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),It's all about not putting all your eggs in one basket. • Can you guess the type of investment? • Write your answer in the comments below.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 19:39:00,Friday
2037550756996530335,https://x.com/entrypointuae/status/2037550756996530335,https://x.com/entrypointuae,entrypointuae,نقطة دخول,https://pbs.twimg.com/profile_images/1908211270639067136/cQ01rfQa_bigger.jpg,,أفضل بنك في الإمارات @EmiratesNBD_AE,اتفق معاك .. أفضل بنك هو الامارات الوطني و أنل أحد عملائه .. و دائما أقول لمن حولي هو الأفضل .. خدماته مميزة عن البقية و تطبيقهم مختلف عن غيره .. يفوز أفضل بنك ..,False,,"['abd11ulla', 'EmiratesNBD_AE']",20h,"Mar 27, 2026 · 3:22 PM UTC",2026-03-27 15:22:00,,,0,0,0,62,ENBD,اتفق معاك .. أفضل بنك هو الامارات الوطني و أنل أحد عملائه .. و دائما أقول لمن حولي هو الأفضل .. خدماته مميزة عن البقية و تطبيقهم مختلف عن غيره .. يفوز أفضل بنك ..,https://x.com/entrypointuae/status/2037550756996530335,أفضل بنك في الإمارات @EmiratesNBD_AE,أفضل بنك في الإمارات @EmiratesNBD_AE,The best bank in the UAE,Cust,Positive,2026-03-27 19:22:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),The best bank in the UAE,Emirates NBD Bank (ENBD),2026,"abd11ulla, EmiratesNBD_AE",2026-03-27 19:22:00,Friday
2037520386204500435,https://x.com/EmiratesNBD_AE/status/2037520386204500435,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,Our team will review your email and update you accordingly,Our team will review your email and update you accordingly,False,,['HashemTakriti'],22h,"Mar 27, 2026 · 1:21 PM UTC",2026-03-27 13:21:00,,,0,0,0,16,ENBD,Our team will review your email and update you accordingly,,,Our team will review your email and update you accordingly,Our team will review your email and update you accordingly.,Cust,Neutral,2026-03-27 17:21:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Our team will review your email and update you accordingly.,Emirates NBD Bank (ENBD),2026,HashemTakriti,2026-03-27 17:21:00,Friday
2037513644066455978,https://x.com/EmiratesNBD_AE/status/2037513644066455978,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Thanks for writing to us, kindly note that our team have replied to your email","Thanks for writing to us, kindly note that our team have replied to your email",False,,['HashemTakriti'],23h,"Mar 27, 2026 · 12:54 PM UTC",2026-03-27 12:54:00,,,1,0,0,13,ENBD,"Thanks for writing to us, kindly note that our team have replied to your email",,,"Thanks for writing to us, kindly note that our team have replied to your email",Thank you for writing to us. Please note that our team has replied to your email.,Cust,Neutral,2026-03-27 16:54:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Please note that our team has replied to your email. • Thank you for writing to us.,Emirates NBD Bank (ENBD),2026,HashemTakriti,2026-03-27 16:54:00,Friday
2037511645971583026,https://x.com/HomszRami/status/2037511645971583026,https://x.com/HomszRami,HomszRami,Rami Almsri,https://pbs.twimg.com/profile_images/1350012724135276544/b1uy5xLK_bigger.jpg,,"@EmiratesNBD_AE Mutual fund/ Investment Fund
#ENBDRiddleOfTheWeek 
#financialwellbeing","Mutual fund/ Investment Fund
<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> 
<a href=""/search?f=tweets&amp;q=%23financialwellbeing"">#financialwellbeing</a>",False,,['EmiratesNBD_AE'],23h,"Mar 27, 2026 · 12:46 PM UTC",2026-03-27 12:46:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23financialwellbeing']",0,0,1,10,ENBD,"Mutual fund/ Investment Fund
#ENBDRiddleOfTheWeek 
#financialwellbeing",https://x.com/HomszRami/status/2037511645971583026,"@EmiratesNBD_AE Mutual fund/ Investment Fund
#ENBDRiddleOfTheWeek 
#financialwellbeing","@EmiratesNBD_AE Mutual fund/ Investment Fund
#ENBDRiddleOfTheWeek 
#financialwellbeing",Mutual fund/ Investment Fund,Cust,Neutral,2026-03-27 16:46:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Mutual fund/ Investment Fund,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 16:46:00,Friday
2037507103892341213,https://x.com/EmiratesNBD_AE/status/2037507103892341213,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@Ibn_3ali مرحبا أحمد شكرا لتواصلك معنا كيف يمكننا مساعدتك,"من عنوان بريده الإلكتروني المسجل، مع كتابة &#34;طلب إغلاق الحساب&#34; في خانة
 الموضوع.
يجب ذكر تفاصيل الحساب الذي ترغب في إغلاقه وسبب الإغلاق، وإرفاق ما يلي:
نموذج إغلاق الحساب موقعًا يمكنك تحميله من خلال الصفحه الرسميه للبنك
نسخة مصدقة من جواز السفر.
في حال عدم وجود أي مخالفات، سيتم إغلاق طلب إغلاق الحساب عبر البريد الإلكتروني خلال 7 أيام عمل",False,,['Ibn_3ali'],23h,"Mar 27, 2026 · 12:28 PM UTC",2026-03-27 12:28:00,,,0,0,0,32,ENBD,"من عنوان بريده الإلكتروني المسجل، مع كتابة ""طلب إغلاق الحساب"" في خانة
 الموضوع.
يجب ذكر تفاصيل الحساب الذي ترغب في إغلاقه وسبب الإغلاق، وإرفاق ما يلي:
نموذج إغلاق الحساب موقعًا يمكنك تحميله من خلال الصفحه الرسميه للبنك
نسخة مصدقة من جواز السفر.
في حال عدم وجود أي مخالفات، سيتم إغلاق طلب إغلاق الحساب عبر البريد الإلكتروني خلال 7 أيام عمل",https://x.com/EmiratesNBD_AE/status/2037507103892341213,@Ibn_3ali مرحبا أحمد شكرا لتواصلك معنا كيف يمكننا مساعدتك,@Ibn_3ali مرحبا أحمد شكرا لتواصلك معنا كيف يمكننا مساعدتك,"Hello Ahmad, thank you for contacting us. How can we assist you?",Cust,Neutral,2026-03-27 16:28:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Hello Ahmad, thank you for contacting us.",Emirates NBD Bank (ENBD),2026,Ibn_3ali,2026-03-27 16:28:00,Friday
2037507063501275362,https://x.com/EmiratesNBD_AE/status/2037507063501275362,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@Ibn_3ali الرجاء القيام بما يلي قبل إغلاق الحساب: 
سحب جميع الأموال من الحساب
إلغاء جميع تعليمات الخصم التلقائي/المباشر.
بعد استيفاء الشروط المذكورة أعلاه، يرجى إرسال بريد إلكتروني إلى

 requests@emiratesnbd.com","الرجاء القيام بما يلي قبل إغلاق الحساب: 
سحب جميع الأموال من الحساب
إلغاء جميع تعليمات الخصم التلقائي/المباشر.
بعد استيفاء الشروط المذكورة أعلاه، يرجى إرسال بريد إلكتروني إلى

 requests@emiratesnbd.com",False,,['Ibn_3ali'],23h,"Mar 27, 2026 · 12:28 PM UTC",2026-03-27 12:28:00,,,0,0,0,18,ENBD,"الرجاء القيام بما يلي قبل إغلاق الحساب: 
سحب جميع الأموال من الحساب
إلغاء جميع تعليمات الخصم التلقائي/المباشر.
بعد استيفاء الشروط المذكورة أعلاه، يرجى إرسال بريد إلكتروني إلى

 requests@emiratesnbd.com",https://x.com/EmiratesNBD_AE/status/2037507063501275362,"@Ibn_3ali الرجاء القيام بما يلي قبل إغلاق الحساب: 
سحب جميع الأموال من الحساب
إلغاء جميع تعليمات الخصم التلقائي/المباشر.
بعد استيفاء الشروط المذكورة أعلاه، يرجى إرسال بريد إلكتروني إلى

 requests@emiratesnbd.com","@Ibn_3ali الرجاء القيام بما يلي قبل إغلاق الحساب: 
سحب جميع الأموال من الحساب
إلغاء جميع تعليمات الخصم التلقائي/المباشر.
بعد استيفاء الشروط المذكورة أعلاه، يرجى إرسال بريد إلكتروني إلى

 requests@emiratesnbd.com","Please do the following before closing the account: 
Withdraw all funds from the account 
Cancel all direct debit instructions. 
After fulfilling the above conditions, please send an email to requests@emiratesnbd.com.",Cust,Neutral,2026-03-27 16:28:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Please do the following before closing the account: Withdraw all funds from the account Cancel all direct debit instructions. • After fulfilling the above conditions, please send an email to requests@emiratesnbd.com.",Emirates NBD Bank (ENBD),2026,Ibn_3ali,2026-03-27 16:28:00,Friday
2037505175750054028,https://x.com/HimanshuMotiyan/status/2037505175750054028,https://x.com/HimanshuMotiyan,HimanshuMotiyan,Himanshu Motiyani,https://pbs.twimg.com/profile_images/2032072703134613504/JzErzVWc_bigger.jpg,,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.",I got again same response we will update you and are following up with the team its been more then 2 weeks Iam getting this same response instead of the solution,False,,['EmiratesNBD_AE'],23h,"Mar 27, 2026 · 12:21 PM UTC",2026-03-27 12:21:00,,,0,0,0,7,ENBD,I got again same response we will update you and are following up with the team its been more then 2 weeks Iam getting this same response instead of the solution,https://x.com/HimanshuMotiyan/status/2037505175750054028,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","A new month with more winners.

Congratulations to the grand prize winner of the ROX 01 car, and to the winners of the 10-gram gold piece for participating in the ""It's Time to Win Grand Prizes"" campaign offered by business banking services for January 2026.

Continue using your business account to carry out foreign exchange transactions and trade financing to increase your company's chances of winning. The offer is valid until March 31, 2026.",Cust,Positive,2026-03-27 16:21:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Continue using your business account to carry out foreign exchange transactions and trade financing to increase your company's chances of winning. • The offer is valid until March 31, 2026. • A new month with more winners.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 16:21:00,Friday
2037502797097361735,https://x.com/Ibn_3ali/status/2037502797097361735,https://x.com/Ibn_3ali,Ibn_3ali,Ahmed Ali,https://pbs.twimg.com/profile_images/1836334761129721856/vSK3evXJ_bigger.jpg,,كنت عايز أقفل حسابي,كنت عايز أقفل حسابي,False,,['EmiratesNBD_AE'],Mar 27,"Mar 27, 2026 · 12:11 PM UTC",2026-03-27 12:11:00,,,1,0,0,12,ENBD,كنت عايز أقفل حسابي,,,كنت عايز أقفل حسابي,I wanted to close my account.,Cust,Neutral,2026-03-27 16:11:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),I wanted to close my account.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-27 16:11:00,Friday
