id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2040730126405751043,https://x.com/AyshaMoham64638/status/2040730126405751043,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"Solve the riddle. Win AED 10,000. 💰
Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. 

Follow @EmiratesNBD_ae
Tag 3 friends
Solve the riddle for a chance to win AED 10,000.","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Bushrasabih1"" title=""Fahood Emarati"">@Bushrasabih1</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:55 AM UTC",2026-04-05T09:55:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/bushrasabih', 'https://x.com/Bushrasabih2', 'https://x.com/Bushrasabih1']",0,0,0,9,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Bushrasabih1",https://x.com/AyshaMoham64638/status/2040730126405751043,"Solve the riddle. Win AED 10,000. 💰
Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. 

Follow @EmiratesNBD_ae
Tag 3 friends
Solve the riddle for a chance to win AED 10,000.","Solve the riddle. Win AED 10,000. 💰
Um Allawi has had enough of car trouble and is ready for a brand new ride with Emirates NBD’s fast auto loan, thanks to a quick and easy online application. 

Follow @EmiratesNBD_ae
Tag 3 friends
Solve the riddle for a chance to win AED 10,000."
2040730061884867047,https://x.com/AyshaMoham64638/status/2040730061884867047,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:55 AM UTC",2026-04-05T09:55:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/bushrasabih', 'https://x.com/Bushrasabih2']",0,0,0,9,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2",https://x.com/AyshaMoham64638/status/2040730061884867047,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2","@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2"
2040730031459283177,https://x.com/AyshaMoham64638/status/2040730031459283177,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @MuhammadUm80445","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/MuhammadUm80445"" title=""Umehani Muhammad"">@MuhammadUm80445</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:55 AM UTC",2026-04-05T09:55:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/bushrasabih', 'https://x.com/Bushrasabih2', 'https://x.com/MuhammadUm80445']",0,0,0,10,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @MuhammadUm80445",https://x.com/AyshaMoham64638/status/2040730031459283177,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @MuhammadUm80445","@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @MuhammadUm80445"
2040729987989545130,https://x.com/AyshaMoham64638/status/2040729987989545130,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Umehanimuhamma1","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:55 AM UTC",2026-04-05T09:55:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/bushrasabih', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,12,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Umehanimuhamma1",https://x.com/AyshaMoham64638/status/2040729987989545130,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Umehanimuhamma1","@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Umehanimuhamma1"
2040729911284101441,https://x.com/AyshaMoham64638/status/2040729911284101441,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/sana030520"" title=""Sana"">@sana030520</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:55 AM UTC",2026-04-05T09:55:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/bushrasabih', 'https://x.com/Bushrasabih2', 'https://x.com/sana030520']",0,0,0,12,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @sana030520",https://x.com/AyshaMoham64638/status/2040729911284101441,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ"
2040729531422851245,https://x.com/AyshaMoham64638/status/2040729531422851245,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @sabeehk354","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  @sabeehk354",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:53 AM UTC",2026-04-05T09:53:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/bushrasabih', 'https://x.com/Bushrasabih2']",0,0,0,8,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @sabeehk354",https://x.com/AyshaMoham64638/status/2040729531422851245,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @sabeehk354","@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @sabeehk354"
2040729342750388472,https://x.com/AyshaMoham64638/status/2040729342750388472,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Umehanimuhamma1","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/bushrasabih"" title=""Bushra Sabih"">@bushrasabih</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:52 AM UTC",2026-04-05T09:52:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/bushrasabih', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,7,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Umehanimuhamma1",https://x.com/AyshaMoham64638/status/2040729342750388472,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Umehanimuhamma1","@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@bushrasabih  @Bushrasabih2  @Umehanimuhamma1"
2040729132800291125,https://x.com/AyshaMoham64638/status/2040729132800291125,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@Binti_Sesko  @Bushrasabih2  @sabihasalim","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/sabihasalim"" title=""العجوز صبيحه"">@sabihasalim</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:51 AM UTC",2026-04-05T09:51:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/sabihasalim']",0,0,0,11,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@Binti_Sesko  @Bushrasabih2  @sabihasalim",https://x.com/AyshaMoham64638/status/2040729132800291125,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@Binti_Sesko  @Bushrasabih2  @sabihasalim","@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@Binti_Sesko  @Bushrasabih2  @sabihasalim"
2040729068946252038,https://x.com/AyshaMoham64638/status/2040729068946252038,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@Sarahfa40636602  @Bushrasabih2  @Umehanimuhamma1","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:51 AM UTC",2026-04-05T09:51:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/Sarahfa40636602', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,6,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@Sarahfa40636602  @Bushrasabih2  @Umehanimuhamma1",https://x.com/AyshaMoham64638/status/2040729068946252038,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@Sarahfa40636602  @Bushrasabih2  @Umehanimuhamma1","@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@Sarahfa40636602  @Bushrasabih2  @Umehanimuhamma1"
2040728986477850720,https://x.com/AyshaMoham64638/status/2040728986477850720,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1","1.89% سنوياً 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:51 AM UTC",2026-04-05T09:51:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,11,ENBD,"1.89% سنوياً 
@EmiratesNBD_AE
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1",https://x.com/AyshaMoham64638/status/2040728986477850720,"@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1","@EmiratesNBD_AE 1.89% سنوياً 
@EmiratesNBD_AE
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1"
2040728588308365667,https://x.com/AyshaMoham64638/status/2040728588308365667,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 👍","Exchanger Volunteer Program
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 👍",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:49 AM UTC",2026-04-05T09:49:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,6,ENBD,"Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 👍",https://x.com/AyshaMoham64638/status/2040728588308365667,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 👍","@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 👍"
2040728473577422975,https://x.com/AyshaMoham64638/status/2040728473577422975,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko   @Umehanimuhamma1 
@Sarahfa40636602","Exchanger Volunteer Program
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>   <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:49 AM UTC",2026-04-05T09:49:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Umehanimuhamma1', 'https://x.com/Sarahfa40636602']",0,0,0,9,ENBD,"Exchanger Volunteer Program
@Binti_Sesko   @Umehanimuhamma1 
@Sarahfa40636602",https://x.com/AyshaMoham64638/status/2040728473577422975,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko   @Umehanimuhamma1 
@Sarahfa40636602","@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko   @Umehanimuhamma1 
@Sarahfa40636602"
2040728381831196905,https://x.com/AyshaMoham64638/status/2040728381831196905,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger Volunteer Program
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
,,",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:48 AM UTC",2026-04-05T09:48:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,11,ENBD,"Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 
,,",https://x.com/AyshaMoham64638/status/2040728381831196905,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E"
2040728229808595298,https://x.com/AyshaMoham64638/status/2040728229808595298,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 
,","Exchanger Volunteer Program
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
,",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:48 AM UTC",2026-04-05T09:48:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,6,ENBD,"Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 
,",https://x.com/AyshaMoham64638/status/2040728229808595298,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 
,","@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 
,"
2040728203443192065,https://x.com/AyshaMoham64638/status/2040728203443192065,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 .","Exchanger Volunteer Program
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> .",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:48 AM UTC",2026-04-05T09:48:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,1,8,ENBD,"Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 .",https://x.com/AyshaMoham64638/status/2040728203443192065,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 .","@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 ."
2040728163387601177,https://x.com/AyshaMoham64638/status/2040728163387601177,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1","Exchanger Volunteer Program
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:48 AM UTC",2026-04-05T09:48:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,10,ENBD,"Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1",https://x.com/AyshaMoham64638/status/2040728163387601177,"@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1","@EmiratesNBD_AE Exchanger Volunteer Program
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1"
2040728035050315816,https://x.com/AyshaMoham64638/status/2040728035050315816,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteer Programme 🙋‍♀️ 
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1","Exchanger Volunteer Programme 🙋‍♀️ 
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:47 AM UTC",2026-04-05T09:47:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,12,ENBD,"Exchanger Volunteer Programme 🙋‍♀️ 
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1",https://x.com/AyshaMoham64638/status/2040728035050315816,"@EmiratesNBD_AE Exchanger Volunteer Programme 🙋‍♀️ 
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1","@EmiratesNBD_AE Exchanger Volunteer Programme 🙋‍♀️ 
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1"
