id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2036367691980873799,https://x.com/Sosomostafa729S/status/2036367691980873799,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],12h,"Mar 24, 2026 · 9:01 AM UTC",2026-03-24T09:01:00Z,,"['https://x.com/semeet', 'https://x.com/Salma2232019', 'https://x.com/SelmaRomola']",0,0,0,4,ENBD,Exchanger volunteer program @semeet @Salma2232019 @SelmaRomola,https://x.com/Sosomostafa729S/status/2036367691980873799,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E"
2036367634590212403,https://x.com/Sosomostafa729S/status/2036367634590212403,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @parulghalout @parulghalout,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 9:00 AM UTC",2026-03-24T09:00:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/parulghalout']",0,0,0,3,ENBD,Exchanger volunteer program @Emy191990 @parulghalout @parulghalout,https://x.com/Sosomostafa729S/status/2036367634590212403,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @parulghalout @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @parulghalout @parulghalout
2036367508480098434,https://x.com/Sosomostafa729S/status/2036367508480098434,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @Emy191990 @ibushra_03,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 9:00 AM UTC",2026-03-24T09:00:00Z,,"['https://x.com/semeet', 'https://x.com/Emy191990', 'https://x.com/ibushra_03']",0,0,0,5,ENBD,Exchanger volunteer program @semeet @Emy191990 @ibushra_03,https://x.com/Sosomostafa729S/status/2036367508480098434,@EmiratesNBD_AE Exchanger volunteer program @semeet @Emy191990 @ibushra_03,@EmiratesNBD_AE Exchanger volunteer program @semeet @Emy191990 @ibushra_03
2036367351269171519,https://x.com/Sosomostafa729S/status/2036367351269171519,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @SelmaRomola,"Exchanger volunteer program <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:59 AM UTC",2026-03-24T08:59:00Z,,"['https://x.com/Salma2232019', 'https://x.com/Emy191990', 'https://x.com/SelmaRomola']",0,0,0,3,ENBD,Exchanger volunteer program @Salma2232019 @Emy191990 @SelmaRomola,https://x.com/Sosomostafa729S/status/2036367351269171519,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @SelmaRomola
2036367170549195036,https://x.com/Sosomostafa729S/status/2036367170549195036,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @ibushra_03 @semeet,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:59 AM UTC",2026-03-24T08:59:00Z,,"['https://x.com/parulghalout', 'https://x.com/ibushra_03', 'https://x.com/semeet']",0,0,0,2,ENBD,Exchanger volunteer program @parulghalout @ibushra_03 @semeet,https://x.com/Sosomostafa729S/status/2036367170549195036,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @ibushra_03 @semeet,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @ibushra_03 @semeet
2036366933784928624,https://x.com/Sosomostafa729S/status/2036366933784928624,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:58 AM UTC",2026-03-24T08:58:00Z,,"['https://x.com/semeet', 'https://x.com/Emy191990', 'https://x.com/Salma2232019']",0,0,0,8,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @semeet @Emy191990 @Salma2232019,https://x.com/Sosomostafa729S/status/2036366933784928624,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000"
2036366860195909907,https://x.com/Sosomostafa729S/status/2036366860195909907,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @parulghalout,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:57 AM UTC",2026-03-24T08:57:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/parulghalout']",0,0,0,7,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @parulghalout,https://x.com/Sosomostafa729S/status/2036366860195909907,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @parulghalout,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @parulghalout
2036366755782914242,https://x.com/Sosomostafa729S/status/2036366755782914242,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @ibushra_03 @parulghalout,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:57 AM UTC",2026-03-24T08:57:00Z,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,4,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @ibushra_03 @parulghalout,https://x.com/Sosomostafa729S/status/2036366755782914242,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @ibushra_03 @parulghalout,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @ibushra_03 @parulghalout
2036366520943816783,https://x.com/Sosomostafa729S/status/2036366520943816783,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:56 AM UTC",2026-03-24T08:56:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/ibushra_03']",0,0,0,2,ENBD,Via the ENBD X Mobile App. @Emy191990 @parulghalout @ibushra_03,https://x.com/Sosomostafa729S/status/2036366520943816783,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم"
2036366461179212172,https://x.com/Sosomostafa729S/status/2036366461179212172,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,"Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:56 AM UTC",2026-03-24T08:56:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Salma2232019']",0,0,0,5,ENBD,Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,https://x.com/Sosomostafa729S/status/2036366461179212172,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019
2036366352638996520,https://x.com/Sosomostafa729S/status/2036366352638996520,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:55 AM UTC",2026-03-24T08:55:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,3,ENBD,Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2036366352638996520,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019
2036366238046363821,https://x.com/Sosomostafa729S/status/2036366238046363821,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @SelmaRomola,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:55 AM UTC",2026-03-24T08:55:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/SelmaRomola']",0,0,0,3,ENBD,Via the ENBD X Mobile App. @Emy191990 @parulghalout @SelmaRomola,https://x.com/Sosomostafa729S/status/2036366238046363821,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @SelmaRomola,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @SelmaRomola
2036366176520118773,https://x.com/Sosomostafa729S/status/2036366176520118773,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:55 AM UTC",2026-03-24T08:55:00Z,,"['https://x.com/semeet', 'https://x.com/ibushra_03', 'https://x.com/SelmaRomola']",0,0,0,3,ENBD,Via the ENBD X Mobile App. @semeet @ibushra_03 @SelmaRomola,https://x.com/Sosomostafa729S/status/2036366176520118773,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000"
2036366036120076489,https://x.com/Sosomostafa729S/status/2036366036120076489,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @semeet @parulghalout,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:54 AM UTC",2026-03-24T08:54:00Z,,"['https://x.com/Emy191990', 'https://x.com/semeet', 'https://x.com/parulghalout']",0,0,0,4,ENBD,Via the ENBD X Mobile App. @Emy191990 @semeet @parulghalout,https://x.com/Sosomostafa729S/status/2036366036120076489,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @semeet @parulghalout,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @semeet @parulghalout
2036364005779124312,https://x.com/FarazKhan11228/status/2036364005779124312,https://x.com/FarazKhan11228,FarazKhan11228,Faraz Khan,https://pbs.twimg.com/profile_images/1758877091154583552/adAHM2jR_bigger.png,,"I am asking for the winners list, which is not being published","I am asking for the winners list, which is not being published",False,,['EmiratesNBD_AE'],13h,"Mar 24, 2026 · 8:46 AM UTC",2026-03-24T08:46:00Z,,,1,0,0,11,ENBD,"I am asking for the winners list, which is not being published",,,"I am asking for the winners list, which is not being published"
2036353860705395115,https://x.com/EmiratesNBD_AE/status/2036353860705395115,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi, please click the link below to know more about the winners.

ms.spr.ly/6014Qs768","Hi, please click the link below to know more about the winners.

<a href=""http://ms.spr.ly/6014Qs768"">ms.spr.ly/6014Qs768</a>",False,,['FarazKhan11228'],13h,"Mar 24, 2026 · 8:06 AM UTC",2026-03-24T08:06:00Z,,['http://ms.spr.ly/6014Qs768'],1,0,0,24,ENBD,"Hi, please click the link below to know more about the winners.

ms.spr.ly/6014Qs768",,,"Hi, please click the link below to know more about the winners.

ms.spr.ly/6014Qs768"
2036345221831905561,https://x.com/msafrh79/status/2036345221831905561,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,@EmiratesNBD_AE مرحبا اين يتم اعلان الفائزين في مسابقة مواقع التواصل الاجتماعي؟؟ راسلتكم كثيرا على الخاص ومافي اي رد,مرحبا اين يتم اعلان الفائزين في مسابقة مواقع التواصل الاجتماعي؟؟ راسلتكم كثيرا على الخاص ومافي اي رد,False,,['EmiratesNBD_AE'],14h,"Mar 24, 2026 · 7:31 AM UTC",2026-03-24T07:31:00Z,,,0,0,0,15,ENBD,مرحبا اين يتم اعلان الفائزين في مسابقة مواقع التواصل الاجتماعي؟؟ راسلتكم كثيرا على الخاص ومافي اي رد,https://x.com/msafrh79/status/2036345221831905561,@EmiratesNBD_AE مرحبا اين يتم اعلان الفائزين في مسابقة مواقع التواصل الاجتماعي؟؟ راسلتكم كثيرا على الخاص ومافي اي رد,@EmiratesNBD_AE مرحبا اين يتم اعلان الفائزين في مسابقة مواقع التواصل الاجتماعي؟؟ راسلتكم كثيرا على الخاص ومافي اي رد
2036339891978793210,https://x.com/FarazKhan11228/status/2036339891978793210,https://x.com/FarazKhan11228,FarazKhan11228,Faraz Khan,https://pbs.twimg.com/profile_images/1758877091154583552/adAHM2jR_bigger.png,,"What about millionaire account winners, i dont get any updates on that!!!","What about millionaire account winners, i dont get any updates on that!!!",False,,['EmiratesNBD_AE'],14h,"Mar 24, 2026 · 7:10 AM UTC",2026-03-24T07:10:00Z,,,1,0,0,27,ENBD,"What about millionaire account winners, i dont get any updates on that!!!",,,"What about millionaire account winners, i dont get any updates on that!!!"
2036328892919685283,https://x.com/EmiratesNBD_AE/status/2036328892919685283,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة &#34;حان وقت ربح جوائز كبرى&#34; المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.",False,,,15h,"Mar 24, 2026 · 6:26 AM UTC",2026-03-24T06:26:00Z,,,2,0,8,818,ENBD,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.",,,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026."
2036328801429336479,https://x.com/EmiratesNBD_AE/status/2036328801429336479,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.",False,,,15h,"Mar 24, 2026 · 6:26 AM UTC",2026-03-24T06:26:00Z,,,1,0,7,634,ENBD,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.",,,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026."
