id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2036322118611169669,https://x.com/EmiratesNBD_AE/status/2036322118611169669,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud,"We are together against Fraud. <a href=""/UAEBF"" title=""UAE Banks Federation"">@UAEBF</a> <a href=""/search?f=tweets&amp;q=%23FightFraud"">#FightFraud</a> <a href=""/search?f=tweets&amp;q=%23UAEBF"">#UAEBF</a> <a href=""/search?f=tweets&amp;q=%23togetheragainstfraud"">#togetheragainstfraud</a> <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,6h,"Mar 24, 2026 · 6:00 AM UTC",2026-03-24T06:00:00Z,,"['https://x.com/UAEBF', 'https://x.com/search?f=tweets&q=%23FightFraud', 'https://x.com/search?f=tweets&q=%23UAEBF', 'https://x.com/search?f=tweets&q=%23togetheragainstfraud', 'https://x.com/search?f=tweets&q=%23UnitedAgainstFraud']",0,1,5,410,ENBD,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud,,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud
2036300027933433945,https://x.com/EmiratesNBD_AE/status/2036300027933433945,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,"مرحباً بك, شكراً لتواصلك معنا, يرجى العلم اننا غير قادرين على التواصل معك على الرسائل, يمكنك الاتصال بنا على 600540000 
أو عن طريق التحدث معنا من خلال الواتساب البنكي على 600540000 من الساعة 9 صباحا الى 7 مساء",False,,['AlyahiaMoh'],7h,"Mar 24, 2026 · 4:32 AM UTC",2026-03-24T04:32:00Z,,,0,0,0,15,ENBD,"مرحباً بك, شكراً لتواصلك معنا, يرجى العلم اننا غير قادرين على التواصل معك على الرسائل, يمكنك الاتصال بنا على 600540000 
أو عن طريق التحدث معنا من خلال الواتساب البنكي على 600540000 من الساعة 9 صباحا الى 7 مساء",https://x.com/EmiratesNBD_AE/status/2036300027933433945,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟
2036269961057018273,https://x.com/saimas89/status/2036269961057018273,https://x.com/saimas89,saimas89,Saima | صائمہ,https://pbs.twimg.com/profile_images/1613505962098282497/lNPa9Or8_bigger.jpg,,".@flyspicejet booked a flight DXB-BOM, you guys cancelled, I requested a refund which was “initiated” on March 10, 2026.

It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.

@DGCAIndia @RamMNK @MoCA_GoI @jagograhakjago https://t.co/L4So4pzq9f",Can you not take another 7 days and give me the refund sooner? FYI I have paid using my ENBD card.,False,,['flyspicejet'],9h,"Mar 24, 2026 · 2:32 AM UTC",2026-03-24T02:32:00Z,,,1,0,0,26,ENBD,Can you not take another 7 days and give me the refund sooner? FYI I have paid using my ENBD card.,https://x.com/saimas89/status/2036269961057018273,".@flyspicejet booked a flight DXB-BOM, you guys cancelled, I requested a refund which was “initiated” on March 10, 2026.

It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.

@DGCAIndia @RamMNK @MoCA_GoI @jagograhakjago https://t.co/L4So4pzq9f",".@flyspicejet booked a flight DXB-BOM, you guys cancelled, I requested a refund which was “initiated” on March 10, 2026.

It has now been more than 7 working days, but the refund has still not been credited to me as stated/promised.

@DGCAIndia @RamMNK @MoCA_GoI @jagograhakjago https://t.co/L4So4pzq9f"
2036181530364489860,https://x.com/AlyahiaMoh/status/2036181530364489860,https://x.com/AlyahiaMoh,AlyahiaMoh,Mohammed Alyahia,https://pbs.twimg.com/profile_images/1959335410070409216/2YvWCgCy_bigger.jpg,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟",False,,,15h,"Mar 23, 2026 · 8:41 PM UTC",2026-03-23T20:41:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,9,ENBD,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟
2036176545543266757,https://x.com/AlyahiaMoh/status/2036176545543266757,https://x.com/AlyahiaMoh,AlyahiaMoh,Mohammed Alyahia,https://pbs.twimg.com/profile_images/1959335410070409216/2YvWCgCy_bigger.jpg,,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة https://t.co/kgaOc7hiuO","ما اقدر ارسلك شي ع الخاص لان حسابي مو موثق
فيه احد يتواصل معي؟",False,,['EmiratesNBD_AE'],15h,"Mar 23, 2026 · 8:21 PM UTC",2026-03-23T20:21:00Z,,,0,0,0,18,ENBD,"ما اقدر ارسلك شي ع الخاص لان حسابي مو موثق
فيه احد يتواصل معي؟",https://x.com/AlyahiaMoh/status/2036176545543266757,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة https://t.co/kgaOc7hiuO","@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة https://t.co/kgaOc7hiuO"
2036171018964713797,https://x.com/Pjnw0/status/2036171018964713797,https://x.com/Pjnw0,Pjnw0,ًً,https://pbs.twimg.com/profile_images/1917726644028014592/_A_c0Mka_bigger.jpg,,ما الومه يسال بيكمل سنه من الاعلان,ما الومه يسال بيكمل سنه من الاعلان,False,,"['Sadziz13', 'RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'salhendi', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",16h,"Mar 23, 2026 · 7:59 PM UTC",2026-03-23T19:59:00Z,,,0,0,0,36,ENBD,ما الومه يسال بيكمل سنه من الاعلان,,,ما الومه يسال بيكمل سنه من الاعلان
2036140802057896269,https://x.com/EmiratesNBD_AE/status/2036140802057896269,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,False,,['AlyahiaMoh'],18h,"Mar 23, 2026 · 5:59 PM UTC",2026-03-23T17:59:00Z,,,1,0,0,26,ENBD,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص,,,مرحبا محمد شكرا لتواصلك معنا برجاء إرسال تفاصيل إستفسارك عبر رسائل الخاص
2036136587390533632,https://x.com/cas_2050001283/status/2036136587390533632,https://x.com/cas_2050001283,cas_2050001283,CASTest2050001283,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m>T⃑h>ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd>3ODF&2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻","EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m&gt;T⃑h&gt;ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd&gt;3ODF&amp;2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻",False,,,18h,"Mar 23, 2026 · 5:42 PM UTC",2026-03-23T17:42:00Z,,,0,0,0,8,ENBD,"EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m>T⃑h>ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd>3ODF&2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻",,,"EnbD Uv6DtrmP Á7iLiMÁBpÁ
0m>T⃑h>ÁE
5
If👨🏽‍❤️‍💋‍👨🏽S ÁPd>3ODF&2Ny✋🏼bhIha D Á👨🏽‍❤️‍💋‍👨🏻L2s
qpo🧑🏼‍❤️‍💋‍🧑🏾1A🧙🏿‍♂️7o💅🏿B👇🏻"
2036130140510449946,https://x.com/AlyahiaMoh/status/2036130140510449946,https://x.com/AlyahiaMoh,AlyahiaMoh,Mohammed Alyahia,https://pbs.twimg.com/profile_images/1959335410070409216/2YvWCgCy_bigger.jpg,,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد &#34;رحمه الله&#34; نفس اللي بالصورة",False,,,18h,"Mar 23, 2026 · 5:17 PM UTC",2026-03-23T17:17:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,23,ENBD,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة",,,"@EmiratesNBD_AE 
يعطيكم العافية ايش ال swift code الخاص بفرع طريق الشيخ زايد ""رحمه الله"" نفس اللي بالصورة"
2036086151656636693,https://x.com/EmiratesNBD_AE/status/2036086151656636693,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to

social@emiratesnbd.com

 Quoting case #987578 in the subject line of the email from your registered email address

 We will make every effort to address the matter",False,,['mridulrb'],21h,"Mar 23, 2026 · 2:22 PM UTC",2026-03-23T14:22:00Z,,,0,0,0,37,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to

social@emiratesnbd.com

 Quoting case #987578 in the subject line of the email from your registered email address

 We will make every effort to address the matter",https://x.com/EmiratesNBD_AE/status/2036086151656636693,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI"
2036081518607749454,https://x.com/mridulrb/status/2036081518607749454,https://x.com/mridulrb,mridulrb,Mridul Bhandari,https://pbs.twimg.com/profile_images/1260543244464787456/hi1vRK1o_bigger.jpg,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Money transfers on ENBD X don&#39;t support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. <a href=""/search?f=tweets&amp;q=%23GIFTCITY"">#GIFTCITY</a> <a href=""/search?f=tweets&amp;q=%23NRI"">#NRI</a>",False,,,22h,"Mar 23, 2026 · 2:03 PM UTC",2026-03-23T14:03:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23GIFTCITY', 'https://x.com/search?f=tweets&q=%23NRI']",1,0,0,78,ENBD,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI",,,"@EmiratesNBD_AE Money transfers on ENBD X don't support SWIFT-only beneficiaries for Indian accounts like GIFT City — the app forces an IFSC lookup, but GIFT City IBUs have no IFSC code, completely hindering transfers. Please allow manual SWIFT entry. #GIFTCITY #NRI"
2036080525308252666,https://x.com/EmiratesNBD_EGY/status/2036080525308252666,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319",False,,,22h,"Mar 23, 2026 · 2:00 PM UTC",2026-03-23T14:00:00Z,,,0,0,0,58,ENBD,"Double click and instantly.
Use Apple Pay with your Emirates NBD Cards for fast, secure payments in your iPhone or Apple Watch wherever contactless payments are accepted.

Terms & Conditions Apply.
Tax registration number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2036080525308252666,"تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","تسوق  هدايا عيد الأم .. وادفع بطريقتك.
اكتشف أشهر البراندات في مكان واحد في Jlood ب 0% مقدم، 0% فوائد  و0% مصاريف إدارية على 6 أشهر من خلال الموقع الإلكتروني عند الدفع باستخدام بطاقات بنك الإمارات دبي الوطني الائتمانية.
 
العرض سارى حتى 15 أبريل 2026.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204"
2036080525299925460,https://x.com/EmiratesNBD_EGY/status/2036080525299925460,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204","اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",False,,,22h,"Mar 23, 2026 · 2:00 PM UTC",2026-03-23T14:00:00Z,,,0,0,0,80,ENBD,"اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",,,"اضغط مرتين وادفع فورًا.
استخدم Apple Pay مع بطاقات بنك الإمارات دبي الوطني وادفع بسهولة وأمان من خلال Apple Wallet أو iPhone 

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204"
2036079925136949553,https://x.com/Sadziz13/status/2036079925136949553,https://x.com/Sadziz13,Sadziz13,مَ. سعـد عبدالعزيز,https://pbs.twimg.com/profile_images/1711030291840577537/3X1cIUsy_bigger.jpg,,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍","حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍",False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'salhendi', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",22h,"Mar 23, 2026 · 1:57 PM UTC",2026-03-23T13:57:00Z,,,1,0,1,112,ENBD,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍",,,"حبيبنا بو شليل والله 
كل ما مسك المايك سأل بوصقر متى الالبوم ؟ 😂

خلووو بوصقر على كيفه وبراحته 🦅😍"
2036058390850654260,https://x.com/soviergn/status/2036058390850654260,https://x.com/soviergn,soviergn,Sovereign Alpha,https://pbs.twimg.com/profile_images/2027700895899914242/dNUJuxkf_bigger.jpg,,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",False,,['NalinisKitchen'],23h,"Mar 23, 2026 · 12:32 PM UTC",2026-03-23T12:32:00Z,,,0,0,0,41,ENBD,"Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",https://x.com/soviergn/status/2036058390850654260,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp"
2036055087643042221,https://x.com/EmiratesNBD_AE/status/2036055087643042221,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1","Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
<a href=""https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion"">emiratesnbd.com/en/campaigns…</a>",False,,,23h,"Mar 23, 2026 · 12:18 PM UTC",2026-03-23T12:18:00Z,,['https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion'],0,0,5,762,ENBD,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2036055087643042221,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1","Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
https://t.co/5AGiLcfQH8 https://t.co/mcRsbVQhL1"
2036035724667974026,https://x.com/li_yxe/status/2036035724667974026,https://x.com/li_yxe,li_yxe,محب موسس نادي الجاليات احمد البربري💛💙,https://pbs.twimg.com/profile_images/2002729561453203456/9mjw63eM_bigger.jpg,,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M",غلطة العمر دخولك على الفن,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 23,"Mar 23, 2026 · 11:01 AM UTC",2026-03-23T11:01:00Z,,,0,0,1,31,ENBD,غلطة العمر دخولك على الفن,https://x.com/li_yxe/status/2036035724667974026,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M","نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M"
2036034615769518550,https://x.com/EmiratesNBD_AE/status/2036034615769518550,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",False,,['Nightowl263'],Mar 23,"Mar 23, 2026 · 10:57 AM UTC",2026-03-23T10:57:00Z,,,0,0,0,40,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",,,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line."
2036029459585781847,https://x.com/Prahmatic17/status/2036029459585781847,https://x.com/Prahmatic17,Prahmatic17,PragmaticWatcher,https://pbs.twimg.com/profile_images/2005896675047403521/VCdF3HFl_bigger.jpg,,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> <a href=""/search?f=tweets&amp;q=%23Iran"">#Iran</a> <a href=""/search?f=tweets&amp;q=%23Markets"">#Markets</a>",False,,,Mar 23,"Mar 23, 2026 · 10:37 AM UTC",2026-03-23T10:37:00Z,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23DFM', 'https://x.com/search?f=tweets&q=%23Iran', 'https://x.com/search?f=tweets&q=%23Markets']",0,0,0,431,ENBD,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets",https://x.com/Prahmatic17/status/2036029459585781847,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets"
2036027630722617585,https://x.com/Nightowl263/status/2036027630722617585,https://x.com/Nightowl263,Nightowl263,Priya George,https://pbs.twimg.com/profile_images/1718237295055433728/mRkQyUDb_bigger.jpg,,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 10:29 AM UTC",2026-03-23T10:29:00Z,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],1,0,0,46,ENBD,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud",https://x.com/Nightowl263/status/2036027630722617585,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq"
