id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2038155820752339040,https://x.com/EmiratesNBD_KSA/status/2038155820752339040,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5","جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من <a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_دبي_الوطني"">#بنك_الإمارات_دبي_الوطني</a> 💙

للتفاصيل:<a href=""http://ms.spr.ly/6011QaU0Z"">ms.spr.ly/6011QaU0Z</a>",False,,,7h,"Mar 29, 2026 · 7:26 AM UTC",2026-03-29T07:26:00Z,,"['https://x.com/search?f=tweets&q=%23بنك_الإمارات_دبي_الوطني', 'http://ms.spr.ly/6011QaU0Z']",1.0,0.0,1.0,536.0,ENBD,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:ms.spr.ly/6011QaU0Z",https://x.com/EmiratesNBD_KSA/status/2038155820752339040,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5","جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5"
2038135700566970803,https://x.com/EmiratesNBD_AE/status/2038135700566970803,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Hi I have a credit card of Emirates NBD, but I haven’t used it for many years, suddenly I received the email of statement that I need to pay 764.13AED as the total payment due, this is really unacceptable.","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990024 in the subject line.",False,,['Rita09729643'],9h,"Mar 29, 2026 · 6:06 AM UTC",2026-03-29T06:06:00Z,,,0.0,0.0,0.0,11.0,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990024 in the subject line.",https://x.com/EmiratesNBD_AE/status/2038135700566970803,"@EmiratesNBD_AE Hi I have a credit card of Emirates NBD, but I haven’t used it for many years, suddenly I received the email of statement that I need to pay 764.13AED as the total payment due, this is really unacceptable.","@EmiratesNBD_AE Hi I have a credit card of Emirates NBD, but I haven’t used it for many years, suddenly I received the email of statement that I need to pay 764.13AED as the total payment due, this is really unacceptable."
2037955706662604958,https://x.com/Rita09729643/status/2037955706662604958,https://x.com/Rita09729643,Rita09729643,Rita,https://pbs.twimg.com/profile_images/1655465335775010816/KmAYkyBx_bigger.jpg,,"Hi I have a credit card of Emirates NBD, but I haven’t used it for many years, suddenly I received the email of statement that I need to pay 764.13AED as the total payment due, this is really unacceptable.","Hi I have a credit card of Emirates NBD, but I haven’t used it for many years, suddenly I received the email of statement that I need to pay 764.13AED as the total payment due, this is really unacceptable.",False,,['EmiratesNBD_AE'],21h,"Mar 28, 2026 · 6:11 PM UTC",2026-03-28T18:11:00Z,,,1.0,0.0,0.0,27.0,ENBD,"Hi I have a credit card of Emirates NBD, but I haven’t used it for many years, suddenly I received the email of statement that I need to pay 764.13AED as the total payment due, this is really unacceptable.",,,"Hi I have a credit card of Emirates NBD, but I haven’t used it for many years, suddenly I received the email of statement that I need to pay 764.13AED as the total payment due, this is really unacceptable."
2037936526093430909,https://x.com/EmiratesNBD_AE/status/2037936526093430909,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"What’s more suspicious?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq",We regret to inform you that this process can be done only by a branch visit within the UAE.,False,,['cruizomfs'],22h,"Mar 28, 2026 · 4:55 PM UTC",2026-03-28T16:55:00Z,,,0.0,0.0,1.0,34.0,ENBD,We regret to inform you that this process can be done only by a branch visit within the UAE.,https://x.com/EmiratesNBD_AE/status/2037936526093430909,"What’s more suspicious?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What’s more suspicious?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq"
2037928218003382573,https://x.com/cruizomfs/status/2037928218003382573,https://x.com/cruizomfs,cruizomfs,Los 🥚 De Donald Trump 🇺🇸,https://pbs.twimg.com/profile_images/2030819740177063936/UWZXuDTH_bigger.jpg,,"I just got back from the UAE, is there any chance I can start the process online. I'll probably go again in august.","I just got back from the UAE, is there any chance I can start the process online. I&#39;ll probably go again in august.",False,,['EmiratesNBD_AE'],22h,"Mar 28, 2026 · 4:22 PM UTC",2026-03-28T16:22:00Z,,,1.0,0.0,0.0,32.0,ENBD,"I just got back from the UAE, is there any chance I can start the process online. I'll probably go again in august.",,,"I just got back from the UAE, is there any chance I can start the process online. I'll probably go again in august."
2037921044221010067,https://x.com/EmiratesNBD_AE/status/2037921044221010067,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Hi, thank you for reaching out, please be informed that you can apply for non-resident account by a visit to one of our branches within the UAE.
Documents:
Proof of Identification:
Original Passport for sighting
In case of dual Nationality both the passports’ copies to be obtained.

Proof of Income / Employment
For employed individuals any one of the below documents are required:
Salary letter/certificate
Employment contract 
Last 6 months Bank statement
For self-employed individuals, both of the below documents are required:

Trade license 
Last 6 months Bank statement
For unemployed individuals, a proof of source of funds may be required by the Bank. 

Proof of Address: 
Two months utility bills that show normal range of consumption at time of billing
(Bill should not be more than 3 months old)","Hi, thank you for reaching out, please be informed that you can apply for non-resident account by a visit to one of our branches within the UAE.
Documents:
Proof of Identification:
Original Passport for sighting
In case of dual Nationality both the passports’ copies to be obtained.

Proof of Income / Employment
For employed individuals any one of the below documents are required:
Salary letter/certificate
Employment contract 
Last 6 months Bank statement
For self-employed individuals, both of the below documents are required:

Trade license 
Last 6 months Bank statement
For unemployed individuals, a proof of source of funds may be required by the Bank. 

Proof of Address: 
Two months utility bills that show normal range of consumption at time of billing
(Bill should not be more than 3 months old)",False,,['cruizomfs'],23h,"Mar 28, 2026 · 3:53 PM UTC",2026-03-28T15:53:00Z,,,1.0,0.0,1.0,24.0,ENBD,"Hi, thank you for reaching out, please be informed that you can apply for non-resident account by a visit to one of our branches within the UAE.
Documents:
Proof of Identification:
Original Passport for sighting
In case of dual Nationality both the passports’ copies to be obtained.

Proof of Income / Employment
For employed individuals any one of the below documents are required:
Salary letter/certificate
Employment contract 
Last 6 months Bank statement
For self-employed individuals, both of the below documents are required:

Trade license 
Last 6 months Bank statement
For unemployed individuals, a proof of source of funds may be required by the Bank. 

Proof of Address: 
Two months utility bills that show normal range of consumption at time of billing
(Bill should not be more than 3 months old)",,,"Hi, thank you for reaching out, please be informed that you can apply for non-resident account by a visit to one of our branches within the UAE.
Documents:
Proof of Identification:
Original Passport for sighting
In case of dual Nationality both the passports’ copies to be obtained.

Proof of Income / Employment
For employed individuals any one of the below documents are required:
Salary letter/certificate
Employment contract 
Last 6 months Bank statement
For self-employed individuals, both of the below documents are required:

Trade license 
Last 6 months Bank statement
For unemployed individuals, a proof of source of funds may be required by the Bank. 

Proof of Address: 
Two months utility bills that show normal range of consumption at time of billing
(Bill should not be more than 3 months old)"
2037911596106715381,https://x.com/cruizomfs/status/2037911596106715381,https://x.com/cruizomfs,cruizomfs,Los 🥚 De Donald Trump 🇺🇸,https://pbs.twimg.com/profile_images/2030819740177063936/UWZXuDTH_bigger.jpg,,Hello. Do I need a residency in order to open an account?,Hello. Do I need a residency in order to open an account?,False,,['EmiratesNBD_AE'],Mar 28,"Mar 28, 2026 · 3:16 PM UTC",2026-03-28T15:16:00Z,,,1.0,0.0,0.0,10.0,ENBD,Hello. Do I need a residency in order to open an account?,,,Hello. Do I need a residency in order to open an account?
2037895388909142325,https://x.com/EmiratesNBD_AE/status/2037895388909142325,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
emiratesnbd.com/en/campaigns…","Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
<a href=""https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card"">emiratesnbd.com/en/campaigns…</a>",False,,,Mar 28,"Mar 28, 2026 · 2:11 PM UTC",2026-03-28T14:11:00Z,,['https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card'],3.0,1.0,3.0,856.0,ENBD,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
emiratesnbd.com/en/campaigns…",,,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD noon One Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
emiratesnbd.com/en/campaigns…"
2037873211728081164,https://x.com/EmiratesNBD_AE/status/2037873211728081164,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.","Please note that we don&#39;t have access to your profile from this channel due to security reasons, so kindly share the details through email, so we can check accordingly",False,,['rated_sm'],Mar 28,"Mar 28, 2026 · 12:43 PM UTC",2026-03-28T12:43:00Z,,,0.0,0.0,0.0,26.0,ENBD,"Please note that we don't have access to your profile from this channel due to security reasons, so kindly share the details through email, so we can check accordingly",https://x.com/EmiratesNBD_AE/status/2037873211728081164,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.","@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support."
2037867679802122593,https://x.com/rated_sm/status/2037867679802122593,https://x.com/rated_sm,rated_sm,rated_sm,https://pbs.twimg.com/profile_images/1870693863452524544/xTAmP9KA_bigger.jpg,,I was hoping for a more immediate support and solution cause inability to make this payment will cause me to incur a large overlimit fee.,I was hoping for a more immediate support and solution cause inability to make this payment will cause me to incur a large overlimit fee.,False,,['EmiratesNBD_AE'],Mar 28,"Mar 28, 2026 · 12:21 PM UTC",2026-03-28T12:21:00Z,,,1.0,0.0,0.0,30.0,ENBD,I was hoping for a more immediate support and solution cause inability to make this payment will cause me to incur a large overlimit fee.,,,I was hoping for a more immediate support and solution cause inability to make this payment will cause me to incur a large overlimit fee.
2037866970410811411,https://x.com/EmiratesNBD_AE/status/2037866970410811411,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com

Quoting case #989891 in the subject line of the email from your registered email address We will make every effort to address the matter","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com

Quoting case #989891 in the subject line of the email from your registered email address We will make every effort to address the matter",False,,['rated_sm'],Mar 28,"Mar 28, 2026 · 12:18 PM UTC",2026-03-28T12:18:00Z,,,1.0,0.0,0.0,23.0,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com

Quoting case #989891 in the subject line of the email from your registered email address We will make every effort to address the matter",,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com

Quoting case #989891 in the subject line of the email from your registered email address We will make every effort to address the matter"
2037865010320539854,https://x.com/rated_sm/status/2037865010320539854,https://x.com/rated_sm,rated_sm,rated_sm,https://pbs.twimg.com/profile_images/1870693863452524544/xTAmP9KA_bigger.jpg,,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.",False,,,Mar 28,"Mar 28, 2026 · 12:10 PM UTC",2026-03-28T12:10:00Z,,['https://x.com/EmiratesNBD_AE'],1.0,0.0,0.0,29.0,ENBD,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support.",,,"@EmiratesNBD_AE My phone is broken and is pending repair with Apple. I need to make a payment and I logged into the website using OTP, but when attempting payment, its still asking for Smart Pass confirmation and no OTP option. Same when attempting to contact Whatsapp Support."
2037827252075839770,https://x.com/EmiratesNBD_KSA/status/2037827252075839770,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"نعم يمكنك تقسيط المبلغ, لطلب التقسيط وتفاصيل أكثر قبل إجراء المعاملة يرجى الاتصال بنا على الرقم المجاني 8007547777","نعم يمكنك تقسيط المبلغ, لطلب التقسيط وتفاصيل أكثر قبل إجراء المعاملة يرجى الاتصال بنا على الرقم المجاني 8007547777",False,,['Talal_Hus'],Mar 28,"Mar 28, 2026 · 9:40 AM UTC",2026-03-28T09:40:00Z,,,0.0,0.0,0.0,51.0,ENBD,"نعم يمكنك تقسيط المبلغ, لطلب التقسيط وتفاصيل أكثر قبل إجراء المعاملة يرجى الاتصال بنا على الرقم المجاني 8007547777",,,"نعم يمكنك تقسيط المبلغ, لطلب التقسيط وتفاصيل أكثر قبل إجراء المعاملة يرجى الاتصال بنا على الرقم المجاني 8007547777"
2037818020597215557,https://x.com/Talal_Hus/status/2037818020597215557,https://x.com/Talal_Hus,Talal_Hus,T.A,https://pbs.twimg.com/profile_images/1499888329797652480/UU2JVEEj_bigger.jpg,,"@EmiratesNBD_KSA بالنسبة للتقسيط بدون هامش ربح هل لو سددت من خلال الفيزا ابل باي اقدر استفيد من العرض ؟ 
يعني ععندب في نون اشتري ابل باي وبعدها اقسطها ؟","<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> بالنسبة للتقسيط بدون هامش ربح هل لو سددت من خلال الفيزا ابل باي اقدر استفيد من العرض ؟ 
يعني ععندب في نون اشتري ابل باي وبعدها اقسطها ؟",False,,,Mar 28,"Mar 28, 2026 · 9:04 AM UTC",2026-03-28T09:04:00Z,,['https://x.com/EmiratesNBD_KSA'],1.0,0.0,0.0,40.0,ENBD,"@EmiratesNBD_KSA بالنسبة للتقسيط بدون هامش ربح هل لو سددت من خلال الفيزا ابل باي اقدر استفيد من العرض ؟ 
يعني ععندب في نون اشتري ابل باي وبعدها اقسطها ؟",https://x.com/Talal_Hus/status/2037818020597215557,"@EmiratesNBD_KSA بالنسبة للتقسيط بدون هامش ربح هل لو سددت من خلال الفيزا ابل باي اقدر استفيد من العرض ؟ 
يعني ععندب في نون اشتري ابل باي وبعدها اقسطها ؟","@EmiratesNBD_KSA بالنسبة للتقسيط بدون هامش ربح هل لو سددت من خلال الفيزا ابل باي اقدر استفيد من العرض ؟ 
يعني ععندب في نون اشتري ابل باي وبعدها اقسطها ؟"
2037804608517509572,https://x.com/eazyislit/status/2037804608517509572,https://x.com/eazyislit,eazyislit,Dat Dark Rich Dude 💎🇳🇬🇬🇧,https://pbs.twimg.com/profile_images/1920377756946169857/gG-ZA10q_bigger.jpg,,THE WOMAN DAT CARRIED YOU FOR 9 MONTHS MAY SHE LIVE LONG AND WITNESS YOU SUCCEED 🤍 https://t.co/0XDJyqkART,THE WOMAN DAT CARRIED YOU FOR 9 MONTHS MAY SHE LIVE LONG AND WITNESS YOU SUCCEED 🤍,False,,,Mar 28,"Mar 28, 2026 · 8:10 AM UTC",2026-03-28T08:10:00Z,,,0.0,0.0,0.0,13.0,ENBD,THE WOMAN DAT CARRIED YOU FOR 9 MONTHS MAY SHE LIVE LONG AND WITNESS YOU SUCCEED 🤍,https://x.com/eazyislit/status/2037804608517509572,THE WOMAN DAT CARRIED YOU FOR 9 MONTHS MAY SHE LIVE LONG AND WITNESS YOU SUCCEED 🤍 https://t.co/0XDJyqkART,THE WOMAN DAT CARRIED YOU FOR 9 MONTHS MAY SHE LIVE LONG AND WITNESS YOU SUCCEED 🤍 https://t.co/0XDJyqkART
2037801868244533349,https://x.com/EmiratesNBD_AE/status/2037801868244533349,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"What’s more suspicious?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","What’s more suspicious?

Stay Safe, Stay Vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,Mar 28,"Mar 28, 2026 · 8:00 AM UTC",2026-03-28T08:00:00Z,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",2.0,0.0,4.0,615.0,ENBD,"What’s more suspicious?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",,,"What’s more suspicious?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…"
2037799000171216897,https://x.com/argosaki/status/2037799000171216897,https://x.com/argosaki,argosaki,GP Q,https://pbs.twimg.com/profile_images/1346926049532080128/AZU6mAE-_bigger.jpg,,"SOUNDS LIKE … QUANTUM 

Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time 
https://t.co/qE71v9rmUv","SOUNDS LIKE … QUANTUM 

Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time 
<a href=""https://gulfnews.com/business/banking/emirates-nbd-enables-instant-trading-account-top-ups-for-uae-investors-1.500487960"">gulfnews.com/business/bankin…</a>",False,,,Mar 28,"Mar 28, 2026 · 7:48 AM UTC",2026-03-28T07:48:00Z,,['https://gulfnews.com/business/banking/emirates-nbd-enables-instant-trading-account-top-ups-for-uae-investors-1.500487960'],0.0,1.0,0.0,441.0,ENBD,"SOUNDS LIKE … QUANTUM 

Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time 
gulfnews.com/business/bankin…",https://x.com/argosaki/status/2037799000171216897,"SOUNDS LIKE … QUANTUM 

Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time 
https://t.co/qE71v9rmUv","SOUNDS LIKE … QUANTUM 

Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time 
https://t.co/qE71v9rmUv"
2037796434725269639,https://x.com/ZaibKang/status/2037796434725269639,https://x.com/ZaibKang,ZaibKang,Jahan Zaib Akbar Kang,https://pbs.twimg.com/profile_images/2028644994790436864/h-Avrj3s_bigger.jpg,,"Before clicking a link, what do you do?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq",Thanks for your timely response.,False,,['EmiratesNBD_AE'],Mar 28,"Mar 28, 2026 · 7:38 AM UTC",2026-03-28T07:38:00Z,,,0.0,0.0,0.0,26.0,ENBD,Thanks for your timely response.,https://x.com/ZaibKang/status/2037796434725269639,"Before clicking a link, what do you do?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Before clicking a link, what do you do?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq"
2037796009921900610,https://x.com/MazBalushi35285/status/2037796009921900610,https://x.com/MazBalushi35285,MazBalushi35285,مازن البلوشي,https://pbs.twimg.com/profile_images/2018589030322253824/-R_IX5Kh_bigger.jpg,,"جمهور الصقر جاهزين لحفل العيد مع صقر الأغنية الخليجية #رابح_صقر ؟🦅🎶

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/0V3B6UgNKV",🥳مزيد من النواة الفн على مسابقة رابح صقر! راحت لكم الحفل العيد في الرياض! 🎉 فوق_النهاية فقط,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 28,"Mar 28, 2026 · 7:36 AM UTC",2026-03-28T07:36:00Z,,,0.0,0.0,0.0,35.0,ENBD,🥳مزيد من النواة الفн على مسابقة رابح صقر! راحت لكم الحفل العيد في الرياض! 🎉 فوق_النهاية فقط,https://x.com/MazBalushi35285/status/2037796009921900610,"جمهور الصقر جاهزين لحفل العيد مع صقر الأغنية الخليجية #رابح_صقر ؟🦅🎶

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/0V3B6UgNKV","جمهور الصقر جاهزين لحفل العيد مع صقر الأغنية الخليجية #رابح_صقر ؟🦅🎶

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/0V3B6UgNKV"
2037792667782824069,https://x.com/EmiratesNBD_AE/status/2037792667782824069,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #989763 in the subject line.","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #989763 in the subject line.",False,,['ZaibKang'],Mar 28,"Mar 28, 2026 · 7:23 AM UTC",2026-03-28T07:23:00Z,,,1.0,0.0,1.0,43.0,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #989763 in the subject line.",,,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #989763 in the subject line."
2037790087141101872,https://x.com/SelmaRomola/status/2037790087141101872,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"@EmiratesNBD_AE Fin well Financial well-being program with Emirates NBD 
@Sabaashraff
@Sosomostafa729S
@Amanekhattab1","Fin well Financial well-being program with Emirates NBD 
<a href=""/Sabaashraff"" title=""Saba Ashraf"">@Sabaashraff</a>
<a href=""/Sosomostafa729S"" title=""Soha.mostafa77"">@Sosomostafa729S</a>
<a href=""/Amanekhattab1"" title=""Amanekhattab"">@Amanekhattab1</a>",False,,['EmiratesNBD_AE'],Mar 28,"Mar 28, 2026 · 7:13 AM UTC",2026-03-28T07:13:00Z,,"['https://x.com/Sabaashraff', 'https://x.com/Sosomostafa729S', 'https://x.com/Amanekhattab1']",0.0,0.0,0.0,14.0,ENBD,"Fin well Financial well-being program with Emirates NBD 
@Sabaashraff
@Sosomostafa729S
@Amanekhattab1",https://x.com/SelmaRomola/status/2037790087141101872,"@EmiratesNBD_AE Fin well Financial well-being program with Emirates NBD 
@Sabaashraff
@Sosomostafa729S
@Amanekhattab1","@EmiratesNBD_AE Fin well Financial well-being program with Emirates NBD 
@Sabaashraff
@Sosomostafa729S
@Amanekhattab1"
2037789707321622955,https://x.com/SelmaRomola/status/2037789707321622955,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
<a href=""/FazilAnas"" title=""Tosifmuhammad 🇦🇪"">@FazilAnas</a> 
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> 
<a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>",False,,['EmiratesNBD_AE'],Mar 28,"Mar 28, 2026 · 7:11 AM UTC",2026-03-28T07:11:00Z,,"['https://x.com/FazilAnas', 'https://x.com/Emy191990', 'https://x.com/Bushrasabih2']",0.0,0.0,0.0,17.0,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

Tagging 
@FazilAnas 
@Emy191990 
@Bushrasabih2",https://x.com/SelmaRomola/status/2037789707321622955,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم"
