id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2041464277358223688,https://x.com/cryptodotnews/status/2041464277358223688,https://x.com/cryptodotnews,cryptodotnews,crypto.news,https://pbs.twimg.com/profile_images/1985343981329264640/cpIchOhY_bigger.jpg,,LATEST: Emirates NBD rolls out Business Support Package offering temporary fee waivers for SMEs as part of Dubai Government and UAE Central Bank initiatives https://t.co/mcHVCyvFSU,LATEST: Emirates NBD rolls out Business Support Package offering temporary fee waivers for SMEs as part of Dubai Government and UAE Central Bank initiatives,False,,,17h,"Apr 7, 2026 · 10:33 AM UTC",2026-04-07 10:33:00+00:00,,,0,0,3,1110,ENBD,LATEST: Emirates NBD rolls out Business Support Package offering temporary fee waivers for SMEs as part of Dubai Government and UAE Central Bank initiatives,https://x.com/cryptodotnews/status/2041464277358223688,LATEST: Emirates NBD rolls out Business Support Package offering temporary fee waivers for SMEs as part of Dubai Government and UAE Central Bank initiatives https://t.co/mcHVCyvFSU,LATEST: Emirates NBD rolls out Business Support Package offering temporary fee waivers for SMEs as part of Dubai Government and UAE Central Bank initiatives https://t.co/mcHVCyvFSU,LATEST: Emirates NBD has launched a Business Support Package that provides temporary fee waivers for SMEs as part of initiatives from the Dubai Government and the UAE Central Bank.,Cust,Positive,2026-04-07 14:33:00+04:00,2026-04-07
2041460911387631810,https://x.com/thegulfbulletin/status/2041460911387631810,https://x.com/thegulfbulletin,thegulfbulletin,The Gulf Bulletin,https://pbs.twimg.com/profile_images/2028525497391706112/Hqyp5DHI_bigger.jpg,,"#Emirates NBD launches a business support package with temporary fee waivers to help SMEs manage operations amid ongoing economic pressures.

#UAE #Dubai #Business #SMEs #Economy #Banking #News #Update","<a href=""/search?f=tweets&amp;q=%23Emirates"">#Emirates</a> NBD launches a business support package with temporary fee waivers to help SMEs manage operations amid ongoing economic pressures.

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23Business"">#Business</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a> <a href=""/search?f=tweets&amp;q=%23Economy"">#Economy</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23News"">#News</a> <a href=""/search?f=tweets&amp;q=%23Update"">#Update</a>",False,,,17h,"Apr 7, 2026 · 10:19 AM UTC",2026-04-07 10:19:00+00:00,,"['https://x.com/search?f=tweets&q=%23Emirates', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23Business', 'https://x.com/search?f=tweets&q=%23SMEs', 'https://x.com/search?f=tweets&q=%23Economy', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23News', 'https://x.com/search?f=tweets&q=%23Update']",0,0,1,1560,ENBD,"#Emirates NBD launches a business support package with temporary fee waivers to help SMEs manage operations amid ongoing economic pressures.

#UAE #Dubai #Business #SMEs #Economy #Banking #News #Update",https://x.com/thegulfbulletin/status/2041460911387631810,"#Emirates NBD launches a business support package with temporary fee waivers to help SMEs manage operations amid ongoing economic pressures.

#UAE #Dubai #Business #SMEs #Economy #Banking #News #Update","#Emirates NBD launches a business support package with temporary fee waivers to help SMEs manage operations amid ongoing economic pressures.

#UAE #Dubai #Business #SMEs #Economy #Banking #News #Update",Emirates NBD launches a business support package with temporary fee waivers to help SMEs manage operations amid ongoing economic pressures.,Cust,Positive,2026-04-07 14:19:00+04:00,2026-04-07
2041459515024183494,https://x.com/aslamferozz/status/2041459515024183494,https://x.com/aslamferozz,aslamferozz,Aslam Feroz,https://pbs.twimg.com/profile_images/2037560298962563072/Y1MF2W3T_bigger.jpg,,@DXBMediaOffice @EmiratesNBD_AE https://t.co/hhQqglRgJQ,,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",17h,"Apr 7, 2026 · 10:14 AM UTC",2026-04-07 10:14:00+00:00,,,0,0,0,4538,ENBD,,https://x.com/aslamferozz/status/2041459515024183494,@DXBMediaOffice @EmiratesNBD_AE https://t.co/hhQqglRgJQ,@DXBMediaOffice @EmiratesNBD_AE https://t.co/hhQqglRgJQ,"The text appears to be a tweet or social media post that includes mentions and a link, and it does not contain any translatable content. Therefore, there is no translation needed.",Cust,Neutral,2026-04-07 14:14:00+04:00,2026-04-07
2041453581874995417,https://x.com/Pti780/status/2041453581874995417,https://x.com/Pti780,Pti780,Ayzal official,https://pbs.twimg.com/profile_images/1977253460203732992/78czbi3M_bigger.jpg,,Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months. The measures complement a series of initiatives introduced by the Dubai Government and the Central Bank of the UAE.,Great news 🇦🇪♥️,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",18h,"Apr 7, 2026 · 9:50 AM UTC",2026-04-07 09:50:00+00:00,,,0,0,0,213,ENBD,Great news 🇦🇪♥️,https://x.com/Pti780/status/2041453581874995417,Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months. The measures complement a series of initiatives introduced by the Dubai Government and the Central Bank of the UAE.,Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months. The measures complement a series of initiatives introduced by the Dubai Government and the Central Bank of the UAE.,Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months. The measures complement a series of initiatives introduced by the Dubai Government and the Central Bank of the UAE.,Cust,Positive,2026-04-07 13:50:00+04:00,2026-04-07
2041453513797206416,https://x.com/AliMurtaz13/status/2041453513797206416,https://x.com/AliMurtaz13,AliMurtaz13,Ali Murtaz,https://pbs.twimg.com/profile_images/1682501486050254853/naH6hFwI_bigger.jpg,,@DXBMediaOffice @EmiratesNBD_AE Great,Great,False,,"['DXBMediaOffice', 'EmiratesNBD_AE']",18h,"Apr 7, 2026 · 9:50 AM UTC",2026-04-07 09:50:00+00:00,,,0,0,0,3146,ENBD,Great,https://x.com/AliMurtaz13/status/2041453513797206416,@DXBMediaOffice @EmiratesNBD_AE Great,@DXBMediaOffice @EmiratesNBD_AE Great,Great,Cust,Neutral,2026-04-07 13:50:00+04:00,2026-04-07
2041444815808954547,https://x.com/DXBMediaOffice/status/2041444815808954547,https://x.com/DXBMediaOffice,DXBMediaOffice,Dubai Media Office,https://pbs.twimg.com/profile_images/1526475569885548546/wQzde3FB_bigger.jpg,,"🧧 FLASH GIVEAWAY

5 winners. $10 USDC red packet each

&gt; follow me and @amandabinance 
&gt; RT this post
&gt; comment what you’d do with an extra $10 today

ends in 24h. winners MUST have a Binance KYCed account. https://t.co/aFW5BXwCYN",Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months. The measures complement a series of initiatives introduced by the Dubai Government and the Central Bank of the UAE.,False,,,18h,"Apr 7, 2026 · 9:15 AM UTC",2026-04-07 09:15:00+00:00,,,2,17,71,19582,ENBD,Emirates NBD launches a Business Support Package consisting of a set of temporary fee-relief measures to help SMEs manage day-to-day operations over the next few months. The measures complement a series of initiatives introduced by the Dubai Government and the Central Bank of the UAE.,https://x.com/DXBMediaOffice/status/2041444815808954547,"🧧 FLASH GIVEAWAY

5 winners. $10 USDC red packet each

&gt; follow me and @amandabinance 
&gt; RT this post
&gt; comment what you’d do with an extra $10 today

ends in 24h. winners MUST have a Binance KYCed account. https://t.co/aFW5BXwCYN","🧧 FLASH GIVEAWAY

5 winners. $10 USDC red packet each

&gt; follow me and @amandabinance 
&gt; RT this post
&gt; comment what you’d do with an extra $10 today

ends in 24h. winners MUST have a Binance KYCed account. https://t.co/aFW5BXwCYN","FLASH GIVEAWAY

5 winners. $10 USDC red packet each

> follow me and @amandabinance 
> RT this post
> comment what you’d do with an extra $10 today

ends in 24h. winners MUST have a Binance KYCed account.",Cust,Neutral,2026-04-07 13:15:00+04:00,2026-04-07
2041443774677811302,https://x.com/murtaza77007272/status/2041443774677811302,https://x.com/murtaza77007272,murtaza77007272,murtaza bohra,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"20K + 13K AED transfers stuck again. Same issue 2 days ago—reversal took 48 hrs. This is disrupting business operations. If not resolved immediately, I will escalate to UAE Central Bank.@almaryahbank @SanadakUAE @centralbankuae","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  i visited your shajrah main branch for business account opening and told me they will call, but there is no call yet from past 3 days",False,,,18h,"Apr 7, 2026 · 9:11 AM UTC",2026-04-07 09:11:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,8,ENBD,"@EmiratesNBD_AE  i visited your shajrah main branch for business account opening and told me they will call, but there is no call yet from past 3 days",https://x.com/murtaza77007272/status/2041443774677811302,"20K + 13K AED transfers stuck again. Same issue 2 days ago—reversal took 48 hrs. This is disrupting business operations. If not resolved immediately, I will escalate to UAE Central Bank.@almaryahbank @SanadakUAE @centralbankuae","20K + 13K AED transfers stuck again. Same issue 2 days ago—reversal took 48 hrs. This is disrupting business operations. If not resolved immediately, I will escalate to UAE Central Bank.@almaryahbank @SanadakUAE @centralbankuae","20K + 13K AED transfers are stuck again. The same issue occurred 2 days ago—reversal took 48 hours. This is disrupting business operations. If not resolved immediately, I will escalate to the UAE Central Bank.",Cust,Negative,2026-04-07 13:11:00+04:00,2026-04-07
2041443268396044577,https://x.com/EntAlArabiya/status/2041443268396044577,https://x.com/EntAlArabiya,EntAlArabiya,Entrepreneur العربية,https://pbs.twimg.com/profile_images/1514308412343033862/Cl9tt_tx_bigger.jpg,,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  يطلق ""باقة دعم الأعمال"" للشركات الصغيرة

#الإمارات #بنوك #اقتصاد #شركات #دبي #تمويل #استثمار #مشاريع_صغيرة #قطاع_الأعمال #نمو #entalarabiya
https://t.co/5leGyiJkLY https://t.co/lgxkqrRwdg","بنك الإمارات دبي الوطني <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  يطلق &#34;باقة دعم الأعمال&#34; للشركات الصغيرة

<a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a> <a href=""/search?f=tweets&amp;q=%23بنوك"">#بنوك</a> <a href=""/search?f=tweets&amp;q=%23اقتصاد"">#اقتصاد</a> <a href=""/search?f=tweets&amp;q=%23شركات"">#شركات</a> <a href=""/search?f=tweets&amp;q=%23دبي"">#دبي</a> <a href=""/search?f=tweets&amp;q=%23تمويل"">#تمويل</a> <a href=""/search?f=tweets&amp;q=%23استثمار"">#استثمار</a> <a href=""/search?f=tweets&amp;q=%23مشاريع_صغيرة"">#مشاريع_صغيرة</a> <a href=""/search?f=tweets&amp;q=%23قطاع_الأعمال"">#قطاع_الأعمال</a> <a href=""/search?f=tweets&amp;q=%23نمو"">#نمو</a> <a href=""/search?f=tweets&amp;q=%23entalarabiya"">#entalarabiya</a>
<a href=""https://entrepreneuralarabiya.com/2026/04/07/77513"">entrepreneuralarabiya.com/20…</a>",False,,,18h,"Apr 7, 2026 · 9:09 AM UTC",2026-04-07 09:09:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23الإمارات', 'https://x.com/search?f=tweets&q=%23بنوك', 'https://x.com/search?f=tweets&q=%23اقتصاد', 'https://x.com/search?f=tweets&q=%23شركات', 'https://x.com/search?f=tweets&q=%23دبي', 'https://x.com/search?f=tweets&q=%23تمويل', 'https://x.com/search?f=tweets&q=%23استثمار', 'https://x.com/search?f=tweets&q=%23مشاريع_صغيرة', 'https://x.com/search?f=tweets&q=%23قطاع_الأعمال', 'https://x.com/search?f=tweets&q=%23نمو', 'https://x.com/search?f=tweets&q=%23entalarabiya', 'https://entrepreneuralarabiya.com/2026/04/07/77513']",0,0,0,85,ENBD,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  يطلق ""باقة دعم الأعمال"" للشركات الصغيرة

#الإمارات #بنوك #اقتصاد #شركات #دبي #تمويل #استثمار #مشاريع_صغيرة #قطاع_الأعمال #نمو #entalarabiya
entrepreneuralarabiya.com/20…",https://x.com/EntAlArabiya/status/2041443268396044577,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  يطلق ""باقة دعم الأعمال"" للشركات الصغيرة

#الإمارات #بنوك #اقتصاد #شركات #دبي #تمويل #استثمار #مشاريع_صغيرة #قطاع_الأعمال #نمو #entalarabiya
https://t.co/5leGyiJkLY https://t.co/lgxkqrRwdg","بنك الإمارات دبي الوطني @EmiratesNBD_AE  يطلق ""باقة دعم الأعمال"" للشركات الصغيرة

#الإمارات #بنوك #اقتصاد #شركات #دبي #تمويل #استثمار #مشاريع_صغيرة #قطاع_الأعمال #نمو #entalarabiya
https://t.co/5leGyiJkLY https://t.co/lgxkqrRwdg","Emirates NBD Bank launches ""Business Support Package"" for small businesses.",Cust,Positive,2026-04-07 13:09:00+04:00,2026-04-07
2041443180143415691,https://x.com/Kashif111144/status/2041443180143415691,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"UAE controls banking system of Pakistan after bribing Pakistan leaders 
BANKs owned by UAE in Pakistan
1. Bank Alfalah 
2. Dubai Islamic Bank 
3. Mashreq Bank  
4. Emirates NBD  
5. Emirates Global Islamic Bank  
6. First Women Bank 
7. Al Baraka Bank 
#Islamabad 
#Pakistan 
#UAE","UAE controls banking system of Pakistan after bribing Pakistan leaders 
BANKs owned by UAE in Pakistan
1. Bank Alfalah 
2. Dubai Islamic Bank 
3. Mashreq Bank  
4. Emirates NBD  
5. Emirates Global Islamic Bank  
6. First Women Bank 
7. Al Baraka Bank 
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> 
<a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> 
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,18h,"Apr 7, 2026 · 9:09 AM UTC",2026-04-07 09:09:00+00:00,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,101,ENBD,"UAE controls banking system of Pakistan after bribing Pakistan leaders 
BANKs owned by UAE in Pakistan
1. Bank Alfalah 
2. Dubai Islamic Bank 
3. Mashreq Bank  
4. Emirates NBD  
5. Emirates Global Islamic Bank  
6. First Women Bank 
7. Al Baraka Bank 
#Islamabad 
#Pakistan 
#UAE",https://x.com/Kashif111144/status/2041443180143415691,"UAE controls banking system of Pakistan after bribing Pakistan leaders 
BANKs owned by UAE in Pakistan
1. Bank Alfalah 
2. Dubai Islamic Bank 
3. Mashreq Bank  
4. Emirates NBD  
5. Emirates Global Islamic Bank  
6. First Women Bank 
7. Al Baraka Bank 
#Islamabad 
#Pakistan 
#UAE","UAE controls banking system of Pakistan after bribing Pakistan leaders 
BANKs owned by UAE in Pakistan
1. Bank Alfalah 
2. Dubai Islamic Bank 
3. Mashreq Bank  
4. Emirates NBD  
5. Emirates Global Islamic Bank  
6. First Women Bank 
7. Al Baraka Bank 
#Islamabad 
#Pakistan 
#UAE",UAE controls the banking system of Pakistan after bribing Pakistani leaders. Banks owned by the UAE in Pakistan include: 1. Bank Alfalah 2. Dubai Islamic Bank 3. Mashreq Bank 4. Emirates NBD 5. Emirates Global Islamic Bank 6. First Women Bank 7. Al Baraka Bank.,Cust,Neutral,2026-04-07 13:09:00+04:00,2026-04-07
2041436528660877776,https://x.com/FintechGate1/status/2041436528660877776,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"«الإمارات دبي الوطني» يطلق «باقة دعم الأعمال» لدعم الشركات الصغيرة والمتوسطة في إدارة التكاليف والتدفقات النقدية

 https://t.co/DaQFSbRrkT  | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #باقة_دعم_الأعمال #التدفقات_النقدية https://t.co/k7Ztyg1eQT","«الإمارات دبي الوطني» يطلق «باقة دعم الأعمال» لدعم الشركات الصغيرة والمتوسطة في إدارة التكاليف والتدفقات النقدية

 <a href=""https://fintechgate.net/jbhs"">fintechgate.net/jbhs</a>  | التفاصيل 

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23الإمارات_دبي_الوطني"">#الإمارات_دبي_الوطني</a> <a href=""/search?f=tweets&amp;q=%23باقة_دعم_الأعمال"">#باقة_دعم_الأعمال</a> <a href=""/search?f=tweets&amp;q=%23التدفقات_النقدية"">#التدفقات_النقدية</a>",False,,,19h,"Apr 7, 2026 · 8:42 AM UTC",2026-04-07 08:42:00+00:00,,"['https://fintechgate.net/jbhs', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23الإمارات_دبي_الوطني', 'https://x.com/search?f=tweets&q=%23باقة_دعم_الأعمال', 'https://x.com/search?f=tweets&q=%23التدفقات_النقدية']",0,0,0,20,ENBD,"«الإمارات دبي الوطني» يطلق «باقة دعم الأعمال» لدعم الشركات الصغيرة والمتوسطة في إدارة التكاليف والتدفقات النقدية

 fintechgate.net/jbhs  | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #باقة_دعم_الأعمال #التدفقات_النقدية",https://x.com/FintechGate1/status/2041436528660877776,"«الإمارات دبي الوطني» يطلق «باقة دعم الأعمال» لدعم الشركات الصغيرة والمتوسطة في إدارة التكاليف والتدفقات النقدية

 https://t.co/DaQFSbRrkT  | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #باقة_دعم_الأعمال #التدفقات_النقدية https://t.co/k7Ztyg1eQT","«الإمارات دبي الوطني» يطلق «باقة دعم الأعمال» لدعم الشركات الصغيرة والمتوسطة في إدارة التكاليف والتدفقات النقدية

 https://t.co/DaQFSbRrkT  | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #باقة_دعم_الأعمال #التدفقات_النقدية https://t.co/k7Ztyg1eQT","Emirates NBD launches a ""Business Support Package"" to assist small and medium-sized enterprises in managing costs and cash flows.",Cust,Positive,2026-04-07 12:42:00+04:00,2026-04-07
2041433769547300927,https://x.com/EntMagazineME/status/2041433769547300927,https://x.com/EntMagazineME,EntMagazineME,Entrepreneur Middle East,https://pbs.twimg.com/profile_images/1514494189895049219/SrZOixX4_bigger.jpg,,"#Dubai-based banking group @EmiratesNBD_AE has launched a Business Support Package offering temporary fee relief to #SMEs to help them manage day-to-day operations amid regional conflict.

The package includes waivers for #loan deferment fees, international courier charges for business card deliveries, cheque return fees due to unforeseen cash flow interruption, and business debit card replacement fees over the next few months.

Cash withdrawals at ATMs across the #UAE and #GCC will also be free, and charges for letters of credit and guarantees are discounted by 30%. The bank is also offering a 40% discount on cash management services.

Read more HERE: https://t.co/D6LJJ7cVda","<a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>-based banking group <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> has launched a Business Support Package offering temporary fee relief to <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a> to help them manage day-to-day operations amid regional conflict.

The package includes waivers for <a href=""/search?f=tweets&amp;q=%23loan"">#loan</a> deferment fees, international courier charges for business card deliveries, cheque return fees due to unforeseen cash flow interruption, and business debit card replacement fees over the next few months.

Cash withdrawals at ATMs across the <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> and <a href=""/search?f=tweets&amp;q=%23GCC"">#GCC</a> will also be free, and charges for letters of credit and guarantees are discounted by 30%. The bank is also offering a 40% discount on cash management services.

Read more HERE: <a href=""https://mena.entrepreneur.com/business-news/emirates-nbd-waives-atm-and-banking-fees-offers-discounts-to-support-smes-amid-economic-uncertainty"">mena.entrepreneur.com/busine…</a>",False,,,19h,"Apr 7, 2026 · 8:31 AM UTC",2026-04-07 08:31:00+00:00,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23SMEs', 'https://x.com/search?f=tweets&q=%23loan', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23GCC', 'https://mena.entrepreneur.com/business-news/emirates-nbd-waives-atm-and-banking-fees-offers-discounts-to-support-smes-amid-economic-uncertainty']",0,6,6,210,ENBD,"#Dubai-based banking group @EmiratesNBD_AE has launched a Business Support Package offering temporary fee relief to #SMEs to help them manage day-to-day operations amid regional conflict.

The package includes waivers for #loan deferment fees, international courier charges for business card deliveries, cheque return fees due to unforeseen cash flow interruption, and business debit card replacement fees over the next few months.

Cash withdrawals at ATMs across the #UAE and #GCC will also be free, and charges for letters of credit and guarantees are discounted by 30%. The bank is also offering a 40% discount on cash management services.

Read more HERE: mena.entrepreneur.com/busine…",https://x.com/EntMagazineME/status/2041433769547300927,"#Dubai-based banking group @EmiratesNBD_AE has launched a Business Support Package offering temporary fee relief to #SMEs to help them manage day-to-day operations amid regional conflict.

The package includes waivers for #loan deferment fees, international courier charges for business card deliveries, cheque return fees due to unforeseen cash flow interruption, and business debit card replacement fees over the next few months.

Cash withdrawals at ATMs across the #UAE and #GCC will also be free, and charges for letters of credit and guarantees are discounted by 30%. The bank is also offering a 40% discount on cash management services.

Read more HERE: https://t.co/D6LJJ7cVda","#Dubai-based banking group @EmiratesNBD_AE has launched a Business Support Package offering temporary fee relief to #SMEs to help them manage day-to-day operations amid regional conflict.

The package includes waivers for #loan deferment fees, international courier charges for business card deliveries, cheque return fees due to unforeseen cash flow interruption, and business debit card replacement fees over the next few months.

Cash withdrawals at ATMs across the #UAE and #GCC will also be free, and charges for letters of credit and guarantees are discounted by 30%. The bank is also offering a 40% discount on cash management services.

Read more HERE: https://t.co/D6LJJ7cVda","Dubai-based banking group Emirates NBD has launched a Business Support Package offering temporary fee relief to SMEs to help them manage day-to-day operations amid regional conflict. 

The package includes waivers for loan deferment fees, international courier charges for business card deliveries, cheque return fees due to unforeseen cash flow interruption, and business debit card replacement fees over the next few months. 

Cash withdrawals at ATMs across the UAE and GCC will also be free, and charges for letters of credit and guarantees are discounted by 30%. The bank is also offering a 40% discount on cash management services. 

Read more HERE: https://t.co/D6LJJ7cVda",Cust,Positive,2026-04-07 12:31:00+04:00,2026-04-07
2041425747454148803,https://x.com/EmiratesNBD_AE/status/2041425747454148803,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/I7oIRpD8NA,"How is Emirates NBD leveraging the latest in AI? We sat down with our teams to discuss their experience using AlphaSense to navigate complex market data and sharpen our competitive edge.

Discover how we’re using the best technology to deliver excellence for our customers and the region.

كيف يوظّف بنك الإمارات دبي الوطني أحدث ابتكارات الذكاء الاصطناعي؟ جلسنا مع فرقنا لاستكشاف تجربتهم في استخدام AlphaSense لتحليل بيانات السوق المعقدة، وتعزيز قدرتنا على المنافسة بثبات. اكتشفوا كيف نستثمر في أفضل التقنيات لنواصل تقديم قيمة استثنائية لعملائنا ودعم نمو وازدهار المنطقة.

استمعوا مباشرةً إلى خبرائنا وهم يشاركون كيف تساهم هذه التقنية في تطوير منهجيات البحث وصياغة الاستراتيجيات لدينا",False,,,20h,"Apr 7, 2026 · 8:00 AM UTC",2026-04-07 08:00:00+00:00,,,0,5,3,2447,ENBD,"How is Emirates NBD leveraging the latest in AI? We sat down with our teams to discuss their experience using AlphaSense to navigate complex market data and sharpen our competitive edge.

Discover how we’re using the best technology to deliver excellence for our customers and the region.

كيف يوظّف بنك الإمارات دبي الوطني أحدث ابتكارات الذكاء الاصطناعي؟ جلسنا مع فرقنا لاستكشاف تجربتهم في استخدام AlphaSense لتحليل بيانات السوق المعقدة، وتعزيز قدرتنا على المنافسة بثبات. اكتشفوا كيف نستثمر في أفضل التقنيات لنواصل تقديم قيمة استثنائية لعملائنا ودعم نمو وازدهار المنطقة.

استمعوا مباشرةً إلى خبرائنا وهم يشاركون كيف تساهم هذه التقنية في تطوير منهجيات البحث وصياغة الاستراتيجيات لدينا",https://x.com/EmiratesNBD_AE/status/2041425747454148803,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/I7oIRpD8NA,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/I7oIRpD8NA,We are together against Fraud.,Bank,Neutral,2026-04-07 12:00:00+04:00,2026-04-07
2041380450631827841,https://x.com/EmiratesNBD_AE/status/2041380450631827841,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Emirates NBD Wealth Management brings together seasoned expertise and tailored guidance to support every aspect of your financial journey.
Whether you are aiming to grow your investments, plan for the future, protect your legacy, or simply make well-informed financial decisions.  Our dedicated team of experts is equipped to help you navigate it all with confidence and clarity.
 
Speak to us today https://t.co/6LXBeMI61r","Emirates NBD Wealth Management brings together seasoned expertise and tailored guidance to support every aspect of your financial journey.
Whether you are aiming to grow your investments, plan for the future, protect your legacy, or simply make well-informed financial decisions.  Our dedicated team of experts is equipped to help you navigate it all with confidence and clarity.
 
Speak to us today <a href=""https://www.emiratesnbd.com/en/campaigns/wealth-management"">emiratesnbd.com/en/campaigns…</a>",False,,,23h,"Apr 7, 2026 · 5:00 AM UTC",2026-04-07 05:00:00+00:00,,['https://www.emiratesnbd.com/en/campaigns/wealth-management'],0,4,4,692,ENBD,"Emirates NBD Wealth Management brings together seasoned expertise and tailored guidance to support every aspect of your financial journey.
Whether you are aiming to grow your investments, plan for the future, protect your legacy, or simply make well-informed financial decisions.  Our dedicated team of experts is equipped to help you navigate it all with confidence and clarity.
 
Speak to us today emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2041380450631827841,"Emirates NBD Wealth Management brings together seasoned expertise and tailored guidance to support every aspect of your financial journey.
Whether you are aiming to grow your investments, plan for the future, protect your legacy, or simply make well-informed financial decisions.  Our dedicated team of experts is equipped to help you navigate it all with confidence and clarity.
 
Speak to us today https://t.co/6LXBeMI61r","Emirates NBD Wealth Management brings together seasoned expertise and tailored guidance to support every aspect of your financial journey.
Whether you are aiming to grow your investments, plan for the future, protect your legacy, or simply make well-informed financial decisions.  Our dedicated team of experts is equipped to help you navigate it all with confidence and clarity.
 
Speak to us today https://t.co/6LXBeMI61r","Emirates NBD Wealth Management brings together seasoned expertise and tailored guidance to support every aspect of your financial journey. Whether you are aiming to grow your investments, plan for the future, protect your legacy, or simply make well-informed financial decisions, our dedicated team of experts is equipped to help you navigate it all with confidence and clarity. Speak to us today.",Bank,Positive,2026-04-07 09:00:00+04:00,2026-04-07
