id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,post,posttype,Sentiment,uae_time,ddmmyyyy
2035040019292066223,https://x.com/728033s/status/2035040019292066223,https://x.com/728033s,728033s,chandru,https://pbs.twimg.com/profile_images/3116045892/bb9d07c673fdaa287746e41c90803603_bigger.jpeg,,@dnatatravel @emirates @EmiratesSupport @RodaAmwaj how can you cancel a hotel last minute ? I’m with 6 month old baby and she is already in the cold shivering. We are more than 1 hour stranded no response @EmiratesNBD_AE,"<a href=""/dnatatravel"" title=""dnata Travel"">@dnatatravel</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> <a href=""/EmiratesSupport"" title=""Emirates Support"">@EmiratesSupport</a> <a href=""/RodaAmwaj"" title=""Roda Amwaj Suites"">@RodaAmwaj</a> how can you cancel a hotel last minute ? I’m with 6 month old baby and she is already in the cold shivering. We are more than 1 hour stranded no response <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,Mar 20,"Mar 20, 2026 · 5:05 PM UTC",2026-03-20 17:05:00+00:00,,"['https://x.com/dnatatravel', 'https://x.com/emirates', 'https://x.com/EmiratesSupport', 'https://x.com/RodaAmwaj', 'https://x.com/EmiratesNBD_AE']",7,2,4,34,ENBD,How can you cancel a hotel at the last minute? I have a 6-month-old baby who is already shivering in the cold. We have been stranded for more than an hour with no response.,Cust,Neutral,2026-03-20 21:05:00+04:00,20-03-2026
2035039768170434782,https://x.com/HarbAlhanini/status/2035039768170434782,https://x.com/HarbAlhanini,HarbAlhanini,Harb Alhanini,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE dear bank can someone call me am trying to call the bank they keep me on hold for 45 minutes everyday the same, in private chat you are not helping I ll share all things in public","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> dear bank can someone call me am trying to call the bank they keep me on hold for 45 minutes everyday the same, in private chat you are not helping I ll share all things in public",False,,,Mar 20,"Mar 20, 2026 · 5:04 PM UTC",2026-03-20 17:04:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,5,ENBD,"Dear Emirates NBD, can someone call me? I am trying to reach the bank, but they keep me on hold for 45 minutes every day. In private chat, you are not helping. I will share everything in public.",Cust,Negative,2026-03-20 21:04:00+04:00,20-03-2026
2035025409482309972,https://x.com/Conquestsupps/status/2035025409482309972,https://x.com/Conquestsupps,Conquestsupps,Conquest Nutrition,https://pbs.twimg.com/profile_images/1854553834204680192/MGZFpcZb_bigger.jpg,,"Eid Mubarak from Conquest Nutrition! Wishing you renewed health, balance, and mindful choices. May your day be peaceful with family and bring strength for the year ahead.","Eid Mubarak from Conquest Nutrition! Wishing you renewed health, balance, and mindful choices. May your day be peaceful with family and bring strength for the year ahead.",False,,,Mar 20,"Mar 20, 2026 · 4:07 PM UTC",2026-03-20 16:07:00+00:00,,,0,0,0,11,ENBD,"Eid Mubarak from Conquest Nutrition! Wishing you renewed health, balance, and mindful choices. May your day be peaceful with family and bring strength for the year ahead.",Cust,Neutral,2026-03-20 20:07:00+04:00,20-03-2026
2035024932262810077,https://x.com/4phasesastrolgy/status/2035024932262810077,https://x.com/4phasesastrolgy,4phasesastrolgy,4 Phases Astrology,https://pbs.twimg.com/profile_images/1771560749552582656/FnDFlV3e_bigger.jpg,,"Eid Mubarak — wishing clear perspective and steady guidance. Take a moment to review your chart: which goals feel aligned now? If you want a focused reading to plan the months ahead, our forecast reports help you make practical choices.","Eid Mubarak — wishing clear perspective and steady guidance. Take a moment to review your chart: which goals feel aligned now? If you want a focused reading to plan the months ahead, our forecast reports help you make practical choices.",False,,,Mar 20,"Mar 20, 2026 · 4:05 PM UTC",2026-03-20 16:05:00+00:00,,,0,0,0,3,ENBD,"Eid Mubarak — wishing clear perspective and steady guidance. Take a moment to review your chart: which goals feel aligned now? If you want a focused reading to plan the months ahead, our forecast reports help you make practical choices.",Cust,Neutral,2026-03-20 20:05:00+04:00,20-03-2026
2035024868924653684,https://x.com/BeautifulWindo3/status/2035024868924653684,https://x.com/BeautifulWindo3,BeautifulWindo3,Beautiful Windows,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"Wishing a peaceful Eid al-Fitr to all who celebrate. May your home be filled with warmth, beautiful fabrics, and joyful gatherings. From our studio to your sewing table—enjoy rest, reflection, and handmade love.","Wishing a peaceful Eid al-Fitr to all who celebrate. May your home be filled with warmth, beautiful fabrics, and joyful gatherings. From our studio to your sewing table—enjoy rest, reflection, and handmade love.",False,,,Mar 20,"Mar 20, 2026 · 4:05 PM UTC",2026-03-20 16:05:00+00:00,,,0,0,0,2,ENBD,"Wishing a peaceful Eid al-Fitr to all who celebrate. May your home be filled with warmth, beautiful fabrics, and joyful gatherings. From our studio to your sewing table—enjoy rest, reflection, and handmade love.",Cust,Neutral,2026-03-20 20:05:00+04:00,20-03-2026
2034997307297395115,https://x.com/LSLifestylesCo/status/2034997307297395115,https://x.com/LSLifestylesCo,LSLifestylesCo,Lakeshore Lifestyles,https://pbs.twimg.com/profile_images/1821716248712921088/K9IjoEW8_bigger.jpg,,"Eid Mubarak from Lakeshore Lifestyles Company 🌙 Wishing peaceful moments, full tables, and fresh fits this season. Celebrate with loved ones—dress comfy, look curated, and feel joyful.","Eid Mubarak from Lakeshore Lifestyles Company 🌙 Wishing peaceful moments, full tables, and fresh fits this season. Celebrate with loved ones—dress comfy, look curated, and feel joyful.",False,,,Mar 20,"Mar 20, 2026 · 2:15 PM UTC",2026-03-20 14:15:00+00:00,,,0,0,0,9,ENBD,"Eid Mubarak from Lakeshore Lifestyles Company 🌙 Wishing peaceful moments, full tables, and fresh outfits this season. Celebrate with loved ones—dress comfortably, look stylish, and feel joyful.",Cust,Neutral,2026-03-20 18:15:00+04:00,20-03-2026
2034996928119722345,https://x.com/PetProvisionz/status/2034996928119722345,https://x.com/PetProvisionz,PetProvisionz,PetProvisions Official,https://pbs.twimg.com/profile_images/2024342815455469568/Sr0NsB5W_bigger.jpg,,Celebrate Eid with extra tail wags! 🎉 Guests and noise can stress pets—help them stay calm with our cozy Pet Beds & Mats for better sleep and less anxiety. #Eid #PetComfort #PetProvisions,"Celebrate Eid with extra tail wags! 🎉 Guests and noise can stress pets—help them stay calm with our cozy Pet Beds &amp; Mats for better sleep and less anxiety. <a href=""/search?f=tweets&amp;q=%23Eid"">#Eid</a> <a href=""/search?f=tweets&amp;q=%23PetComfort"">#PetComfort</a> <a href=""/search?f=tweets&amp;q=%23PetProvisions"">#PetProvisions</a>",False,,,Mar 20,"Mar 20, 2026 · 2:14 PM UTC",2026-03-20 14:14:00+00:00,,"['https://x.com/search?f=tweets&q=%23Eid', 'https://x.com/search?f=tweets&q=%23PetComfort', 'https://x.com/search?f=tweets&q=%23PetProvisions']",0,0,0,5,ENBD,Celebrate Eid with extra tail wags! Guests and noise can stress pets—help them stay calm with our cozy Pet Beds & Mats for better sleep and less anxiety. #Eid #PetComfort #PetProvisions,Cust,Neutral,2026-03-20 18:14:00+04:00,20-03-2026
2034993362764275980,https://x.com/EmiratesNBD_EGY/status/2034993362764275980,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Who’s getting your Eidya this year? Transfer it instantly through Emirates NBD mobile application.

Terms and conditions apply.
Tax registration number: 204-897-319","Who’s getting your Eidya this year? Transfer it instantly through Emirates NBD mobile application.

Terms and conditions apply.
Tax registration number: 204-897-319",False,,,Mar 20,"Mar 20, 2026 · 2:00 PM UTC",2026-03-20 14:00:00+00:00,,,0,0,0,49,ENBD,"Who is receiving your Eidya this year? Transfer it instantly through the Emirates NBD mobile application. 

Terms and conditions apply. 
Tax registration number: 204-897-319",Bank,Neutral,2026-03-20 18:00:00+04:00,20-03-2026
2034966434938270064,https://x.com/JuustAShirt/status/2034966434938270064,https://x.com/JuustAShirt,JuustAShirt,JuustAShirtCpmany,https://pbs.twimg.com/profile_images/1972766335202668544/2KDC0STp_bigger.jpg,,"Eid Mubarak from JuustAShirt! 🎉✨ Celebrate family, joy, and fresh fits — cozy hoodies, crisp polos, and statement tees for the weekend. Grab your Eid look and shine bright today! 🌙🛍️","Eid Mubarak from JuustAShirt! 🎉✨ Celebrate family, joy, and fresh fits — cozy hoodies, crisp polos, and statement tees for the weekend. Grab your Eid look and shine bright today! 🌙🛍️",False,,,Mar 20,"Mar 20, 2026 · 12:13 PM UTC",2026-03-20 12:13:00+00:00,,,0,0,0,13,ENBD,"Eid Mubarak from JuustAShirt! Celebrate family, joy, and fresh outfits — cozy hoodies, crisp polos, and statement tees for the weekend. Grab your Eid look and shine bright today!",Cust,Neutral,2026-03-20 16:13:00+04:00,20-03-2026
2034965598665388273,https://x.com/thesoberingpage/status/2034965598665388273,https://x.com/thesoberingpage,thesoberingpage,The Sobering Page,https://pbs.twimg.com/profile_images/1943300653687988225/2oADJuOv_bigger.jpg,,"Eid Mubarak! Fresh starts, quiet wins, and gratitude for the journey. Wear what feels true, give what heals, and celebrate small milestones with big hearts. Rest, reflect, and enjoy today. 🌙✨","Eid Mubarak! Fresh starts, quiet wins, and gratitude for the journey. Wear what feels true, give what heals, and celebrate small milestones with big hearts. Rest, reflect, and enjoy today. 🌙✨",False,,,Mar 20,"Mar 20, 2026 · 12:09 PM UTC",2026-03-20 12:09:00+00:00,,,0,0,0,2,ENBD,"Eid Mubarak! Fresh starts, quiet wins, and gratitude for the journey. Wear what feels true, give what heals, and celebrate small milestones with big hearts. Rest, reflect, and enjoy today. 🌙✨",Cust,Neutral,2026-03-20 16:09:00+04:00,20-03-2026
2034964843694899501,https://x.com/Benjami03717137/status/2034964843694899501,https://x.com/Benjami03717137,Benjami03717137,Benjamin Williams,https://pbs.twimg.com/profile_images/1591904814262206464/ljMP7xkX_bigger.jpg,,"Eid vibes unlocked — fresh fits for family hangs and late-night feasts. Stay comfy, stay clean, look sharp. Eid Mubarak to everyone celebrating 🌙✨","Eid vibes unlocked — fresh fits for family hangs and late-night feasts. Stay comfy, stay clean, look sharp. Eid Mubarak to everyone celebrating 🌙✨",False,,,Mar 20,"Mar 20, 2026 · 12:06 PM UTC",2026-03-20 12:06:00+00:00,,,0,0,2,22,ENBD,"Eid vibes unlocked — fresh outfits for family gatherings and late-night feasts. Stay comfortable, stay clean, look sharp. Eid Mubarak to everyone celebrating.",Cust,Neutral,2026-03-20 16:06:00+04:00,20-03-2026
2034964504967049317,https://x.com/Futureproofpeps/status/2034964504967049317,https://x.com/Futureproofpeps,Futureproofpeps,Daz,https://pbs.twimg.com/profile_images/2012900693586165760/q8KoPRVe_bigger.jpg,,"Wishing our community a peaceful Eid al‑Fitr. May it bring renewal, clarity, and thoughtful progress to your research. Thank you for your trust—here’s to restorative, focused days ahead.","Wishing our community a peaceful Eid al‑Fitr. May it bring renewal, clarity, and thoughtful progress to your research. Thank you for your trust—here’s to restorative, focused days ahead.",False,,,Mar 20,"Mar 20, 2026 · 12:05 PM UTC",2026-03-20 12:05:00+00:00,,,0,0,0,3,ENBD,"Wishing our community a peaceful Eid al-Fitr. May it bring renewal, clarity, and thoughtful progress to your research. Thank you for your trust—here’s to restorative, focused days ahead.",Cust,Neutral,2026-03-20 16:05:00+04:00,20-03-2026
2034964316433142223,https://x.com/whatuwant2buy/status/2034964316433142223,https://x.com/whatuwant2buy,whatuwant2buy,WhatUWant2Buy,https://pbs.twimg.com/profile_images/1930868478061301760/_XfsbpqA_bigger.jpg,,"Eid vibes: fresh fits, family moments, and sweet celebrations ✨ Wishing you a joyful Eid al-Fitr—peace, love, and new threads for the season. Shop the look and celebrate in style. 🕌❤️","Eid vibes: fresh fits, family moments, and sweet celebrations ✨ Wishing you a joyful Eid al-Fitr—peace, love, and new threads for the season. Shop the look and celebrate in style. 🕌❤️",False,,,Mar 20,"Mar 20, 2026 · 12:04 PM UTC",2026-03-20 12:04:00+00:00,,,0,0,0,9,ENBD,"Eid vibes: fresh outfits, family moments, and sweet celebrations. Wishing you a joyful Eid al-Fitr—peace, love, and new clothes for the season. Shop the look and celebrate in style.",Cust,Neutral,2026-03-20 16:04:00+04:00,20-03-2026
2034948233781260686,https://x.com/NovoCinemas/status/2034948233781260686,https://x.com/NovoCinemas,NovoCinemas,Novo Cinemas,https://pbs.twimg.com/profile_images/2008888282768429056/a3q3GqDa_bigger.jpg,,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App","Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting <a href=""http://NovoCinemas.com"">NovoCinemas.com</a> or the App",False,,,Mar 20,"Mar 20, 2026 · 11:00 AM UTC",2026-03-20 11:00:00+00:00,,['http://NovoCinemas.com'],0,1,0,53,ENBD,"Sometimes, all you need is a quiet escape into a great story. Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App.",Cust,Neutral,2026-03-20 15:00:00+04:00,20-03-2026
2034944717394239675,https://x.com/ENBDdeals/status/2034944717394239675,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Thank you, our team will be checking and assisting you accordingly.","Thank you, our team will be checking and assisting you accordingly.",False,,['Dheeraj87271173'],Mar 20,"Mar 20, 2026 · 10:46 AM UTC",2026-03-20 10:46:00+00:00,,,0,0,0,11,ENBD,"Thank you, our team will be checking and assisting you accordingly.",Bank,Neutral,2026-03-20 14:46:00+04:00,20-03-2026
2034917864608592034,https://x.com/EmiratesNBD_EGY/status/2034917864608592034,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Emirates NBD wishes you and your loved ones a joyful Eid filled with happiness, prosperity, and blessings. Eid Mubarak.

Tax registration number: 204-897-319","Emirates NBD wishes you and your loved ones a joyful Eid filled with happiness, prosperity, and blessings. Eid Mubarak.

Tax registration number: 204-897-319",False,,,Mar 20,"Mar 20, 2026 · 9:00 AM UTC",2026-03-20 09:00:00+00:00,,,0,0,1,45,ENBD,"Emirates NBD wishes you and your loved ones a joyful Eid filled with happiness, prosperity, and blessings. Eid Mubarak.",Bank,Neutral,2026-03-20 13:00:00+04:00,20-03-2026
2034904531218137141,https://x.com/Theaiprompter7/status/2034904531218137141,https://x.com/Theaiprompter7,Theaiprompter7,Theaiprompter,https://pbs.twimg.com/profile_images/1876235833360924672/R4joJIkq_bigger.jpg,,"Eid Mubarak from Prompt Leadz! May this Eid bring clarity, renewed focus, and meaningful progress in your personal and professional goals. Wishing peace, health, and success to you and your family.","Eid Mubarak from Prompt Leadz! May this Eid bring clarity, renewed focus, and meaningful progress in your personal and professional goals. Wishing peace, health, and success to you and your family.",False,,,Mar 20,"Mar 20, 2026 · 8:07 AM UTC",2026-03-20 08:07:00+00:00,,,0,0,0,27,ENBD,"Eid Mubarak from Prompt Leadz! May this Eid bring clarity, renewed focus, and meaningful progress in your personal and professional goals. Wishing peace, health, and success to you and your family.",Cust,Neutral,2026-03-20 12:07:00+04:00,20-03-2026
2034903712825516134,https://x.com/DorianMorg79043/status/2034903712825516134,https://x.com/DorianMorg79043,DorianMorg79043,Dorian Morgan,https://pbs.twimg.com/profile_images/1669453022982983681/w6g_Zmqz_bigger.jpg,,"Eid Mubarak from all of us at Dorian's Top Selling Products! Wishing our community a peaceful, joyful Eid al-Fitr filled with rest, renewal, and meaningful moments with family and friends.","Eid Mubarak from all of us at Dorian&#39;s Top Selling Products! Wishing our community a peaceful, joyful Eid al-Fitr filled with rest, renewal, and meaningful moments with family and friends.",False,,,Mar 20,"Mar 20, 2026 · 8:03 AM UTC",2026-03-20 08:03:00+00:00,,,1,0,1,10,ENBD,"Eid Mubarak from all of us at Dorian's Top Selling Products! Wishing our community a peaceful, joyful Eid al-Fitr filled with rest, renewal, and meaningful moments with family and friends.",Cust,Neutral,2026-03-20 12:03:00+04:00,20-03-2026
2034902764988273130,https://x.com/EmiratesNBD_AE/status/2034902764988273130,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Do you check website URLs before entering card details?

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Do you check website URLs before entering card details?

Stay safe. Stay vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,Mar 20,"Mar 20, 2026 · 8:00 AM UTC",2026-03-20 08:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",0,0,0,563,ENBD,"Do you check website URLs before entering card details?

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",Bank,Neutral,2026-03-20 12:00:00+04:00,20-03-2026
2034879084166054088,https://x.com/SderGfder/status/2034879084166054088,https://x.com/SderGfder,SderGfder,SilverSuath,https://pbs.twimg.com/profile_images/1899343089094868992/kIAGrbh1_bigger.jpg,,Dubai banks PANIC—$307B withdrawal risk amid Gulf war!**,Dubai banks PANIC—$307B withdrawal risk amid Gulf war!**,False,,,Mar 20,"Mar 20, 2026 · 6:25 AM UTC",2026-03-20 06:25:00+00:00,,,0,0,0,209,ENBD,Dubai banks panic—$307 billion withdrawal risk amid Gulf war!,Cust,Neutral,2026-03-20 10:25:00+04:00,20-03-2026
2034874780654969217,https://x.com/ENBDdeals/status/2034874780654969217,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #986573 in the subject line.","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #986573 in the subject line.",False,,"['Dheeraj87271173', 'centralbankuae']",Mar 20,"Mar 20, 2026 · 6:08 AM UTC",2026-03-20 06:08:00+00:00,,,1,0,0,17,ENBD,We are very sorry to hear that you had an unpleasant experience. Please share your concerns with us from your registered email address for further communication at social@emiratesnbd.com and include the case reference number #986573 in the subject line.,Bank,Neutral,2026-03-20 10:08:00+04:00,20-03-2026
2034813151246688748,https://x.com/marcelraj/status/2034813151246688748,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App

Tagging 
@aneesa70756653
@Muhamma77421918
@farzanaakbar61","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App

Tagging 
<a href=""/aneesa70756653"" title=""anee Muhammad sardaranasg"">@aneesa70756653</a>
<a href=""/Muhamma77421918"" title=""Muhammad Asghar"">@Muhamma77421918</a>
<a href=""/farzanaakbar61"" title=""farzana"">@farzanaakbar61</a>",False,,['EmiratesNBD_AE'],Mar 20,"Mar 20, 2026 · 2:03 AM UTC",2026-03-20 02:03:00+00:00,,"['https://x.com/aneesa70756653', 'https://x.com/Muhamma77421918', 'https://x.com/farzanaakbar61']",0,0,0,29,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is by using the ENBD X Mobile Banking App.",Cust,Neutral,2026-03-20 06:03:00+04:00,20-03-2026
2034801301188727057,https://x.com/3zaab_/status/2034801301188727057,https://x.com/3zaab_,3zaab_,الغلا,https://pbs.twimg.com/profile_images/969624049558151173/6pUtyePL_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@eabdouli88 @RayaShimaa @mera38649553","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/eabdouli88"" title=""Ibraheim"">@eabdouli88</a> <a href=""/RayaShimaa"" title=""shimaa Raya"">@RayaShimaa</a> <a href=""/mera38649553"" title=""ميَرا🎻."">@mera38649553</a>",False,,['EmiratesNBD_AE'],Mar 20,"Mar 20, 2026 · 1:16 AM UTC",2026-03-20 01:16:00+00:00,,"['https://x.com/eabdouli88', 'https://x.com/RayaShimaa', 'https://x.com/mera38649553']",0,0,0,22,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-20 05:16:00+04:00,20-03-2026
2034800933817700558,https://x.com/NumberGo_up/status/2034800933817700558,https://x.com/NumberGo_up,NumberGo_up,Bowtied Clover,https://pbs.twimg.com/profile_images/2000976335498350593/KzRxk14I_bigger.jpg,,What is a bank bail in?,What is a bank bail in?,False,,,Mar 20,"Mar 20, 2026 · 1:15 AM UTC",2026-03-20 01:15:00+00:00,,,0,0,0,40,ENBD,What is a bank bail-in?,Cust,Neutral,2026-03-20 05:15:00+04:00,20-03-2026
2034799502868324847,https://x.com/no0offi/status/2034799502868324847,https://x.com/no0offi,no0offi,no0of,https://pbs.twimg.com/profile_images/1076279735724978176/efTBRZXu_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@llss201 
@ffbvcvv
@W6t1m1rvtOXA9hC","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/llss201"" title=""´• بآئعة آلورد´•💔"">@llss201</a> 
<a href=""/ffbvcvv"" title=""احساس نجد."">@ffbvcvv</a>
<a href=""/W6t1m1rvtOXA9hC"" title=""رشا"">@W6t1m1rvtOXA9hC</a>",False,,['EmiratesNBD_AE'],Mar 20,"Mar 20, 2026 · 1:09 AM UTC",2026-03-20 01:09:00+00:00,,"['https://x.com/llss201', 'https://x.com/ffbvcvv', 'https://x.com/W6t1m1rvtOXA9hC']",0,0,0,26,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-20 05:09:00+04:00,20-03-2026
2034797822453891284,https://x.com/sh01_00/status/2034797822453891284,https://x.com/sh01_00,sh01_00,K..,https://pbs.twimg.com/profile_images/1373390978250272769/274KJHoj_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@440amani
@Shooog31235111
@jx4IOJ6N7YTrmEq","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/440amani"" title=""لـ أماني"">@440amani</a>
<a href=""/Shooog31235111"" title=""Shooog"">@Shooog31235111</a>
<a href=""/jx4IOJ6N7YTrmEq"" title=""Ĵàŵàĥèŕ..🌸✨"">@jx4IOJ6N7YTrmEq</a>",False,,['EmiratesNBD_AE'],Mar 20,"Mar 20, 2026 · 1:03 AM UTC",2026-03-20 01:03:00+00:00,,"['https://x.com/440amani', 'https://x.com/Shooog31235111', 'https://x.com/jx4IOJ6N7YTrmEq']",0,0,0,12,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-20 05:03:00+04:00,20-03-2026
2034769850732880286,https://x.com/MongoAggression/status/2034769850732880286,https://x.com/MongoAggression,MongoAggression,Rule The Wasteland,https://pbs.twimg.com/profile_images/1122414322737532928/Rh6Io7_J_bigger.png,,"if you don't hold it, you don't own it","if you don&#39;t hold it, you don&#39;t own it",False,,,Mar 19,"Mar 19, 2026 · 11:11 PM UTC",2026-03-19 23:11:00+00:00,,,0,0,3,38,ENBD,"If you don't hold it, you don't own it.",Cust,Neutral,2026-03-20 03:11:00+04:00,20-03-2026
2034725871991627895,https://x.com/Dheeraj87271173/status/2034725871991627895,https://x.com/Dheeraj87271173,Dheeraj87271173,Dheeraj Kumar,https://pbs.twimg.com/profile_images/1933135819092742146/7-52UH5z_bigger.jpg,,@ENBDdeals @EmiratesNBD_AE the bank agent provided me false information of personal loan and never spoke about the real rate of interest and triggered me to apply for the loan. Kindly cancel the loan application with immediate effect,"<a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> the bank agent provided me false information of personal loan and never spoke about the real rate of interest and triggered me to apply for the loan. Kindly cancel the loan application with immediate effect",False,,,Mar 19,"Mar 19, 2026 · 8:17 PM UTC",2026-03-19 20:17:00+00:00,,"['https://x.com/ENBDdeals', 'https://x.com/EmiratesNBD_AE']",2,0,0,26,ENBD,"The bank agent provided me with false information about the personal loan and never mentioned the actual interest rate, which prompted me to apply for the loan. Please cancel the loan application immediately.",Cust,Negative,2026-03-20 00:17:00+04:00,20-03-2026
2034725867570831572,https://x.com/jazrawia15/status/2034725867570831572,https://x.com/jazrawia15,jazrawia15,مريم ❤ MBZ,https://pbs.twimg.com/profile_images/1652475865333211136/KGd9uKCV_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@bb4aa @5uae0 @alward1990","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/bb4aa"" title=""🌹 red rose"">@bb4aa</a> <a href=""/5uae0"" title=""الياسمين 🌹"">@5uae0</a> <a href=""/alward1990"" title=""ورد جوري"">@alward1990</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 8:17 PM UTC",2026-03-19 20:17:00+00:00,,"['https://x.com/bb4aa', 'https://x.com/5uae0', 'https://x.com/alward1990']",0,0,0,20,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-20 00:17:00+04:00,20-03-2026
