id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2037151840035561797,https://x.com/metooomer/status/2037151840035561797,https://x.com/metooomer,metooomer,Mutasim,https://pbs.twimg.com/profile_images/1899186218690379776/Fu95zTWB_bigger.jpg,,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","1.89% سنوياً

<a href=""/intisar_ma"" title=""إنتصار #بالعربي"">@intisar_ma</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/Fr638"" title=""Faris _m"">@Fr638</a>",False,,['EmiratesNBD_AE'],16h,"Mar 26, 2026 · 12:57 PM UTC",2026-03-26 12:57:00+00:00,,"['https://x.com/intisar_ma', 'https://x.com/um_maazz', 'https://x.com/Fr638']",0,0,0,3,ENBD,"1.89% سنوياً

@intisar_ma 

@um_maazz 

@Fr638",https://x.com/metooomer/status/2037151840035561797,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","Solve the puzzle and win 10,000 dirhams.💰 Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. 

Follow @EmiratesNBD_ae 
Tag 3 of your friends 
Solve the puzzle for a chance to win 10,000 dirhams. https://t.co/NBQE3PzfgZ",Cust,Positive,2026-03-26 16:57:00+04:00,26-03-2026
2037151306373337310,https://x.com/metooomer/status/2037151306373337310,https://x.com/metooomer,metooomer,Mutasim,https://pbs.twimg.com/profile_images/1899186218690379776/Fu95zTWB_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger Volunteering Program 

<a href=""/intisar_ma"" title=""إنتصار #بالعربي"">@intisar_ma</a> 

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/Fr638"" title=""Faris _m"">@Fr638</a>",False,,['EmiratesNBD_AE'],16h,"Mar 26, 2026 · 12:54 PM UTC",2026-03-26 12:54:00+00:00,,"['https://x.com/intisar_ma', 'https://x.com/um_maazz', 'https://x.com/Fr638']",0,0,0,3,ENBD,"Exchanger Volunteering Program 

@intisar_ma 

@um_maazz 

@Fr638",https://x.com/metooomer/status/2037151306373337310,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Solve the Ramadan riddle and win 10,000 dirhams.

From meal distribution to supporting workers and spending time with senior citizens, one program brings all of this together under one umbrella.

What is the name of this program?

To participate:
1. Follow the Emirates NBD account
2. Tag 3 of your friends
3. Write your answer in the comments below",Cust,Neutral,2026-03-26 16:54:00+04:00,26-03-2026
2037150489595559998,https://x.com/metooomer/status/2037150489595559998,https://x.com/metooomer,metooomer,Mutasim,https://pbs.twimg.com/profile_images/1899186218690379776/Fu95zTWB_bigger.jpg,,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Via the ENBD X Mobile App

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/Fr638"" title=""Faris _m"">@Fr638</a>

..",False,,['EmiratesNBD_AE'],16h,"Mar 26, 2026 · 12:51 PM UTC",2026-03-26 12:51:00+00:00,,"['https://x.com/um_maazz', 'https://x.com/Om__saad_', 'https://x.com/Fr638']",0,0,0,4,ENBD,"Via the ENBD X Mobile App

@um_maazz 

@Om__saad_ 

@Fr638

..",https://x.com/metooomer/status/2037150489595559998,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Make holiday surprises more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? 

To participate: Follow the Emirates NBD account Tag 3 of your friends Write your answer in the comments below for a chance to win 10,000 dirhams.",Cust,Positive,2026-03-26 16:51:00+04:00,26-03-2026
2037150432142004408,https://x.com/metooomer/status/2037150432142004408,https://x.com/metooomer,metooomer,Mutasim,https://pbs.twimg.com/profile_images/1899186218690379776/Fu95zTWB_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Via the ENBD X Mobile App

<a href=""/um_maazz"" title=""um_maaz"">@um_maazz</a> 

<a href=""/Om__saad_"" title=""om_saad"">@Om__saad_</a> 

<a href=""/Fr638"" title=""Faris _m"">@Fr638</a>",False,,['EmiratesNBD_AE'],16h,"Mar 26, 2026 · 12:51 PM UTC",2026-03-26 12:51:00+00:00,,"['https://x.com/um_maazz', 'https://x.com/Om__saad_', 'https://x.com/Fr638']",0,0,0,5,ENBD,"Via the ENBD X Mobile App

@um_maazz 

@Om__saad_ 

@Fr638",https://x.com/metooomer/status/2037150432142004408,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? To participate: Follow Emirates NBD Tag 3 friends Drop your answer below for a chance to win AED 10,000",Cust,Positive,2026-03-26 16:51:00+04:00,26-03-2026
2037148310214250851,https://x.com/Bushrasabih2/status/2037148310214250851,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bushrasabih1 
@noor1813371","Exchanger Volunteering Programe 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/Bushrasabih1"" title=""Fahood Emarati"">@Bushrasabih1</a> 
<a href=""/noor1813371"" title=""noor"">@noor1813371</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:43 PM UTC",2026-03-26 12:43:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Bushrasabih1', 'https://x.com/noor1813371']",0,0,0,3,ENBD,"Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bushrasabih1 
@noor1813371",https://x.com/Bushrasabih2/status/2037148310214250851,"@EmiratesNBD_AE Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bushrasabih1 
@noor1813371","@EmiratesNBD_AE Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bushrasabih1 
@noor1813371",Emirates NBD Exchanger Volunteering Program,Cust,Positive,2026-03-26 16:43:00+04:00,26-03-2026
2037148258775257219,https://x.com/Bushrasabih2/status/2037148258775257219,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"Solve this Ramadan riddle and win AED 10,000.

From food distribution to supporting workers and spending time with senior citizens, one program brings it all together.

What is the name of the program?
To participate:
1.Follow Emirates NBD
2.Tag 3 friends
3.Drop your answer below https://t.co/PDRSppGlrJ","Exchanger Volunteering Programe 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/Bushrasabih1"" title=""Fahood Emarati"">@Bushrasabih1</a> 
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:42 PM UTC",2026-03-26 12:42:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Bushrasabih1', 'https://x.com/Sarahfa40636602']",0,0,0,4,ENBD,"Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bushrasabih1 
@Sarahfa40636602",https://x.com/Bushrasabih2/status/2037148258775257219,"Solve this Ramadan riddle and win AED 10,000.

From food distribution to supporting workers and spending time with senior citizens, one program brings it all together.

What is the name of the program?
To participate:
1.Follow Emirates NBD
2.Tag 3 friends
3.Drop your answer below https://t.co/PDRSppGlrJ","Solve this Ramadan riddle and win AED 10,000.

From food distribution to supporting workers and spending time with senior citizens, one program brings it all together.

What is the name of the program?
To participate:
1.Follow Emirates NBD
2.Tag 3 friends
3.Drop your answer below https://t.co/PDRSppGlrJ","Solve this Ramadan riddle and win AED 10,000.

From food distribution to supporting workers and spending time with senior citizens, one program brings it all together.

What is the name of the program?
To participate:
1. Follow Emirates NBD
2. Tag 3 friends
3. Drop your answer below https://t.co/PDRSppGlrJ",Cust,Positive,2026-03-26 16:42:00+04:00,26-03-2026
2037148207525093610,https://x.com/Bushrasabih2/status/2037148207525093610,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bintt_Najd 
@Bushrasabih2","Exchanger Volunteering Programe 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/Bintt_Najd"" title=""بنت نجد العذية"">@Bintt_Najd</a> 
<a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:42 PM UTC",2026-03-26 12:42:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Bintt_Najd', 'https://x.com/Bushrasabih2']",0,0,0,4,ENBD,"Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bintt_Najd 
@Bushrasabih2",https://x.com/Bushrasabih2/status/2037148207525093610,"@EmiratesNBD_AE Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bintt_Najd 
@Bushrasabih2","@EmiratesNBD_AE Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bintt_Najd 
@Bushrasabih2",Emirates NBD Exchanger Volunteering Program,Cust,Positive,2026-03-26 16:42:00+04:00,26-03-2026
2037148045675291023,https://x.com/Bushrasabih2/status/2037148045675291023,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bushrasabih1 
@Umehanimuhamma1
..","Exchanger Volunteering Programe 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/Bushrasabih1"" title=""Fahood Emarati"">@Bushrasabih1</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>
..",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:41 PM UTC",2026-03-26 12:41:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Bushrasabih1', 'https://x.com/Umehanimuhamma1']",0,0,0,6,ENBD,"Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bushrasabih1 
@Umehanimuhamma1
..",https://x.com/Bushrasabih2/status/2037148045675291023,"@EmiratesNBD_AE Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bushrasabih1 
@Umehanimuhamma1
..","@EmiratesNBD_AE Exchanger Volunteering Programe 
@AyshaMoham64638 
@Bushrasabih1 
@Umehanimuhamma1
..",Emirates NBD Exchanger Volunteering Program,Cust,Positive,2026-03-26 16:41:00+04:00,26-03-2026
2037147720503484508,https://x.com/Bushrasabih2/status/2037147720503484508,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> <a href=""/aa_ashirakorn"" title=""AA"">@aa_ashirakorn</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:40 PM UTC",2026-03-26 12:40:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/AyshaMoham64638', 'https://x.com/aa_ashirakorn']",0,0,0,4,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @AyshaMoham64638 @AyshaMoham64638 @aa_ashirakorn,https://x.com/Bushrasabih2/status/2037147720503484508,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save, and stay in control.

This is one of the many tips that the bank’s program has in store.
Watch the episode and tell us the name of the program?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000",Cust,Positive,2026-03-26 16:40:00+04:00,26-03-2026
2037147542937624952,https://x.com/Bushrasabih2/status/2037147542937624952,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @Emy191990
..","FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a>
..",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:39 PM UTC",2026-03-26 12:39:00+00:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Emy191990']",0,0,0,7,ENBD,"FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @Emy191990
..",https://x.com/Bushrasabih2/status/2037147542937624952,"@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @Emy191990
..","@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @semeet @SelmaRomola @Emy191990
..",Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD.,Cust,Positive,2026-03-26 16:39:00+04:00,26-03-2026
2037146722225508509,https://x.com/Bushrasabih2/status/2037146722225508509,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني ,  @semeet @SelmaRomola @AyshaMoham64638","التثقيف المالي مع بنك الامارات دبي الوطني ,  <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:36 PM UTC",2026-03-26 12:36:00+00:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/AyshaMoham64638']",0,0,0,44,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني ,  @semeet @SelmaRomola @AyshaMoham64638",https://x.com/Bushrasabih2/status/2037146722225508509,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني ,  @semeet @SelmaRomola @AyshaMoham64638","@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني ,  @semeet @SelmaRomola @AyshaMoham64638",Financial education with Emirates NBD Bank.,Cust,Neutral,2026-03-26 16:36:00+04:00,26-03-2026
2037146697382715509,https://x.com/Bushrasabih2/status/2037146697382715509,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني   @semeet @SelmaRomola @AyshaMoham64638,"التثقيف المالي مع بنك الامارات دبي الوطني   <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:36 PM UTC",2026-03-26 12:36:00+00:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/AyshaMoham64638']",0,0,0,42,ENBD,التثقيف المالي مع بنك الامارات دبي الوطني   @semeet @SelmaRomola @AyshaMoham64638,https://x.com/Bushrasabih2/status/2037146697382715509,@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني   @semeet @SelmaRomola @AyshaMoham64638,@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني   @semeet @SelmaRomola @AyshaMoham64638,Financial education with Emirates NBD Bank,Cust,Positive,2026-03-26 16:36:00+04:00,26-03-2026
2037146430109081782,https://x.com/Bushrasabih2/status/2037146430109081782,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE through Emirates NBD, the fastest way is using the ENBD X mobile app.   @semeet @SelmaRomola @Salma22320","through Emirates NBD, the fastest way is using the ENBD X mobile app.   <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> @Salma22320",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:35 PM UTC",2026-03-26 12:35:00+00:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola']",0,0,0,15,ENBD,"through Emirates NBD, the fastest way is using the ENBD X mobile app.   @semeet @SelmaRomola @Salma22320",https://x.com/Bushrasabih2/status/2037146430109081782,"@EmiratesNBD_AE through Emirates NBD, the fastest way is using the ENBD X mobile app.   @semeet @SelmaRomola @Salma22320","@EmiratesNBD_AE through Emirates NBD, the fastest way is using the ENBD X mobile app.   @semeet @SelmaRomola @Salma22320","Through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Positive,2026-03-26 16:35:00+04:00,26-03-2026
2037146404259586482,https://x.com/Bushrasabih2/status/2037146404259586482,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE through Emirates NBD, the fastest way is using the ENBD X mobile app.   @Bushrasabih1 @AyshaMoham64638 @Bushrasabih1","through Emirates NBD, the fastest way is using the ENBD X mobile app.   <a href=""/Bushrasabih1"" title=""Fahood Emarati"">@Bushrasabih1</a> <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> <a href=""/Bushrasabih1"" title=""Fahood Emarati"">@Bushrasabih1</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:35 PM UTC",2026-03-26 12:35:00+00:00,,"['https://x.com/Bushrasabih1', 'https://x.com/AyshaMoham64638', 'https://x.com/Bushrasabih1']",0,0,0,10,ENBD,"through Emirates NBD, the fastest way is using the ENBD X mobile app.   @Bushrasabih1 @AyshaMoham64638 @Bushrasabih1",https://x.com/Bushrasabih2/status/2037146404259586482,"@EmiratesNBD_AE through Emirates NBD, the fastest way is using the ENBD X mobile app.   @Bushrasabih1 @AyshaMoham64638 @Bushrasabih1","@EmiratesNBD_AE through Emirates NBD, the fastest way is using the ENBD X mobile app.   @Bushrasabih1 @AyshaMoham64638 @Bushrasabih1","Through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Positive,2026-03-26 16:35:00+04:00,26-03-2026
2037146011169415506,https://x.com/Bushrasabih2/status/2037146011169415506,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @AyshaMoham64638  @Bushrasabih2  @Salma2232019,"Via the ENBD X Mobile App. <a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:33 PM UTC",2026-03-26 12:33:00+00:00,,"['https://x.com/AyshaMoham64638', 'https://x.com/Bushrasabih2', 'https://x.com/Salma2232019']",0,0,0,7,ENBD,Via the ENBD X Mobile App. @AyshaMoham64638  @Bushrasabih2  @Salma2232019,https://x.com/Bushrasabih2/status/2037146011169415506,@EmiratesNBD_AE Via the ENBD X Mobile App. @AyshaMoham64638  @Bushrasabih2  @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @AyshaMoham64638  @Bushrasabih2  @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-26 16:33:00+04:00,26-03-2026
