id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2041175508298436893,https://x.com/noora_ahmed90/status/2041175508298436893,https://x.com/noora_ahmed90,noora_ahmed90,𐚁 𝒏𝒐𝒐𝒓𝒂 ᭢༘۠,https://pbs.twimg.com/profile_images/2010029539611860992/4vjCia-v_bigger.jpg,,"فى ناس بتشكر فى بنك ابو ظبى و بنك دبى الوطنى أو اى بنك تانى فى مصر 🇪🇬 حد عنده سابقة تعامل معاهم؟
علشان لما انزل مصر أتعامل معاهم",الاتنين كويسين شوف اللي فيه مميزات أكتر واتوكل على الله .. الاتنين الاونلاين بتاعهم ممتاز .. اتوقع تسهيلات ENBD أكتر من FAB,False,,['7ego_gedan'],12h,"Apr 6, 2026 · 3:25 PM UTC",2026-04-06 15:25:00+00:00,,,0,0,1,62,ENBD,الاتنين كويسين شوف اللي فيه مميزات أكتر واتوكل على الله .. الاتنين الاونلاين بتاعهم ممتاز .. اتوقع تسهيلات ENBD أكتر من FAB,https://x.com/noora_ahmed90/status/2041175508298436893,"فى ناس بتشكر فى بنك ابو ظبى و بنك دبى الوطنى أو اى بنك تانى فى مصر 🇪🇬 حد عنده سابقة تعامل معاهم؟
علشان لما انزل مصر أتعامل معاهم","فى ناس بتشكر فى بنك ابو ظبى و بنك دبى الوطنى أو اى بنك تانى فى مصر 🇪🇬 حد عنده سابقة تعامل معاهم؟
علشان لما انزل مصر أتعامل معاهم","There are people praising Abu Dhabi Bank and Dubai National Bank or any other bank in Egypt. Does anyone have previous experience dealing with them? Because when I go down to Egypt, I want to deal with them.",Cust,Neutral,2026-04-06 19:25:00+04:00,2026-04-06
2041173531770466409,https://x.com/noora_ahmed90/status/2041173531770466409,https://x.com/noora_ahmed90,noora_ahmed90,𐚁 𝒏𝒐𝒐𝒓𝒂 ᭢༘۠,https://pbs.twimg.com/profile_images/2010029539611860992/4vjCia-v_bigger.jpg,,"بنك الامارات دبي الوطني ENBD
بنك أبوظبي الأول FAB

دول التوب عندنا في الامارات، معرفش أخبارهم في مصر","بنك الامارات دبي الوطني ENBD
بنك أبوظبي الأول FAB

دول التوب عندنا في الامارات، معرفش أخبارهم في مصر",False,,['7ego_gedan'],12h,"Apr 6, 2026 · 3:17 PM UTC",2026-04-06 15:17:00+00:00,,,1,0,1,922,ENBD,"بنك الامارات دبي الوطني ENBD
بنك أبوظبي الأول FAB

دول التوب عندنا في الامارات، معرفش أخبارهم في مصر",,,"بنك الامارات دبي الوطني ENBD
بنك أبوظبي الأول FAB

دول التوب عندنا في الامارات، معرفش أخبارهم في مصر","Emirates NBD Bank  
First Abu Dhabi Bank  

The top countries for us in the UAE, I don't know their news in Egypt.",Cust,Neutral,2026-04-06 19:17:00+04:00,2026-04-06
2041172737025003922,https://x.com/ENG_KAH/status/2041172737025003922,https://x.com/ENG_KAH,ENG_KAH,خالد الحربي 🇸🇦 💛🖤,https://pbs.twimg.com/profile_images/2015162484131340289/Hgp3ER_Z_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA مرتبط وإذا لقيت فرصة جيتكم وأقلعنا  🔥🔥👏🏻👏🏻 🛫,مرتبط وإذا لقيت فرصة جيتكم وأقلعنا  🔥🔥👏🏻👏🏻 🛫,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",12h,"Apr 6, 2026 · 3:14 PM UTC",2026-04-06 15:14:00+00:00,,,0,0,0,261,ENBD,مرتبط وإذا لقيت فرصة جيتكم وأقلعنا  🔥🔥👏🏻👏🏻 🛫,https://x.com/ENG_KAH/status/2041172737025003922,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA مرتبط وإذا لقيت فرصة جيتكم وأقلعنا  🔥🔥👏🏻👏🏻 🛫,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA مرتبط وإذا لقيت فرصة جيتكم وأقلعنا  🔥🔥👏🏻👏🏻 🛫,"If I find the opportunity, I'll come to you and we'll take off.",Cust,Neutral,2026-04-06 19:14:00+04:00,2026-04-06
2041172230642471397,https://x.com/RakshtVaghasiya/status/2041172230642471397,https://x.com/RakshtVaghasiya,RakshtVaghasiya,Rakshit Vaghasiya,https://pbs.twimg.com/profile_images/2030191909399105536/cFPhY9vR_bigger.jpg,,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.",This is really frustrating from NBD. Nothing has progressed. No meaningful action yet ... Really disappointed from Emirates NBD,False,,['EmiratesNBD_KSA'],12h,"Apr 6, 2026 · 3:12 PM UTC",2026-04-06 15:12:00+00:00,,,1,0,0,13,ENBD,This is really frustrating from NBD. Nothing has progressed. No meaningful action yet ... Really disappointed from Emirates NBD,https://x.com/RakshtVaghasiya/status/2041172230642471397,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.",I raised an email to customer care regarding the discrepancy in the flight amount deduction twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very disappointed with the customer care service of Emirates NBD. Zero stars.,Cust,Negative,2026-04-06 19:12:00+04:00,2026-04-06
2041170977820651644,https://x.com/h7rr1_/status/2041170977820651644,https://x.com/h7rr1_,h7rr1_,🧜🏽‍♀️,https://pbs.twimg.com/profile_images/1889776246504013824/RjdixyFK_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نبي ليليه ثانيه ب الرياااض تكفووون يا روتانا,نبي ليليه ثانيه ب الرياااض تكفووون يا روتانا,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",12h,"Apr 6, 2026 · 3:07 PM UTC",2026-04-06 15:07:00+00:00,,,0,0,0,281,ENBD,نبي ليليه ثانيه ب الرياااض تكفووون يا روتانا,https://x.com/h7rr1_/status/2041170977820651644,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نبي ليليه ثانيه ب الرياااض تكفووون يا روتانا,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA نبي ليليه ثانيه ب الرياااض تكفووون يا روتانا,"We want a second night in Riyadh, please, Rotana.",Cust,Neutral,2026-04-06 19:07:00+04:00,2026-04-06
2041168314219544604,https://x.com/Webook12T/status/2041168314219544604,https://x.com/Webook12T,Webook12T,Webook tickets,https://pbs.twimg.com/profile_images/1857035856734781440/FLtYvHap_bigger.jpg,,"جمهور بو صقر استعدوا لليلة استثنائية❤️‍🔥🦅

🎫👇🏻🔗 https://t.co/eEeydFxVFN

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA
#رابح_صقر_في_جدة https://t.co/4xqpi83d27","جمهور بو صقر استعدوا لليلة استثنائية❤️‍🔥🦅

🎫👇🏻🔗 <a href=""https://wa.me/+966586086273"">wa.me/+966586086273</a>

<a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_جدة"">#رابح_صقر_في_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23موسم_جدة"">#موسم_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>

<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> 
<a href=""/JEDCalendar"" title=""Jeddah Season | موسم جدة"">@JEDCalendar</a> 
<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a>
<a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_جدة"">#رابح_صقر_في_جدة</a>",False,,,13h,"Apr 6, 2026 · 2:57 PM UTC",2026-04-06 14:57:00+00:00,,"['https://wa.me/+966586086273', 'https://x.com/search?f=tweets&q=%23رابح_صقر_في_جدة', 'https://x.com/search?f=tweets&q=%23موسم_جدة', 'https://x.com/search?f=tweets&q=%23روتانا_لايف', 'https://x.com/RabehSaqer', 'https://x.com/JEDCalendar', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/search?f=tweets&q=%23رابح_صقر_في_جدة']",0,0,0,24,ENBD,"جمهور بو صقر استعدوا لليلة استثنائية❤️‍🔥🦅

🎫👇🏻🔗 wa.me/+966586086273

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA
#رابح_صقر_في_جدة",https://x.com/Webook12T/status/2041168314219544604,"جمهور بو صقر استعدوا لليلة استثنائية❤️‍🔥🦅

🎫👇🏻🔗 https://t.co/eEeydFxVFN

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA
#رابح_صقر_في_جدة https://t.co/4xqpi83d27","جمهور بو صقر استعدوا لليلة استثنائية❤️‍🔥🦅

🎫👇🏻🔗 https://t.co/eEeydFxVFN

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA
#رابح_صقر_في_جدة https://t.co/4xqpi83d27","Audience of Bo Saqr, get ready for an extraordinary night ❤️‍🔥🦅

🎫👇🏻🔗 https://t.co/eEeydFxVFN

#Rabeh_Saqer_in_Jeddah 
#Jeddah_Season 
#Rotana_Live

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA
#Rabeh_Saqer_in_Jeddah https://t.co/4xqpi83d27",Cust,Neutral,2026-04-06 18:57:00+04:00,2026-04-06
2041154142807245047,https://x.com/Abdulrahma78392/status/2041154142807245047,https://x.com/Abdulrahma78392,Abdulrahma78392,Abdulrahman Ali,https://pbs.twimg.com/profile_images/1832801912548192256/gibYNuoY_bigger.png,,"جاهزين نولعها مع بو صقر في جدة🦅❤️‍🔥

🔗 https://t.co/wcFycF9TEp 🔗

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/MBm9pIWFAG",جاهز,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",14h,"Apr 6, 2026 · 2:00 PM UTC",2026-04-06 14:00:00+00:00,,,0,0,0,11,ENBD,جاهز,https://x.com/Abdulrahma78392/status/2041154142807245047,"جاهزين نولعها مع بو صقر في جدة🦅❤️‍🔥

🔗 https://t.co/wcFycF9TEp 🔗

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/MBm9pIWFAG","جاهزين نولعها مع بو صقر في جدة🦅❤️‍🔥

🔗 https://t.co/wcFycF9TEp 🔗

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/MBm9pIWFAG",Ready to light it up with Abu Saqr in Jeddah🦅❤️‍🔥,Cust,Neutral,2026-04-06 18:00:00+04:00,2026-04-06
2041152439630602614,https://x.com/7maciz/status/2041152439630602614,https://x.com/7maciz,7maciz,7,https://pbs.twimg.com/profile_images/2028959659839913984/6D28U74O_bigger.jpg,,@EmiratesNBD_AE ياخي دقولي عيزت من خدمة العملاء مالكم,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ياخي دقولي عيزت من خدمة العملاء مالكم",False,,,14h,"Apr 6, 2026 · 1:53 PM UTC",2026-04-06 13:53:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,47,ENBD,@EmiratesNBD_AE ياخي دقولي عيزت من خدمة العملاء مالكم,https://x.com/7maciz/status/2041152439630602614,@EmiratesNBD_AE ياخي دقولي عيزت من خدمة العملاء مالكم,@EmiratesNBD_AE ياخي دقولي عيزت من خدمة العملاء مالكم,"@EmiratesNBD_AE Hey, call me, I need something from your customer service.",Cust,Neutral,2026-04-06 17:53:00+04:00,2026-04-06
2041140246554058983,https://x.com/BharatEquator/status/2041140246554058983,https://x.com/BharatEquator,BharatEquator,Equator,https://pbs.twimg.com/profile_images/1834641100843499521/oac01eGX_bigger.jpg,,"RBL Bank: The central bank gave its nod to Emirates NBD Bank to acquire 74% of stake in the company with voting rites capped at 26%. 

➡️ Further, the bank informed of its business updates 

🔹Total deposits up 25% YoY, 16% QoQ 
🔹Gross Advances up 22% YoY, 11% QoQ 
🔹Liquidity Coverage Ratio: 130% vs 133% YoY, 125% QoQ 
🔹CASA Ratio: 33.6% vs 34.1% YoY, 30.9% QoQ.

Stock closed up 5.32% higher.","RBL Bank: The central bank gave its nod to Emirates NBD Bank to acquire 74% of stake in the company with voting rites capped at 26%. 

➡️ Further, the bank informed of its business updates 

🔹Total deposits up 25% YoY, 16% QoQ 
🔹Gross Advances up 22% YoY, 11% QoQ 
🔹Liquidity Coverage Ratio: 130% vs 133% YoY, 125% QoQ 
🔹CASA Ratio: 33.6% vs 34.1% YoY, 30.9% QoQ.

Stock closed up 5.32% higher.",False,,,14h,"Apr 6, 2026 · 1:05 PM UTC",2026-04-06 13:05:00+00:00,,,0,0,2,32,ENBD,"RBL Bank: The central bank gave its nod to Emirates NBD Bank to acquire 74% of stake in the company with voting rites capped at 26%. 

➡️ Further, the bank informed of its business updates 

🔹Total deposits up 25% YoY, 16% QoQ 
🔹Gross Advances up 22% YoY, 11% QoQ 
🔹Liquidity Coverage Ratio: 130% vs 133% YoY, 125% QoQ 
🔹CASA Ratio: 33.6% vs 34.1% YoY, 30.9% QoQ.

Stock closed up 5.32% higher.",https://x.com/BharatEquator/status/2041140246554058983,"RBL Bank: The central bank gave its nod to Emirates NBD Bank to acquire 74% of stake in the company with voting rites capped at 26%. 

➡️ Further, the bank informed of its business updates 

🔹Total deposits up 25% YoY, 16% QoQ 
🔹Gross Advances up 22% YoY, 11% QoQ 
🔹Liquidity Coverage Ratio: 130% vs 133% YoY, 125% QoQ 
🔹CASA Ratio: 33.6% vs 34.1% YoY, 30.9% QoQ.

Stock closed up 5.32% higher.","RBL Bank: The central bank gave its nod to Emirates NBD Bank to acquire 74% of stake in the company with voting rites capped at 26%. 

➡️ Further, the bank informed of its business updates 

🔹Total deposits up 25% YoY, 16% QoQ 
🔹Gross Advances up 22% YoY, 11% QoQ 
🔹Liquidity Coverage Ratio: 130% vs 133% YoY, 125% QoQ 
🔹CASA Ratio: 33.6% vs 34.1% YoY, 30.9% QoQ.

Stock closed up 5.32% higher.","RBL Bank: The central bank approved Emirates NBD Bank's acquisition of a 74% stake in the company, with voting rights limited to 26%.

➡️ Additionally, the bank provided its business updates

🔹Total deposits increased by 25% year-over-year, 16% quarter-over-quarter 
🔹Gross Advances rose by 22% year-over-year, 11% quarter-over-quarter 
🔹Liquidity Coverage Ratio: 130% compared to 133% year-over-year, 125% quarter-over-quarter 
🔹CASA Ratio: 33.6% compared to 34.1% year-over-year, 30.9% quarter-over-quarter.

The stock closed up 5.32%.",Cust,Positive,2026-04-06 17:05:00+04:00,2026-04-06
2041136591192687083,https://x.com/faxioms_in/status/2041136591192687083,https://x.com/faxioms_in,faxioms_in,Faxioms | Indian Markets,https://pbs.twimg.com/profile_images/2003530491753041920/pwsLwdPT_bigger.jpg,,"#ADANIGREEN Market Update | 6 April

Adani Green Energy witnessed a sharp 7.61% jump today, backed by a massive spike in trading activity where volumes reached over four times the 20-day average. 

This intraday surge is part of a broader three-day rally that has triggered significant interest in the derivatives segment, with over 6,600 call contracts traded as sentiment shifts bullish. 

While the stock is still working through a mixed long-term structure and remains below its 200-day moving average, the current momentum is strong enough to push it back above its 50-day moving average. 

This breakout from its recent range is supported by aggressive accumulation, even as the company continues to formalise operational wins like the recent letter of intent issued to Diamond Power Infrastructure.","<a href=""/search?f=tweets&amp;q=%23RBLBANK"">#RBLBANK</a> Market Update | 6 April

RBL Bank jumps nearly 6% as RBI clears Emirates NBD stake acquisition alongside robust Q4 growth.

Details
RBL Bank shares surged 5.7% on high volume as the market reacted to the RBI approving Emirates NBD to acquire up to a 74% stake in the private lender. 

This major ownership development was complemented by a robust Q4 business update featuring a 25% year-on-year jump in total deposits and 22% growth in gross advances, led by a strong 36% expansion in retail credit. 

The stock is now trading in a breakout zone near its 52-week high, maintaining a strong uptrend well above its 200-day moving average as heavy accumulation underscores renewed investor confidence in the bank&#39;s growth trajectory.

<a href=""/search?f=tweets&amp;q=%23Nifty"">#Nifty</a> <a href=""/search?f=tweets&amp;q=%23Sensex"">#Sensex</a> <a href=""/search?f=tweets&amp;q=%23stockmarketsindia"">#stockmarketsindia</a> <a href=""/search?f=tweets&amp;q=%23IndianMarkets"">#IndianMarkets</a>",False,,,15h,"Apr 6, 2026 · 12:51 PM UTC",2026-04-06 12:51:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBANK', 'https://x.com/search?f=tweets&q=%23Nifty', 'https://x.com/search?f=tweets&q=%23Sensex', 'https://x.com/search?f=tweets&q=%23stockmarketsindia', 'https://x.com/search?f=tweets&q=%23IndianMarkets']",0,0,1,36,ENBD,"#RBLBANK Market Update | 6 April

RBL Bank jumps nearly 6% as RBI clears Emirates NBD stake acquisition alongside robust Q4 growth.

Details
RBL Bank shares surged 5.7% on high volume as the market reacted to the RBI approving Emirates NBD to acquire up to a 74% stake in the private lender. 

This major ownership development was complemented by a robust Q4 business update featuring a 25% year-on-year jump in total deposits and 22% growth in gross advances, led by a strong 36% expansion in retail credit. 

The stock is now trading in a breakout zone near its 52-week high, maintaining a strong uptrend well above its 200-day moving average as heavy accumulation underscores renewed investor confidence in the bank's growth trajectory.

#Nifty #Sensex #stockmarketsindia #IndianMarkets",https://x.com/faxioms_in/status/2041136591192687083,"#ADANIGREEN Market Update | 6 April

Adani Green Energy witnessed a sharp 7.61% jump today, backed by a massive spike in trading activity where volumes reached over four times the 20-day average. 

This intraday surge is part of a broader three-day rally that has triggered significant interest in the derivatives segment, with over 6,600 call contracts traded as sentiment shifts bullish. 

While the stock is still working through a mixed long-term structure and remains below its 200-day moving average, the current momentum is strong enough to push it back above its 50-day moving average. 

This breakout from its recent range is supported by aggressive accumulation, even as the company continues to formalise operational wins like the recent letter of intent issued to Diamond Power Infrastructure.","#ADANIGREEN Market Update | 6 April

Adani Green Energy witnessed a sharp 7.61% jump today, backed by a massive spike in trading activity where volumes reached over four times the 20-day average. 

This intraday surge is part of a broader three-day rally that has triggered significant interest in the derivatives segment, with over 6,600 call contracts traded as sentiment shifts bullish. 

While the stock is still working through a mixed long-term structure and remains below its 200-day moving average, the current momentum is strong enough to push it back above its 50-day moving average. 

This breakout from its recent range is supported by aggressive accumulation, even as the company continues to formalise operational wins like the recent letter of intent issued to Diamond Power Infrastructure.","Adani Green Energy witnessed a sharp 7.61% jump today, backed by a massive spike in trading activity where volumes reached over four times the 20-day average. This intraday surge is part of a broader three-day rally that has triggered significant interest in the derivatives segment, with over 6,600 call contracts traded as sentiment shifts bullish. While the stock is still working through a mixed long-term structure and remains below its 200-day moving average, the current momentum is strong enough to push it back above its 50-day moving average. This breakout from its recent range is supported by aggressive accumulation, even as the company continues to formalize operational wins like the recent letter of intent issued to Diamond Power Infrastructure.",Cust,Neutral,2026-04-06 16:51:00+04:00,2026-04-06
2041135757226872864,https://x.com/solo_143prem/status/2041135757226872864,https://x.com/solo_143prem,solo_143prem,Premchand Sangepu,https://pbs.twimg.com/profile_images/1478818248661487619/1hxFIbME_bigger.jpg,,"Dubai will bounce back stronger than before. All I have to say to those who have invested in UAE 🇦🇪 , don’t panic. 
I have full faith in the Gov.",Emirates NBD,False,,"['rudranarayan999', 'soamjena', 'AugustusFlaviu1', 'TonyAshai']",15h,"Apr 6, 2026 · 12:47 PM UTC",2026-04-06 12:47:00+00:00,,,0,0,0,15,ENBD,Emirates NBD,https://x.com/solo_143prem/status/2041135757226872864,"Dubai will bounce back stronger than before. All I have to say to those who have invested in UAE 🇦🇪 , don’t panic. 
I have full faith in the Gov.","Dubai will bounce back stronger than before. All I have to say to those who have invested in UAE 🇦🇪 , don’t panic. 
I have full faith in the Gov.","Dubai will bounce back stronger than before. All I have to say to those who have invested in the UAE, don’t panic. I have full faith in the government.",Cust,Neutral,2026-04-06 16:47:00+04:00,2026-04-06
2041134301979517322,https://x.com/Mohamme9Rashid_/status/2041134301979517322,https://x.com/Mohamme9Rashid_,Mohamme9Rashid_,Mohammed Rashid Vazhayil,https://pbs.twimg.com/profile_images/1996150605484797952/BhG7hLgQ_bigger.jpg,,@EmiratesNBD_AE  My bank transfer is still pending and it’s causing a delay. Kindly look into this urgently and update me on the status. #EmiratesNBD #BankingIssue,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  My bank transfer is still pending and it’s causing a delay. Kindly look into this urgently and update me on the status. <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23BankingIssue"">#BankingIssue</a>",False,,,15h,"Apr 6, 2026 · 12:41 PM UTC",2026-04-06 12:41:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23BankingIssue']",1,0,0,22,ENBD,@EmiratesNBD_AE  My bank transfer is still pending and it’s causing a delay. Kindly look into this urgently and update me on the status. #EmiratesNBD #BankingIssue,https://x.com/Mohamme9Rashid_/status/2041134301979517322,@EmiratesNBD_AE  My bank transfer is still pending and it’s causing a delay. Kindly look into this urgently and update me on the status. #EmiratesNBD #BankingIssue,@EmiratesNBD_AE  My bank transfer is still pending and it’s causing a delay. Kindly look into this urgently and update me on the status. #EmiratesNBD #BankingIssue,My bank transfer is still pending and it’s causing a delay. Kindly look into this urgently and update me on the status.,Cust,Negative,2026-04-06 16:41:00+04:00,2026-04-06
2041111871194091735,https://x.com/Mhdkdt/status/2041111871194091735,https://x.com/Mhdkdt,Mhdkdt,Mhd,https://pbs.twimg.com/profile_images/2041112212211900416/8XxGoVA4_bigger.jpg,,"@Mhdkdt Hello, we have replied to your message in private.",When will you announce the Feb millionaire draw? Wasn’t this supposed to be announce on 26th of Feb?,False,,['EmiratesNBD_AE'],16h,"Apr 6, 2026 · 11:12 AM UTC",2026-04-06 11:12:00+00:00,,,2,0,1,24,ENBD,When will you announce the Feb millionaire draw? Wasn’t this supposed to be announce on 26th of Feb?,https://x.com/Mhdkdt/status/2041111871194091735,"@Mhdkdt Hello, we have replied to your message in private.","@Mhdkdt Hello, we have replied to your message in private.","Hello, we have replied to your message in private.",Cust,Neutral,2026-04-06 15:12:00+04:00,2026-04-06
2041111197832167472,https://x.com/dhar_parthiv/status/2041111197832167472,https://x.com/dhar_parthiv,dhar_parthiv,Random Walk,https://pbs.twimg.com/profile_images/1961685258690334723/4RDkz8Kq_bigger.jpg,,"Banks are offering good value at this point of time, but which one to buy?

Here is a matrix based on P/B and ROE

Only for educational purposes, not a buy sell recommendation. 

We our/clients may have positions in some of these Banks. https://t.co/Y5XMjygSuQ","None. Corporates need growing outward investments largely USD denominated. Recent deals by MUFG, SMBC, Emirates  NBD are a testament to this. Indian Banks don&#39;t have USD competitiveness. If you are bullish on retail credit growth, bet on Bajaj Finance etc, not on banks.",False,,['AimInvestments'],16h,"Apr 6, 2026 · 11:10 AM UTC",2026-04-06 11:10:00+00:00,,,0,0,0,275,ENBD,"None. Corporates need growing outward investments largely USD denominated. Recent deals by MUFG, SMBC, Emirates  NBD are a testament to this. Indian Banks don't have USD competitiveness. If you are bullish on retail credit growth, bet on Bajaj Finance etc, not on banks.",https://x.com/dhar_parthiv/status/2041111197832167472,"Banks are offering good value at this point of time, but which one to buy?

Here is a matrix based on P/B and ROE

Only for educational purposes, not a buy sell recommendation. 

We our/clients may have positions in some of these Banks. https://t.co/Y5XMjygSuQ","Banks are offering good value at this point of time, but which one to buy?

Here is a matrix based on P/B and ROE

Only for educational purposes, not a buy sell recommendation. 

We our/clients may have positions in some of these Banks. https://t.co/Y5XMjygSuQ","Banks are offering good value at this time, but which one to buy? 

Here is a matrix based on P/B and ROE. 

Only for educational purposes, not a buy-sell recommendation. 

We or our clients may have positions in some of these banks.",Cust,Neutral,2026-04-06 15:10:00+04:00,2026-04-06
2041108658029760816,https://x.com/EmiratesNBD_AE/status/2041108658029760816,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Do you verify links?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud
https://t.co/YpRWtBZrhq","Unlock the world of opportunities with Fractional Bonds starting at just USD 5,000. What was once reserved for the privileged few is now open to you. Invest smarter, elevate your future. Start investing today through ENBD X <a href=""https://www.emiratesnbd.com/en/wealth/fractional-bonds"">emiratesnbd.com/en/wealth/fr…</a>",False,,,17h,"Apr 6, 2026 · 11:00 AM UTC",2026-04-06 11:00:00+00:00,,['https://www.emiratesnbd.com/en/wealth/fractional-bonds'],2,2,7,880,ENBD,"Unlock the world of opportunities with Fractional Bonds starting at just USD 5,000. What was once reserved for the privileged few is now open to you. Invest smarter, elevate your future. Start investing today through ENBD X emiratesnbd.com/en/wealth/fr…",https://x.com/EmiratesNBD_AE/status/2041108658029760816,"Do you verify links?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud
https://t.co/YpRWtBZrhq","Do you verify links?

Stay Safe, Stay Vigilant. #UnitedAgainstFraud
https://t.co/YpRWtBZrhq","Do you verify links? 

Stay Safe, Stay Vigilant. #UnitedAgainstFraud",Bank,Neutral,2026-04-06 15:00:00+04:00,2026-04-06
2041097709990670564,https://x.com/ChoiceHQ_Social/status/2041097709990670564,https://x.com/ChoiceHQ_Social,ChoiceHQ_Social,Choice,https://pbs.twimg.com/profile_images/1563163887028953089/ki_dP4ya_bigger.png,,"RBL Bank shares jumped 4% because of strong Q4 results with 25% deposit growth and 22% advance growth, plus RBI's approval for Emirates NBD to buy up to 74% stake.

Source: Economic Times","RBL Bank shares jumped 4% because of strong Q4 results with 25% deposit growth and 22% advance growth, plus RBI&#39;s approval for Emirates NBD to buy up to 74% stake.

Source: Economic Times",False,,,17h,"Apr 6, 2026 · 10:16 AM UTC",2026-04-06 10:16:00+00:00,,,0,0,0,54,ENBD,"RBL Bank shares jumped 4% because of strong Q4 results with 25% deposit growth and 22% advance growth, plus RBI's approval for Emirates NBD to buy up to 74% stake.

Source: Economic Times",https://x.com/ChoiceHQ_Social/status/2041097709990670564,"RBL Bank shares jumped 4% because of strong Q4 results with 25% deposit growth and 22% advance growth, plus RBI's approval for Emirates NBD to buy up to 74% stake.

Source: Economic Times","RBL Bank shares jumped 4% because of strong Q4 results with 25% deposit growth and 22% advance growth, plus RBI's approval for Emirates NBD to buy up to 74% stake.

Source: Economic Times","RBL Bank shares jumped 4% due to strong Q4 results, with 25% deposit growth and 22% advance growth, along with the RBI's approval for Emirates NBD to acquire up to a 74% stake.",Cust,Neutral,2026-04-06 14:16:00+04:00,2026-04-06
