id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2038533499183870300,https://x.com/EmiratesNBD_EGY/status/2038533499183870300,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Get 50% cashback when you use Apple Pay in all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now.
To enroll in the campaign, send “ApplePay” to 16664 during the campaign period.

Terms and Conditions Apply.
Tax Registration Number: 204-897-319 https://t.co/kHJLm4kB2S","احصل على 50% كاش باك عند استخدامك Apple Pay في معاملاتك.
أضف بطاقات بنك الإمارات دبي الوطني ماستركارد على Apple Wallet الآن.

للاشتراك في الحملة، قم بإرسال كلمة “ApplePay”  على 16664 خلال فترة الحملة.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",False,,,4h,"Mar 30, 2026 · 8:27 AM UTC",2026-03-30T08:27:00Z,,,0,0,0,65,ENBD,"احصل على 50% كاش باك عند استخدامك Apple Pay في معاملاتك.
أضف بطاقات بنك الإمارات دبي الوطني ماستركارد على Apple Wallet الآن.

للاشتراك في الحملة، قم بإرسال كلمة “ApplePay”  على 16664 خلال فترة الحملة.

تطبق الشروط والأحكام.
رقم التسجيل الضريبي: 319-897-204",https://x.com/EmiratesNBD_EGY/status/2038533499183870300,"Get 50% cashback when you use Apple Pay in all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now.
To enroll in the campaign, send “ApplePay” to 16664 during the campaign period.

Terms and Conditions Apply.
Tax Registration Number: 204-897-319 https://t.co/kHJLm4kB2S","Get 50% cashback when you use Apple Pay in all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now.
To enroll in the campaign, send “ApplePay” to 16664 during the campaign period.

Terms and Conditions Apply.
Tax Registration Number: 204-897-319 https://t.co/kHJLm4kB2S","Get 50% cashback when you use Apple Pay for all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now. To enroll in the campaign, send ""ApplePay"" to 16664 during the campaign period. Terms and Conditions Apply. Tax Registration Number: 204-897-319",Bank,Positive
2038531866794377726,https://x.com/docfiscal/status/2038531866794377726,https://x.com/docfiscal,docfiscal,Phantom Economics,https://pbs.twimg.com/profile_images/1985903188596211712/nNyc-UPS_bigger.jpg,,"What are your favorite ""quality stock"" ideas outside the US right now?

Ideally, trading below 15x normalized &amp; steady state earnings.",UAE banks like Emirates NBD and ADCB. 6-8x earnings with solid yields.,False,,['ReneSellmann'],4h,"Mar 30, 2026 · 8:20 AM UTC",2026-03-30T08:20:00Z,,,0,0,0,160,ENBD,UAE banks like Emirates NBD and ADCB. 6-8x earnings with solid yields.,https://x.com/docfiscal/status/2038531866794377726,"What are your favorite ""quality stock"" ideas outside the US right now?

Ideally, trading below 15x normalized &amp; steady state earnings.","What are your favorite ""quality stock"" ideas outside the US right now?

Ideally, trading below 15x normalized &amp; steady state earnings.","What are your favorite ""quality stock"" ideas outside the US right now? Ideally, trading below 15 times normalized and steady state earnings.",Cust,Neutral
2038526645418528855,https://x.com/EmiratesNBD_AE/status/2038526645418528855,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

emiratesnbd.com/en/campaigns…","Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a> 

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,5h,"Mar 30, 2026 · 8:00 AM UTC",2026-03-30T08:00:00Z,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",1,1,1,320,ENBD,"Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

emiratesnbd.com/en/campaigns…",,,"Ignore “too good to be true” offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

emiratesnbd.com/en/campaigns…","Ignore ""too good to be true"" offers. They usually are.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud 

emiratesnbd.com/en/campaigns…",Bank,Neutral
2038525778015690914,https://x.com/JarirBookstore/status/2038525778015690914,https://x.com/JarirBookstore,JarirBookstore,مكتبة جرير,https://pbs.twimg.com/profile_images/912218642770743296/lhLkOEqF_bigger.jpg,,"@JarirBookstore السلام عليكم
ابغى اعرف هل اقدر اقسط ١٢ شهر","وعليكم السلام
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
<a href=""https://www.jarir.com/installment-service-methods"">jarir.com/installment-servic…</a> 
التقسيط عن طريق بنك ساب على الرابط التالي :
 <a href=""https://www.jarir.com/0percent-installment-sabb-bank"">jarir.com/0percent-installme…</a> 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
<a href=""https://www.jarir.com/enbd-zero-percent-installment"">jarir.com/enbd-zero-percent-…</a> 
 شكرًا لك",False,,['almlk_bd59214'],5h,"Mar 30, 2026 · 7:56 AM UTC",2026-03-30T07:56:00Z,,"['https://www.jarir.com/installment-service-methods', 'https://www.jarir.com/0percent-installment-sabb-bank', 'https://www.jarir.com/enbd-zero-percent-installment']",0,0,0,93,ENBD,"وعليكم السلام
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
jarir.com/installment-servic… 
التقسيط عن طريق بنك ساب على الرابط التالي :
 jarir.com/0percent-installme… 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
jarir.com/enbd-zero-percent-… 
 شكرًا لك",https://x.com/JarirBookstore/status/2038525778015690914,"@JarirBookstore السلام عليكم
ابغى اعرف هل اقدر اقسط ١٢ شهر","@JarirBookstore السلام عليكم
ابغى اعرف هل اقدر اقسط ١٢ شهر","Hello Jarir Bookstore, I would like to know if I can pay in installments over 12 months.",Cust,Neutral
2038522489324892202,https://x.com/ElmerblvElmer/status/2038522489324892202,https://x.com/ElmerblvElmer,ElmerblvElmer,elmer  elmer,https://pbs.twimg.com/profile_images/1622005688770740231/3SgTALhc_bigger.jpg,,Iik https://t.co/6jsha5aloF,"Iik <a href=""https://www.emiratesnbd.com/en/campaigns/transfer-your-salary-earn-more?&amp;utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=twr_rltb_payroll_acq_wc_uae_jan-26_interest_en&amp;utm_term=eng_ntb_interest&amp;utm_content=svg_feb26&amp;twclid=2cc8qikcuym6gqhpf6m5jp3uhe"">emiratesnbd.com/en/campaigns…</a>",False,,,5h,"Mar 30, 2026 · 7:43 AM UTC",2026-03-30T07:43:00Z,,['https://www.emiratesnbd.com/en/campaigns/transfer-your-salary-earn-more?&utm_source=twitter&utm_medium=social&utm_campaign=twr_rltb_payroll_acq_wc_uae_jan-26_interest_en&utm_term=eng_ntb_interest&utm_content=svg_feb26&twclid=2cc8qikcuym6gqhpf6m5jp3uhe'],0,0,0,1,ENBD,Iik emiratesnbd.com/en/campaigns…,https://x.com/ElmerblvElmer/status/2038522489324892202,Iik https://t.co/6jsha5aloF,Iik https://t.co/6jsha5aloF,The text appears to be a URL and does not contain any language to translate.,Cust,Neutral
2038512940702110072,https://x.com/EmiratesNBD_AE/status/2038512940702110072,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE  Very disappointing  process of Credit card limit. Salary already come to ENBD account then why you need 3 month salary slip ? Also, one cannot enter the preferred limit amount. - Unhappy Customer","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990459 in the subject line.",False,,['altamashhkhann'],6h,"Mar 30, 2026 · 7:05 AM UTC",2026-03-30T07:05:00Z,,,0,0,0,6,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990459 in the subject line.",https://x.com/EmiratesNBD_AE/status/2038512940702110072,"@EmiratesNBD_AE  Very disappointing  process of Credit card limit. Salary already come to ENBD account then why you need 3 month salary slip ? Also, one cannot enter the preferred limit amount. - Unhappy Customer","@EmiratesNBD_AE  Very disappointing  process of Credit card limit. Salary already come to ENBD account then why you need 3 month salary slip ? Also, one cannot enter the preferred limit amount. - Unhappy Customer","Very disappointing process of credit card limit. Salary has already been deposited into the ENBD account, so why do you need a 3-month salary slip? Also, one cannot enter the preferred limit amount. - Unhappy Customer",Bank,Negative
2038503860713783759,https://x.com/altamashhkhann/status/2038503860713783759,https://x.com/altamashhkhann,altamashhkhann,Mohammed Aℓтαмαѕн Kнαи,https://pbs.twimg.com/profile_images/1903371759057027072/feTANyt2_bigger.jpg,,"@EmiratesNBD_AE  Very disappointing  process of Credit card limit. Salary already come to ENBD account then why you need 3 month salary slip ? Also, one cannot enter the preferred limit amount. - Unhappy Customer","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  Very disappointing  process of Credit card limit. Salary already come to ENBD account then why you need 3 month salary slip ? Also, one cannot enter the preferred limit amount. - Unhappy Customer",False,,,6h,"Mar 30, 2026 · 6:29 AM UTC",2026-03-30T06:29:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,6,ENBD,"@EmiratesNBD_AE  Very disappointing  process of Credit card limit. Salary already come to ENBD account then why you need 3 month salary slip ? Also, one cannot enter the preferred limit amount. - Unhappy Customer",,,"@EmiratesNBD_AE  Very disappointing  process of Credit card limit. Salary already come to ENBD account then why you need 3 month salary slip ? Also, one cannot enter the preferred limit amount. - Unhappy Customer","Very disappointing process of credit card limit. Salary has already been deposited into the ENBD account, so why do you need a 3-month salary slip? Also, one cannot enter the preferred limit amount. - Unhappy Customer",Cust,Negative
2038502924926755075,https://x.com/AyshaMoham64638/status/2038502924926755075,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","التثقيف المالي مع بنك الامارات دبي الوطني  
 <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>  <a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  @AyshaMoham6463
👍🏅",False,,['EmiratesNBD_AE'],6h,"Mar 30, 2026 · 6:25 AM UTC",2026-03-30T06:25:00Z,,"['https://x.com/Sarahfa40636602', 'https://x.com/Binti_Sesko']",0,0,0,52,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463
👍🏅",https://x.com/AyshaMoham64638/status/2038502924926755075,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","Um Khammas ran out of cash before the month ended.

A simple rule can help her manage her money wisely:
50% for basic needs
30% for luxuries
20% for savings

A smart plan that enables you to spend, save, and maintain control over your budget. This is one of the many tips offered by the bank's program.

Watch the episode and tell us the name of the program?

To participate:
- Follow Emirates NBD
- Tag 3 of your friends
- Write your answer in the comments below for a chance to win AED 10,000.",Cust,Positive
2038502871462014990,https://x.com/AyshaMoham64638/status/2038502871462014990,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463","التثقيف المالي مع بنك الامارات دبي الوطني  
 <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>  <a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  @AyshaMoham6463",False,,,6h,"Mar 30, 2026 · 6:25 AM UTC",2026-03-30T06:25:00Z,,"['https://x.com/Sarahfa40636602', 'https://x.com/Binti_Sesko']",0,0,0,87,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463",https://x.com/AyshaMoham64638/status/2038502871462014990,"التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463","التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463",Financial education with Emirates NBD Bank,Cust,Positive
2038502829141434381,https://x.com/AyshaMoham64638/status/2038502829141434381,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaRenna 
..","التثقيف المالي مع بنك الامارات دبي الوطني  
 <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>  <a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/AyshaRenna"" title=""Aysha Renna"">@AyshaRenna</a> 
..",False,,['EmiratesNBD_AE'],6h,"Mar 30, 2026 · 6:25 AM UTC",2026-03-30T06:25:00Z,,"['https://x.com/Sarahfa40636602', 'https://x.com/Binti_Sesko', 'https://x.com/AyshaRenna']",0,0,0,54,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaRenna 
..",https://x.com/AyshaMoham64638/status/2038502829141434381,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaRenna 
..","@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaRenna 
..",Financial education with Emirates NBD Bank,Cust,Positive
2038502781867475447,https://x.com/AyshaMoham64638/status/2038502781867475447,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463
...","التثقيف المالي مع بنك الامارات دبي الوطني  
 <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>  <a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  @AyshaMoham6463
...",False,,['EmiratesNBD_AE'],6h,"Mar 30, 2026 · 6:25 AM UTC",2026-03-30T06:25:00Z,,"['https://x.com/Sarahfa40636602', 'https://x.com/Binti_Sesko']",0,0,0,48,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463
...",https://x.com/AyshaMoham64638/status/2038502781867475447,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463
...","@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463
...",Financial education with Emirates NBD Bank,Cust,Positive
2038502739559526781,https://x.com/AyshaMoham64638/status/2038502739559526781,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463","التثقيف المالي مع بنك الامارات دبي الوطني  
 <a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a>  <a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  @AyshaMoham6463",False,,['EmiratesNBD_AE'],6h,"Mar 30, 2026 · 6:25 AM UTC",2026-03-30T06:25:00Z,,"['https://x.com/Sarahfa40636602', 'https://x.com/Binti_Sesko']",0,0,0,51,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463",https://x.com/AyshaMoham64638/status/2038502739559526781,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463","@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني  
 @Sarahfa40636602  @Binti_Sesko  @AyshaMoham6463",Financial education with Emirates NBD Bank,Cust,Positive
2038501147674280091,https://x.com/Bushrasabih2/status/2038501147674280091,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني 
@AyshaMoham64638 
@SKamal354 
@Umehanimuhamma1","التثقيف المالي مع بنك الامارات دبي الوطني 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/SKamal354"" title=""Sabeeh Kamal"">@SKamal354</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],6h,"Mar 30, 2026 · 6:18 AM UTC",2026-03-30T06:18:00Z,,"['https://x.com/AyshaMoham64638', 'https://x.com/SKamal354', 'https://x.com/Umehanimuhamma1']",0,0,0,83,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني 
@AyshaMoham64638 
@SKamal354 
@Umehanimuhamma1",https://x.com/Bushrasabih2/status/2038501147674280091,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني 
@AyshaMoham64638 
@SKamal354 
@Umehanimuhamma1","@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني 
@AyshaMoham64638 
@SKamal354 
@Umehanimuhamma1",Financial education with Emirates NBD Bank,Cust,Positive
2038500939452342630,https://x.com/Bushrasabih2/status/2038500939452342630,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني 
@ayshasaleem90 
@Umehanimuhamma1 
@SKamal354","التثقيف المالي مع بنك الامارات دبي الوطني 
<a href=""/ayshasaleem90"" title=""Aysha Saleem"">@ayshasaleem90</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
<a href=""/SKamal354"" title=""Sabeeh Kamal"">@SKamal354</a>",False,,['EmiratesNBD_AE'],6h,"Mar 30, 2026 · 6:17 AM UTC",2026-03-30T06:17:00Z,,"['https://x.com/ayshasaleem90', 'https://x.com/Umehanimuhamma1', 'https://x.com/SKamal354']",0,0,1,102,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني 
@ayshasaleem90 
@Umehanimuhamma1 
@SKamal354",https://x.com/Bushrasabih2/status/2038500939452342630,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني 
@ayshasaleem90 
@Umehanimuhamma1 
@SKamal354","@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني 
@ayshasaleem90 
@Umehanimuhamma1 
@SKamal354",Financial education with Emirates NBD Bank,Cust,Positive
2038500711680627158,https://x.com/Bushrasabih2/status/2038500711680627158,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/ayshasaleem90"" title=""Aysha Saleem"">@ayshasaleem90</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
<a href=""/SKamal354"" title=""Sabeeh Kamal"">@SKamal354</a>",False,,['EmiratesNBD_AE'],6h,"Mar 30, 2026 · 6:16 AM UTC",2026-03-30T06:16:00Z,,"['https://x.com/ayshasaleem90', 'https://x.com/Umehanimuhamma1', 'https://x.com/SKamal354']",0,0,0,12,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@ayshasaleem90 
@Umehanimuhamma1 
@SKamal354",https://x.com/Bushrasabih2/status/2038500711680627158,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? To participate: Follow Emirates NBD Tag 3 friends Drop your answer below for a chance to win AED 10,000",Cust,Positive
2038500540162904082,https://x.com/Bushrasabih2/status/2038500540162904082,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",False,,,6h,"Mar 30, 2026 · 6:16 AM UTC",2026-03-30T06:16:00Z,,,0,0,1,19,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",https://x.com/Bushrasabih2/status/2038500540162904082,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.","To buy gold and silver through Emirates NBD, the fastest way is by using the ENBD X mobile app.",Cust,Positive
2038500516414787939,https://x.com/Bushrasabih2/status/2038500516414787939,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@sabamubarak 
@AyshaMoham64638 
@SKamaliaaa","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/sabamubarak"" title=""Saba Mubarak"">@sabamubarak</a> 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/SKamaliaaa"" title=""Mamaaal"">@SKamaliaaa</a>",False,,['EmiratesNBD_AE'],6h,"Mar 30, 2026 · 6:16 AM UTC",2026-03-30T06:16:00Z,,"['https://x.com/sabamubarak', 'https://x.com/AyshaMoham64638', 'https://x.com/SKamaliaaa']",0,0,0,9,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@sabamubarak 
@AyshaMoham64638 
@SKamaliaaa",https://x.com/Bushrasabih2/status/2038500516414787939,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@sabamubarak 
@AyshaMoham64638 
@SKamaliaaa","@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@sabamubarak 
@AyshaMoham64638 
@SKamaliaaa","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral
