id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2035957290990498203,https://x.com/parulghalout/status/2035957290990498203,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Via the ENBD X Mobile App.  <a href=""/Shilpa4669"" title=""Shilpa Jain"">@Shilpa4669</a> <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/FazilAnas"" title=""Tosifmuhammad 🇦🇪"">@FazilAnas</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:50 AM UTC",2026-03-23T05:50:00Z,,"['https://x.com/Shilpa4669', 'https://x.com/mnsadiq84', 'https://x.com/FazilAnas']",0,0,0,27,ENBD,Via the ENBD X Mobile App.  @Shilpa4669 @mnsadiq84 @FazilAnas,https://x.com/parulghalout/status/2035957290990498203,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? To participate: Follow Emirates NBD Tag 3 friends Drop your answer below for a chance to win AED 10,000",Cust,Positive
2035957091601657909,https://x.com/Sosomostafa729S/status/2035957091601657909,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,B- 1.89% @Emy191990 @parulghalout @Salma2232019,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:49 AM UTC",2026-03-23T05:49:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,21,ENBD,B- 1.89% @Emy191990 @parulghalout @Salma2232019,,,B- 1.89% @Emy191990 @parulghalout @Salma2232019,B- 1.89% @Emy191990 @parulghalout @Salma2232019,Cust,Neutral
2035956997238165721,https://x.com/Sosomostafa729S/status/2035956997238165721,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,"B- 1.89% <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:49 AM UTC",2026-03-23T05:49:00Z,,"['https://x.com/ibushra_03', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,21,ENBD,B- 1.89% @ibushra_03 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035956997238165721,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,"The text appears to be a social media post or message that includes a percentage and mentions of users. There is no translatable content in terms of language, as it primarily consists of usernames and a numerical value. Therefore, there is no translation to provide.",Cust,Neutral
2035956939956642179,https://x.com/Sosomostafa729S/status/2035956939956642179,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @Emy191990,"B- 1.89% <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:48 AM UTC",2026-03-23T05:48:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Emy191990']",0,0,0,18,ENBD,B- 1.89% @semeet @SelmaRomola @Emy191990,https://x.com/Sosomostafa729S/status/2035956939956642179,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @Emy191990,@EmiratesNBD_AE B- 1.89% @semeet @SelmaRomola @Emy191990,The text appears to be in English and does not require translation.,Cust,Neutral
2035956878518460827,https://x.com/Sosomostafa729S/status/2035956878518460827,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @SelmaRomola,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:48 AM UTC",2026-03-23T05:48:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/SelmaRomola']",0,0,0,21,ENBD,B- 1.89% @Emy191990 @parulghalout @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956878518460827,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @SelmaRomola,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @SelmaRomola,The text appears to be a social media post or message that includes usernames and a percentage. There is no translatable content in a different language.,Cust,Neutral
2035956707604705316,https://x.com/Sosomostafa729S/status/2035956707604705316,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/parulghalout', 'https://x.com/semeet', 'https://x.com/SelmaRomola']",0,0,0,24,ENBD,Exchanger volunteer program @parulghalout @semeet @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956707604705316,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,Emirates NBD AE Exchanger volunteer program,Cust,Neutral
2035956681939828984,https://x.com/parulghalout/status/2035956681939828984,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE B. 1.89%  @skrana111 @sehar_beg @semeet,"B. 1.89%  <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/sehar_beg"" title=""Sehar Umar Beg"">@sehar_beg</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/skrana111', 'https://x.com/sehar_beg', 'https://x.com/semeet']",0,0,0,14,ENBD,B. 1.89%  @skrana111 @sehar_beg @semeet,https://x.com/parulghalout/status/2035956681939828984,@EmiratesNBD_AE B. 1.89%  @skrana111 @sehar_beg @semeet,@EmiratesNBD_AE B. 1.89%  @skrana111 @sehar_beg @semeet,The text appears to be in English and does not require translation.,Cust,Neutral
2035956637853421634,https://x.com/Sosomostafa729S/status/2035956637853421634,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/semeet', 'https://x.com/ibushra_03', 'https://x.com/Salma2232019']",0,0,0,16,ENBD,Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,https://x.com/Sosomostafa729S/status/2035956637853421634,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,Emirates NBD AE Exchanger volunteer program,Cust,Neutral
2035956572711710976,https://x.com/Sosomostafa729S/status/2035956572711710976,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/SelmaRomola']",0,0,0,19,ENBD,Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,,,Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,Exchanger volunteer program,Cust,Neutral
2035956477169631536,https://x.com/Sosomostafa729S/status/2035956477169631536,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,"Exchanger volunteer program <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23T05:47:00Z,,"['https://x.com/Salma2232019', 'https://x.com/Emy191990', 'https://x.com/parulghalout']",0,0,0,16,ENBD,Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,https://x.com/Sosomostafa729S/status/2035956477169631536,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,Emirates NBD AE Exchanger volunteer program Salma2232019 Emy191990 parulghalout,Cust,Neutral
2035956416520069280,https://x.com/parulghalout/status/2035956416520069280,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","FINEELL ( Financial Well-being program) with Emirates NBD  <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/dxb_sknj"" title=""dxb_sknj"">@dxb_sknj</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:46 AM UTC",2026-03-23T05:46:00Z,,"['https://x.com/mnsadiq84', 'https://x.com/skrana111', 'https://x.com/dxb_sknj']",0,0,0,19,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD  @mnsadiq84 @skrana111 @dxb_sknj,https://x.com/parulghalout/status/2035956416520069280,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save, and stay in control.

This is one of the many tips that the bank’s program has in store.
Watch the episode and tell us the name of the program?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000",Cust,Positive
2035956407212925393,https://x.com/Sosomostafa729S/status/2035956407212925393,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:46 AM UTC",2026-03-23T05:46:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/ibushra_03']",0,0,0,15,ENBD,Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,https://x.com/Sosomostafa729S/status/2035956407212925393,@EmiratesNBD_AE Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,@EmiratesNBD_AE Exchanger volunteer program @semeet @SelmaRomola @ibushra_03,Emirates NBD_AE Exchanger volunteer program,Cust,Neutral
2035956342763258332,https://x.com/Sosomostafa729S/status/2035956342763258332,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:46 AM UTC",2026-03-23T05:46:00Z,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,17,ENBD,Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,https://x.com/Sosomostafa729S/status/2035956342763258332,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,Emirates NBD AE Exchanger volunteer program,Cust,Neutral
2035956152442449955,https://x.com/Sosomostafa729S/status/2035956152442449955,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23T05:45:00Z,,"['https://x.com/parulghalout', 'https://x.com/Emy191990', 'https://x.com/Salma2232019']",0,0,0,24,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,https://x.com/Sosomostafa729S/status/2035956152442449955,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @parulghalout @Emy191990 @Salma2232019,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD.,Cust,Positive
2035956075355361747,https://x.com/Sosomostafa729S/status/2035956075355361747,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23T05:45:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,18,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,https://x.com/Sosomostafa729S/status/2035956075355361747,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @Salma2232019 @semeet,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive
2035956001279775104,https://x.com/Sosomostafa729S/status/2035956001279775104,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:45 AM UTC",2026-03-23T05:45:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/ibushra_03']",0,0,0,25,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,https://x.com/Sosomostafa729S/status/2035956001279775104,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @Emy191990 @parulghalout @ibushra_03,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive
2035955834002501721,https://x.com/Sosomostafa729S/status/2035955834002501721,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:44 AM UTC",2026-03-23T05:44:00Z,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/Salma2232019']",0,0,0,21,ENBD,Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @Salma2232019,https://x.com/Sosomostafa729S/status/2035955834002501721,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Make holiday surprises more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? 

To participate: Follow the Emirates NBD account Tag 3 of your friends Write your answer in the comments below for a chance to win 10,000 dirhams.",Cust,Positive
2035955759859834985,https://x.com/Sosomostafa729S/status/2035955759859834985,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @semeet @ibushra_03,"Via the ENBD X Mobile App. <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:44 AM UTC",2026-03-23T05:44:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/semeet', 'https://x.com/ibushra_03']",0,0,0,20,ENBD,Via the ENBD X Mobile App. @SelmaRomola @semeet @ibushra_03,https://x.com/Sosomostafa729S/status/2035955759859834985,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @semeet @ibushra_03,@EmiratesNBD_AE Via the ENBD X Mobile App. @SelmaRomola @semeet @ibushra_03,Via the ENBD X Mobile App.,Cust,Neutral
2035955684098163029,https://x.com/Sosomostafa729S/status/2035955684098163029,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23T05:43:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,22,ENBD,Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035955684098163029,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @parulghalout @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral
2035955579966173454,https://x.com/Sosomostafa729S/status/2035955579966173454,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,"Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23T05:43:00Z,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Salma2232019']",0,0,0,18,ENBD,Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,https://x.com/Sosomostafa729S/status/2035955579966173454,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral
