id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2038954812801191946,https://x.com/SultanAlhreago/status/2038954812801191946,https://x.com/SultanAlhreago,SultanAlhreago,Sultan Al hrbi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_AE من اسوا البنوك . جيتهم باخذ تمويل وكان راتبي على الراجحي فقالوا اذا تحول الراتب علينا نعطيك نسبة 1:85 . ولما حولت الراتب عليهم قلت يلا ابغى التمويل على اساس انه 1:85  . فقالوا لا نعطيك تمويل بنسبة 3:49 . ليه اللعب هذا بعد ماتعبت وحولت الراتب غيروا كلامهم . حسبي الله ونعم الوكيل,من اسوا البنوك . جيتهم باخذ تمويل وكان راتبي على الراجحي فقالوا اذا تحول الراتب علينا نعطيك نسبة 1:85 . ولما حولت الراتب عليهم قلت يلا ابغى التمويل على اساس انه 1:85  . فقالوا لا نعطيك تمويل بنسبة 3:49 . ليه اللعب هذا بعد ماتعبت وحولت الراتب غيروا كلامهم . حسبي الله ونعم الوكيل,False,,['EmiratesNBD_AE'],15h,"Mar 31, 2026 · 12:21 PM UTC",2026-03-31T12:21:00Z,,,1,2,2,62,ENBD,من اسوا البنوك . جيتهم باخذ تمويل وكان راتبي على الراجحي فقالوا اذا تحول الراتب علينا نعطيك نسبة 1:85 . ولما حولت الراتب عليهم قلت يلا ابغى التمويل على اساس انه 1:85  . فقالوا لا نعطيك تمويل بنسبة 3:49 . ليه اللعب هذا بعد ماتعبت وحولت الراتب غيروا كلامهم . حسبي الله ونعم الوكيل,https://x.com/SultanAlhreago/status/2038954812801191946,@EmiratesNBD_AE من اسوا البنوك . جيتهم باخذ تمويل وكان راتبي على الراجحي فقالوا اذا تحول الراتب علينا نعطيك نسبة 1:85 . ولما حولت الراتب عليهم قلت يلا ابغى التمويل على اساس انه 1:85  . فقالوا لا نعطيك تمويل بنسبة 3:49 . ليه اللعب هذا بعد ماتعبت وحولت الراتب غيروا كلامهم . حسبي الله ونعم الوكيل,@EmiratesNBD_AE من اسوا البنوك . جيتهم باخذ تمويل وكان راتبي على الراجحي فقالوا اذا تحول الراتب علينا نعطيك نسبة 1:85 . ولما حولت الراتب عليهم قلت يلا ابغى التمويل على اساس انه 1:85  . فقالوا لا نعطيك تمويل بنسبة 3:49 . ليه اللعب هذا بعد ماتعبت وحولت الراتب غيروا كلامهم . حسبي الله ونعم الوكيل,"Emirates NBD is one of the worst banks. I approached them to get financing while my salary was with Al Rajhi, and they said if I transferred my salary to them, they would give me a ratio of 1:85. When I transferred my salary to them, I said I wanted the financing based on the 1:85 ratio. They then said no, we will give you financing at a ratio of 3:49. Why this game? After I worked hard and transferred my salary, they changed their words. God is sufficient for me, and He is the best disposer of affairs.",Cust,Negative
2038948346396655877,https://x.com/alqreshe/status/2038948346396655877,https://x.com/alqreshe,alqreshe,راعي الاوله ❤️,https://pbs.twimg.com/profile_images/1808896727937687552/54A2iFyt_bigger.jpg,,"— من الخاص 🎙️ 

ابي اقل بنك فائدة في القروض الشخصية ؟

#استمتع_بالرحلة",ياليت عالخاص,False,,"['t14l7', 'bandr88081', 'Vc7Jy', 'AskCFO', 'EmiratesNBD_KSA']",16h,"Mar 31, 2026 · 11:55 AM UTC",2026-03-31T11:55:00Z,,,0,0,0,12,ENBD,ياليت عالخاص,https://x.com/alqreshe/status/2038948346396655877,"— من الخاص 🎙️ 

ابي اقل بنك فائدة في القروض الشخصية ؟

#استمتع_بالرحلة","— من الخاص 🎙️ 

ابي اقل بنك فائدة في القروض الشخصية ؟

#استمتع_بالرحلة",I want to know which bank has the lowest interest rate for personal loans?,Cust,Neutral
2038919235049849068,https://x.com/proofoftalk/status/2038919235049849068,https://x.com/proofoftalk,proofoftalk,Proof of Talk,https://pbs.twimg.com/profile_images/1995454205461762048/NF7boqts_bigger.jpg,,"Mark Jeffrey @markjeffrey, Partner at @stillcorecap, joins Proof of Talk 2026 as a speaker this June. He wrote the book on Bitcoin, and is now deploying capital into what he believes is the next foundational layer of the internet.

Stillcore Capital is an open-end, evergreen hedge fund focused on Bittensor, subnet alpha tokens, and decentralized AI opportunities across the Bittensor ecosystem.

The fund publicly targets roughly 1% of TAO's liquid supply and combines capital deployment with active ecosystem participation.

Mark is a serial entrepreneur and early Bitcoin adopter. He co-founded The Palace, ZeroDegrees, and Guardian Circle, and hosts Hash Rate, a research-driven show covering Bittensor, AI, and crypto.

He is also the author of Bitcoin Explained Simply and The Case for Bitcoin.

At Proof of Talk on June 2–3, he joins the builders and allocators who are making the same kind of early bets on decentralized AI that he made on Bitcoin fifteen years ago.

See you there → https://t.co/ol4EWRrKxo","Julian Sawyer <a href=""/julian_sawyer"" title=""Julian Sawyer"">@julian_sawyer</a>, CEO of <a href=""/ZodiaCustody"" title=""Zodia"">@ZodiaCustody</a>, joins the Proof of Talk stage.

$36M raised to scale institutional crypto custody. Backed by Standard Chartered, Northern Trust, SBI Holdings, NAB National Australia Bank, and Emirates NBD.

Julian leads one of the fastest-growing institution-first digital asset custodians, building the infrastructure global banks and asset managers rely on to securely access digital markets.

Before Zodia, he served as CEO of <a href=""/Bitstamp"" title=""Bitstamp by Robinhood"">@Bitstamp</a> by Robinhood, one of the world’s longest-running crypto exchanges, and previously co-founded Starling, one of Europe’s most successful digital banks.

His career spans fintech, banking, and digital asset markets, placing him at the center of how institutional capital moves into crypto.

Now, Julian takes the stage at Proof of Talk this June to discuss the infrastructure required for institutions to operate safely at scale in digital assets.

Meet the operators defining the next phase of institutional crypto.

June 2&amp;3, 2026 | Louvre Palace, Paris
<a href=""https://tickets.proofoftalk.io/passes"">tickets.proofoftalk.io/passe…</a>",False,,,18h,"Mar 31, 2026 · 10:00 AM UTC",2026-03-31T10:00:00Z,,"['https://x.com/julian_sawyer', 'https://x.com/ZodiaCustody', 'https://x.com/Bitstamp', 'https://tickets.proofoftalk.io/passes']",0,4,11,247,ENBD,"Julian Sawyer @julian_sawyer, CEO of @ZodiaCustody, joins the Proof of Talk stage.

$36M raised to scale institutional crypto custody. Backed by Standard Chartered, Northern Trust, SBI Holdings, NAB National Australia Bank, and Emirates NBD.

Julian leads one of the fastest-growing institution-first digital asset custodians, building the infrastructure global banks and asset managers rely on to securely access digital markets.

Before Zodia, he served as CEO of @Bitstamp by Robinhood, one of the world’s longest-running crypto exchanges, and previously co-founded Starling, one of Europe’s most successful digital banks.

His career spans fintech, banking, and digital asset markets, placing him at the center of how institutional capital moves into crypto.

Now, Julian takes the stage at Proof of Talk this June to discuss the infrastructure required for institutions to operate safely at scale in digital assets.

Meet the operators defining the next phase of institutional crypto.

June 2&3, 2026 | Louvre Palace, Paris
tickets.proofoftalk.io/passe…",https://x.com/proofoftalk/status/2038919235049849068,"Mark Jeffrey @markjeffrey, Partner at @stillcorecap, joins Proof of Talk 2026 as a speaker this June. He wrote the book on Bitcoin, and is now deploying capital into what he believes is the next foundational layer of the internet.

Stillcore Capital is an open-end, evergreen hedge fund focused on Bittensor, subnet alpha tokens, and decentralized AI opportunities across the Bittensor ecosystem.

The fund publicly targets roughly 1% of TAO's liquid supply and combines capital deployment with active ecosystem participation.

Mark is a serial entrepreneur and early Bitcoin adopter. He co-founded The Palace, ZeroDegrees, and Guardian Circle, and hosts Hash Rate, a research-driven show covering Bittensor, AI, and crypto.

He is also the author of Bitcoin Explained Simply and The Case for Bitcoin.

At Proof of Talk on June 2–3, he joins the builders and allocators who are making the same kind of early bets on decentralized AI that he made on Bitcoin fifteen years ago.

See you there → https://t.co/ol4EWRrKxo","Mark Jeffrey @markjeffrey, Partner at @stillcorecap, joins Proof of Talk 2026 as a speaker this June. He wrote the book on Bitcoin, and is now deploying capital into what he believes is the next foundational layer of the internet.

Stillcore Capital is an open-end, evergreen hedge fund focused on Bittensor, subnet alpha tokens, and decentralized AI opportunities across the Bittensor ecosystem.

The fund publicly targets roughly 1% of TAO's liquid supply and combines capital deployment with active ecosystem participation.

Mark is a serial entrepreneur and early Bitcoin adopter. He co-founded The Palace, ZeroDegrees, and Guardian Circle, and hosts Hash Rate, a research-driven show covering Bittensor, AI, and crypto.

He is also the author of Bitcoin Explained Simply and The Case for Bitcoin.

At Proof of Talk on June 2–3, he joins the builders and allocators who are making the same kind of early bets on decentralized AI that he made on Bitcoin fifteen years ago.

See you there → https://t.co/ol4EWRrKxo","Mark Jeffrey, Partner at Stillcore Capital, joins Proof of Talk 2026 as a speaker this June. He wrote the book on Bitcoin and is now deploying capital into what he believes is the next foundational layer of the internet.

Stillcore Capital is an open-end, evergreen hedge fund focused on Bittensor, subnet alpha tokens, and decentralized AI opportunities across the Bittensor ecosystem.

The fund publicly targets roughly 1% of TAO's liquid supply and combines capital deployment with active ecosystem participation.

Mark is a serial entrepreneur and early Bitcoin adopter. He co-founded The Palace, ZeroDegrees, and Guardian Circle, and hosts Hash Rate, a research-driven show covering Bittensor, AI, and crypto.

He is also the author of Bitcoin Explained Simply and The Case for Bitcoin.

At Proof of Talk on June 2–3, he joins the builders and allocators who are making the same kind of early bets on decentralized AI that he made on Bitcoin fifteen years ago.

See you there → https://t.co/ol4EWRrKxo",Cust,Neutral
2038911516687163856,https://x.com/theeb20202/status/2038911516687163856,https://x.com/theeb20202,theeb20202,ⒶⓁⓏⒶⒾⓂ,https://pbs.twimg.com/profile_images/1517954735902441472/qwtsMbj0_bigger.jpg,,"رأيك يهمنا 💬
تواصل معنا عبر التطبيق أو الموقع أو الهاتف، وخلنا نجاوب على استفسارك https://t.co/OPblTwxpnZ",ابي قرض شخصي كيف,False,,['EmiratesNBD_KSA'],18h,"Mar 31, 2026 · 9:29 AM UTC",2026-03-31T09:29:00Z,,,1,1,1,16,ENBD,ابي قرض شخصي كيف,https://x.com/theeb20202/status/2038911516687163856,"رأيك يهمنا 💬
تواصل معنا عبر التطبيق أو الموقع أو الهاتف، وخلنا نجاوب على استفسارك https://t.co/OPblTwxpnZ","رأيك يهمنا 💬
تواصل معنا عبر التطبيق أو الموقع أو الهاتف، وخلنا نجاوب على استفسارك https://t.co/OPblTwxpnZ","Your opinion matters to us 💬  
Contact us through the app, website, or phone, and let us answer your inquiry.",Cust,Neutral
2038903815626281446,https://x.com/AymanAlHarbiSF/status/2038903815626281446,https://x.com/AymanAlHarbiSF,AymanAlHarbiSF,AymanAlHarbi-SF,https://pbs.twimg.com/profile_images/646693781132152832/IIqkzitH_bigger.jpg,,"@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد",عزيزي تم الرد و التواصل و البطاقة لم تلغى و طلبتوا مبلغ تجديد البطاقة و البطاقة و الحساب مغلق من شهر ٣ ٢٠٢٥,False,,['EmiratesNBD_KSA'],19h,"Mar 31, 2026 · 8:58 AM UTC",2026-03-31T08:58:00Z,,,0,0,0,4,ENBD,عزيزي تم الرد و التواصل و البطاقة لم تلغى و طلبتوا مبلغ تجديد البطاقة و البطاقة و الحساب مغلق من شهر ٣ ٢٠٢٥,https://x.com/AymanAlHarbiSF/status/2038903815626281446,"@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد","@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد","I have a Visa card and I want to cancel it. I contacted customer service by phone, but I couldn't find any specific option for Visa cards. Also, my account in the app is not working and I can't log in to check the status of the card or manage it. I was forced to pay an amount for the card without being notified of the payment due date.",Cust,Negative
2038889033028325720,https://x.com/EmiratesNBD_AE/status/2038889033028325720,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE @EmiratesNBD_AE 
@SAMA_GOV 
هذا البنك قام بالنصب علي و ياخد مبالغ بدون وجه حق
لا يوجد رقيب هذه شكوى رسمية ضدهم 
بنك الإمارات دبي 
استولى على مبلغ ١١ الف ريال ثم يفرض مبالغ تاخير وهمية بقيمة ٩٠٠ ريال","At Emirates NBD, we are committed to staying at the forefront of digital transformation. By partnering with AlphaSense, we’re equipping our teams with cutting-edge AI to surface high-value insights and drive faster, smarter decisions.

Hear directly from our experts on how this technology is redefining our research and strategy.

في بنك الإمارات دبي الوطني، نواصل تعزيز موقعنا في صدارة التحول الرقمي. ومن خلال شراكتنا مع AlphaSense، نزوّد فرقنا بأدوات ذكاء اصطناعي متقدمة تتيح استخلاص معطيات تحليلية قيّمة، وتسريع عملية اتخاذ القرار بثقة وكفاءة أكبر. 

تعرّفوا على آراء خبرائنا حول الدور الذي تلعبه هذه التقنية في إعادة صياغة مستقبل صناعة القرار.",False,,,20h,"Mar 31, 2026 · 8:00 AM UTC",2026-03-31T08:00:00Z,,,1,2,4,2216,ENBD,"At Emirates NBD, we are committed to staying at the forefront of digital transformation. By partnering with AlphaSense, we’re equipping our teams with cutting-edge AI to surface high-value insights and drive faster, smarter decisions.

Hear directly from our experts on how this technology is redefining our research and strategy.

في بنك الإمارات دبي الوطني، نواصل تعزيز موقعنا في صدارة التحول الرقمي. ومن خلال شراكتنا مع AlphaSense، نزوّد فرقنا بأدوات ذكاء اصطناعي متقدمة تتيح استخلاص معطيات تحليلية قيّمة، وتسريع عملية اتخاذ القرار بثقة وكفاءة أكبر. 

تعرّفوا على آراء خبرائنا حول الدور الذي تلعبه هذه التقنية في إعادة صياغة مستقبل صناعة القرار.",https://x.com/EmiratesNBD_AE/status/2038889033028325720,"@EmiratesNBD_AE @EmiratesNBD_AE 
@SAMA_GOV 
هذا البنك قام بالنصب علي و ياخد مبالغ بدون وجه حق
لا يوجد رقيب هذه شكوى رسمية ضدهم 
بنك الإمارات دبي 
استولى على مبلغ ١١ الف ريال ثم يفرض مبالغ تاخير وهمية بقيمة ٩٠٠ ريال","@EmiratesNBD_AE @EmiratesNBD_AE 
@SAMA_GOV 
هذا البنك قام بالنصب علي و ياخد مبالغ بدون وجه حق
لا يوجد رقيب هذه شكوى رسمية ضدهم 
بنك الإمارات دبي 
استولى على مبلغ ١١ الف ريال ثم يفرض مبالغ تاخير وهمية بقيمة ٩٠٠ ريال","This bank has defrauded me and takes amounts without justification. There is no oversight; this is an official complaint against them. Emirates NBD bank has seized an amount of 11,000 riyals and then imposes fictitious late fees of 900 riyals.",Bank,Negative
2038889032826982535,https://x.com/EmiratesNBD_AE/status/2038889032826982535,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Scammers can pretend to be banks. Avoid unknown callers. 

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Scammers can pretend to be banks. Avoid unknown callers. 

Stay Safe, Stay Vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,20h,"Mar 31, 2026 · 8:00 AM UTC",2026-03-31T08:00:00Z,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",0,0,1,430,ENBD,"Scammers can pretend to be banks. Avoid unknown callers. 

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2038889032826982535,"Scammers can pretend to be banks. Avoid unknown callers. 

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Scammers can pretend to be banks. Avoid unknown callers. 

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Scammers can pretend to be banks. Avoid unknown callers. 

Stay Safe, Stay Vigilant. #UnitedAgainstFraud",Bank,Neutral
2038888971627897329,https://x.com/EmiratesNBD_KSA/status/2038888971627897329,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"رأيك يهمنا 💬
تواصل معنا عبر التطبيق أو الموقع أو الهاتف، وخلنا نجاوب على استفسارك","رأيك يهمنا 💬
تواصل معنا عبر التطبيق أو الموقع أو الهاتف، وخلنا نجاوب على استفسارك",False,,,20h,"Mar 31, 2026 · 7:59 AM UTC",2026-03-31T07:59:00Z,,,2,0,1,666,ENBD,"رأيك يهمنا 💬
تواصل معنا عبر التطبيق أو الموقع أو الهاتف، وخلنا نجاوب على استفسارك",,,"رأيك يهمنا 💬
تواصل معنا عبر التطبيق أو الموقع أو الهاتف، وخلنا نجاوب على استفسارك","Your opinion matters to us 💬
Contact us through the app, website, or phone, and let us answer your inquiry.",Bank,Neutral
2038884971977314696,https://x.com/mms5350/status/2038884971977314696,https://x.com/mms5350,mms5350,🇸🇦🇸🇦🇸🇦 مم,https://pbs.twimg.com/profile_images/1846628803612639232/GNQdlN9v_bigger.jpg,,@AymanAlHarbiSF @EmiratesNBD_KSA @SAMA_GOV عزيزنا العميل شكراً لتواصلكم عبر حساب البنك المركزي السعودي ، بإمكانك رفع الطلب الخاص بك عن طريق زيارة الموقع التالي : https://t.co/DtvCdpTRLn.,"<a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a> معالي المحافظ لدي شكوى على <a href=""/alrajhibank"" title=""مصرف الراجحي"">@alrajhibank</a> لم تعالج والرد في الخاص جاري معالجه الشكوى او تم تصعيدها لماذا التأخير في معالجة الشكاوي؟ انا متضرر من التأخير في حل شكواي",False,,"['SAMAcares', 'AymanAlHarbiSF', 'EmiratesNBD_KSA']",20h,"Mar 31, 2026 · 7:43 AM UTC",2026-03-31T07:43:00Z,,"['https://x.com/SAMA_GOV', 'https://x.com/alrajhibank']",0,0,0,12,ENBD,@SAMA_GOV معالي المحافظ لدي شكوى على @alrajhibank لم تعالج والرد في الخاص جاري معالجه الشكوى او تم تصعيدها لماذا التأخير في معالجة الشكاوي؟ انا متضرر من التأخير في حل شكواي,https://x.com/mms5350/status/2038884971977314696,@AymanAlHarbiSF @EmiratesNBD_KSA @SAMA_GOV عزيزنا العميل شكراً لتواصلكم عبر حساب البنك المركزي السعودي ، بإمكانك رفع الطلب الخاص بك عن طريق زيارة الموقع التالي : https://t.co/DtvCdpTRLn.,@AymanAlHarbiSF @EmiratesNBD_KSA @SAMA_GOV عزيزنا العميل شكراً لتواصلكم عبر حساب البنك المركزي السعودي ، بإمكانك رفع الطلب الخاص بك عن طريق زيارة الموقع التالي : https://t.co/DtvCdpTRLn.,"Dear valued customer, thank you for contacting us through the Saudi Central Bank account. You can submit your request by visiting the following website: https://t.co/DtvCdpTRLn.",Cust,Neutral
2038884890695831893,https://x.com/EmiratesNBD_AE/status/2038884890695831893,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE هل يوجد لديكم تمويل عقاري؟,"نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وملء بياناتكم وسيتصل بكم فريق المبيعات لدينا في غضون يومي عمل.

<a href=""http://ms.spr.ly/6015QxfsS"">ms.spr.ly/6015QxfsS</a>",False,,['Sd67239684'],20h,"Mar 31, 2026 · 7:43 AM UTC",2026-03-31T07:43:00Z,,['http://ms.spr.ly/6015QxfsS'],0,0,0,12,ENBD,"نشكركم على اهتمامكم بمنتجاتنا، يرجى زيارة الرابط أدناه وملء بياناتكم وسيتصل بكم فريق المبيعات لدينا في غضون يومي عمل.

ms.spr.ly/6015QxfsS",https://x.com/EmiratesNBD_AE/status/2038884890695831893,@EmiratesNBD_AE هل يوجد لديكم تمويل عقاري؟,@EmiratesNBD_AE هل يوجد لديكم تمويل عقاري؟,Do you have mortgage financing?,Bank,Neutral
2038875337212170347,https://x.com/SAMAcares/status/2038875337212170347,https://x.com/SAMAcares,SAMAcares,SAMACares | ساما تهتم,https://pbs.twimg.com/profile_images/2008124521111252992/bcIs6E4Y_bigger.jpg,,عزيزنا العميل شكراً لتواصلكم عبر حساب البنك المركزي السعودي ، بإمكانك رفع الطلب الخاص بك عن طريق زيارة الموقع التالي : complaints-consumer.sama.gov….,"عزيزنا العميل شكراً لتواصلكم عبر حساب البنك المركزي السعودي ، بإمكانك رفع الطلب الخاص بك عن طريق زيارة الموقع التالي : <a href=""https://complaints-consumer.sama.gov.sa"">complaints-consumer.sama.gov…</a>.",False,,"['AymanAlHarbiSF', 'EmiratesNBD_KSA', 'SAMA_GOV']",20h,"Mar 31, 2026 · 7:05 AM UTC",2026-03-31T07:05:00Z,,['https://complaints-consumer.sama.gov.sa'],1,0,0,31,ENBD,عزيزنا العميل شكراً لتواصلكم عبر حساب البنك المركزي السعودي ، بإمكانك رفع الطلب الخاص بك عن طريق زيارة الموقع التالي : complaints-consumer.sama.gov….,,,عزيزنا العميل شكراً لتواصلكم عبر حساب البنك المركزي السعودي ، بإمكانك رفع الطلب الخاص بك عن طريق زيارة الموقع التالي : complaints-consumer.sama.gov….,"Dear valued customer, thank you for contacting us through the Saudi Central Bank account. You can submit your request by visiting the following website: complaints-consumer.sama.gov….",Cust,Neutral
2038863571656770036,https://x.com/EmiratesNBD_AE/status/2038863571656770036,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,Thanks,Thanks,False,,['ASaleemLaw'],21h,"Mar 31, 2026 · 6:18 AM UTC",2026-03-31T06:18:00Z,,,0,0,0,4,ENBD,Thanks,,,Thanks,Thank you,Bank,Neutral
2038859041032843469,https://x.com/ASaleemLaw/status/2038859041032843469,https://x.com/ASaleemLaw,ASaleemLaw,ASaleem,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&amp;was misled by staff a fixed account opened without proper clarity or consent.",Appreciate,False,,['EmiratesNBD_AE'],22h,"Mar 31, 2026 · 6:00 AM UTC",2026-03-31T06:00:00Z,,,1,0,0,8,ENBD,Appreciate,https://x.com/ASaleemLaw/status/2038859041032843469,"@EmiratesNBD_AE As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&amp;was misled by staff a fixed account opened without proper clarity or consent.","@EmiratesNBD_AE As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&amp;was misled by staff a fixed account opened without proper clarity or consent.","As a new customer, I’m extremely disappointed with my experience. I was issued a credit card with incorrect information and was misled by staff into opening a fixed account without proper clarity or consent.",Cust,Negative
2038853926556938342,https://x.com/EmiratesNBD_AE/status/2038853926556938342,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,Thank you! Our team will check and revert to you.,Thank you! Our team will check and revert to you.,False,,['ASaleemLaw'],22h,"Mar 31, 2026 · 5:40 AM UTC",2026-03-31T05:40:00Z,,,1,0,0,21,ENBD,Thank you! Our team will check and revert to you.,,,Thank you! Our team will check and revert to you.,Thank you! Our team will check and get back to you.,Bank,Neutral
2038848292981715352,https://x.com/EmiratesNBD_AE/status/2038848292981715352,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com 

Quoting case #990937  in the subject line of the email from your registered email address We will make every effort to address the matter promptly and provide the necessary support. Thanks","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com 

Quoting case #990937  in the subject line of the email from your registered email address We will make every effort to address the matter promptly and provide the necessary support. Thanks",False,,['goaroundflaps15'],22h,"Mar 31, 2026 · 5:18 AM UTC",2026-03-31T05:18:00Z,,,0,0,0,12,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com 

Quoting case #990937  in the subject line of the email from your registered email address We will make every effort to address the matter promptly and provide the necessary support. Thanks",https://x.com/EmiratesNBD_AE/status/2038848292981715352,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com 

Quoting case #990937  in the subject line of the email from your registered email address We will make every effort to address the matter promptly and provide the necessary support. Thanks","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us at 

social@emiratesnbd.com 

Quoting case #990937  in the subject line of the email from your registered email address We will make every effort to address the matter promptly and provide the necessary support. Thanks","We sincerely regret the inconvenience. To assist you further, we kindly request that you reach out to us at social@emiratesnbd.com, quoting case #990937 in the subject line of the email from your registered email address. We will make every effort to address the matter promptly and provide the necessary support. Thank you.",Bank,Negative
2038844822153498658,https://x.com/ASaleemLaw/status/2038844822153498658,https://x.com/ASaleemLaw,ASaleemLaw,ASaleem,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@ASaleemLaw @EmiratesNBD_AE @EmiratesNBD_AE 
@SAMA_GOV 
هذا البنك قام بالنصب علي و ياخد مبالغ بدون وجه حق
لا يوجد رقيب هذه شكوى رسمية ضدهم 
بنك الإمارات دبي 
استولى على مبلغ ١١ الف ريال ثم يفرض مبالغ تاخير وهمية بقيمة ٩٠٠ ريال",Thankyou for your reply I have already send email waiting your urgent action and reply,False,,['EmiratesNBD_AE'],22h,"Mar 31, 2026 · 5:04 AM UTC",2026-03-31T05:04:00Z,,,2,0,0,8,ENBD,Thankyou for your reply I have already send email waiting your urgent action and reply,https://x.com/ASaleemLaw/status/2038844822153498658,"@ASaleemLaw @EmiratesNBD_AE @EmiratesNBD_AE 
@SAMA_GOV 
هذا البنك قام بالنصب علي و ياخد مبالغ بدون وجه حق
لا يوجد رقيب هذه شكوى رسمية ضدهم 
بنك الإمارات دبي 
استولى على مبلغ ١١ الف ريال ثم يفرض مبالغ تاخير وهمية بقيمة ٩٠٠ ريال","@ASaleemLaw @EmiratesNBD_AE @EmiratesNBD_AE 
@SAMA_GOV 
هذا البنك قام بالنصب علي و ياخد مبالغ بدون وجه حق
لا يوجد رقيب هذه شكوى رسمية ضدهم 
بنك الإمارات دبي 
استولى على مبلغ ١١ الف ريال ثم يفرض مبالغ تاخير وهمية بقيمة ٩٠٠ ريال","This bank has defrauded me and takes amounts without justification. There is no oversight; this is an official complaint against them. Emirates NBD bank has seized an amount of 11,000 riyals and then imposes fictitious late fees of 900 riyals.",Cust,Negative
