id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2035517418068472286,https://x.com/RotanaLive/status/2035517418068472286,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"سيلفي الصقر مع الجمهور🦅❤️‍🔥

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/rolh4GLZyp","سيلفي الصقر مع الجمهور🦅❤️‍🔥

<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>
<a href=""/search?f=tweets&amp;q=%23فعاليات_العيد"">#فعاليات_العيد</a>
<a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_الرياض"">#رابح_صقر_في_الرياض</a>

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/EidSeason"" title=""فعاليات العيد"">@EidSeason</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a>",True,Mohammed Abdo Arena by Emirates NBD,,Mar 22,"Mar 22, 2026 · 12:42 AM UTC",2026-03-22T00:42:00Z,,"['https://x.com/search?f=tweets&q=%23روتانا_لايف', 'https://x.com/search?f=tweets&q=%23فعاليات_العيد', 'https://x.com/search?f=tweets&q=%23رابح_صقر_في_الرياض', 'https://x.com/Turki_alalshikh', 'https://x.com/RabehSaqer', 'https://x.com/GEA_SA', 'https://x.com/EidSeason', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA']",4,10,41,9745,ENBD,"سيلفي الصقر مع الجمهور🦅❤️‍🔥

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA",https://x.com/RotanaLive/status/2035517418068472286,"سيلفي الصقر مع الجمهور🦅❤️‍🔥

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/rolh4GLZyp","سيلفي الصقر مع الجمهور🦅❤️‍🔥

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/rolh4GLZyp","Falcon's selfie with the audience🦅❤️‍🔥

#Rotana_Live
#Eid_Events
#Rabeh_Saqer_in_Riyadh",Cust,Neutral
2035516933039079770,https://x.com/RotanaLive/status/2035516933039079770,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على #روتانا 💚😍

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA","الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على <a href=""/search?f=tweets&amp;q=%23روتانا"">#روتانا</a> 💚😍

<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>
<a href=""/search?f=tweets&amp;q=%23فعاليات_العيد"">#فعاليات_العيد</a>
<a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_الرياض"">#رابح_صقر_في_الرياض</a> 

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> 
<a href=""/salhendi"" title=""سالم الهندي"">@salhendi</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/EidSeason"" title=""فعاليات العيد"">@EidSeason</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a>",True,Mohammed Abdo Arena by Emirates NBD,,Mar 22,"Mar 22, 2026 · 12:40 AM UTC",2026-03-22T00:40:00Z,,"['https://x.com/search?f=tweets&q=%23روتانا', 'https://x.com/search?f=tweets&q=%23روتانا_لايف', 'https://x.com/search?f=tweets&q=%23فعاليات_العيد', 'https://x.com/search?f=tweets&q=%23رابح_صقر_في_الرياض', 'https://x.com/Turki_alalshikh', 'https://x.com/RabehSaqer', 'https://x.com/salhendi', 'https://x.com/GEA_SA', 'https://x.com/EidSeason', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA']",2,21,139,27925,ENBD,"الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على #روتانا 💚😍

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA",,,"الصقر بعد ختام حفلة الليلة🦅
انتظروا الألبوم الجديد قريباً على #روتانا 💚😍

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA","The falcon after the end of tonight's party🦅
Stay tuned for the new album coming soon on #Rotana 💚😍

#Rotana_Live
#Eid_Events
#Rabeh_Saqer_in_Riyadh 

@Turki_alalshikh 
@RabehSaqer 
@salhendi 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA",Cust,Neutral
2035724584830591430,https://x.com/AbhishekSu38296/status/2035724584830591430,https://x.com/AbhishekSu38296,AbhishekSu38296,Stock market information,https://pbs.twimg.com/profile_images/2029994100305580035/frXXlTOf_bigger.jpg,,"The 60.72% IDBI Bank sale was scrapped in March 2026 after bids from Fairfax and Emirates NBD missed the ₹70,000–72,000 crore reserve. This triggered a 15% share crash, leaving the government and LIC with a 94.72% stake. A smaller 10–15% OFS is now being considered.
#IDBI","The 60.72% IDBI Bank sale was scrapped in March 2026 after bids from Fairfax and Emirates NBD missed the ₹70,000–72,000 crore reserve. This triggered a 15% share crash, leaving the government and LIC with a 94.72% stake. A smaller 10–15% OFS is now being considered.
<a href=""/search?f=tweets&amp;q=%23IDBI"">#IDBI</a>",False,,,Mar 22,"Mar 22, 2026 · 2:25 PM UTC",2026-03-22T14:25:00Z,,['https://x.com/search?f=tweets&q=%23IDBI'],0,0,0,112,ENBD,"The 60.72% IDBI Bank sale was scrapped in March 2026 after bids from Fairfax and Emirates NBD missed the ₹70,000–72,000 crore reserve. This triggered a 15% share crash, leaving the government and LIC with a 94.72% stake. A smaller 10–15% OFS is now being considered.
#IDBI",https://x.com/AbhishekSu38296/status/2035724584830591430,"The 60.72% IDBI Bank sale was scrapped in March 2026 after bids from Fairfax and Emirates NBD missed the ₹70,000–72,000 crore reserve. This triggered a 15% share crash, leaving the government and LIC with a 94.72% stake. A smaller 10–15% OFS is now being considered.
#IDBI","The 60.72% IDBI Bank sale was scrapped in March 2026 after bids from Fairfax and Emirates NBD missed the ₹70,000–72,000 crore reserve. This triggered a 15% share crash, leaving the government and LIC with a 94.72% stake. A smaller 10–15% OFS is now being considered.
#IDBI","The 60.72% sale of IDBI Bank was canceled in March 2026 after bids from Fairfax and Emirates NBD fell short of the ₹70,000–72,000 crore reserve. This caused a 15% drop in shares, leaving the government and LIC with a 94.72% stake. A smaller 10–15% Offer for Sale (OFS) is now being considered.",Cust,Neutral
2035722359915626934,https://x.com/shamarihm1991/status/2035722359915626934,https://x.com/shamarihm1991,shamarihm1991,HY91 🤍,https://pbs.twimg.com/profile_images/1944820888567713792/Vxafwksb_bigger.jpg,,"حنا لآل سعود دروعٍ لأراضيك
وحنا الا صاح المنادي ملبين💚🇸🇦💚🇸🇦

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/zePFmaxBz0",🇸🇦🇸🇦🇸🇦🇸🇦🤍🤍🤍🤍,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 2:16 PM UTC",2026-03-22T14:16:00Z,,,0,0,0,47,ENBD,🇸🇦🇸🇦🇸🇦🇸🇦🤍🤍🤍🤍,https://x.com/shamarihm1991/status/2035722359915626934,"حنا لآل سعود دروعٍ لأراضيك
وحنا الا صاح المنادي ملبين💚🇸🇦💚🇸🇦

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/zePFmaxBz0","حنا لآل سعود دروعٍ لأراضيك
وحنا الا صاح المنادي ملبين💚🇸🇦💚🇸🇦

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/zePFmaxBz0","We are the shields for your lands, and we are the ones who respond to the call.",Cust,Neutral
2035718138407374875,https://x.com/EmiratesNBD_EGY/status/2035718138407374875,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Sports, teamwork, and Ramadan spirit came alive at Emirates NBD Ramadan Tournament 2026 !
68 teams and 100 players competed across multiple sports in an amazing display of energy and friendly competition.

Thank you to all participants and congrats to the winners!

Tax Registration Number: 204-897-319","Sports, teamwork, and Ramadan spirit came alive at Emirates NBD Ramadan Tournament 2026 !
68 teams and 100 players competed across multiple sports in an amazing display of energy and friendly competition.

Thank you to all participants and congrats to the winners!

Tax Registration Number: 204-897-319",False,,,Mar 22,"Mar 22, 2026 · 2:00 PM UTC",2026-03-22T14:00:00Z,,,0,0,0,51,ENBD,"Sports, teamwork, and Ramadan spirit came alive at Emirates NBD Ramadan Tournament 2026 !
68 teams and 100 players competed across multiple sports in an amazing display of energy and friendly competition.

Thank you to all participants and congrats to the winners!

Tax Registration Number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2035718138407374875,"Sports, teamwork, and Ramadan spirit came alive at Emirates NBD Ramadan Tournament 2026 !
68 teams and 100 players competed across multiple sports in an amazing display of energy and friendly competition.

Thank you to all participants and congrats to the winners!

Tax Registration Number: 204-897-319","Sports, teamwork, and Ramadan spirit came alive at Emirates NBD Ramadan Tournament 2026 !
68 teams and 100 players competed across multiple sports in an amazing display of energy and friendly competition.

Thank you to all participants and congrats to the winners!

Tax Registration Number: 204-897-319","Sports, teamwork, and the spirit of Ramadan came alive at the Emirates NBD Ramadan Tournament 2026! 68 teams and 100 players competed across multiple sports in an amazing display of energy and friendly competition. Thank you to all participants and congratulations to the winners!",Bank,Positive
2035718138285719777,https://x.com/EmiratesNBD_EGY/status/2035718138285719777,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"أجواء رمضان والرياضة وروح الفريق في بطولة بنك الإمارات دبي الوطني الرمضانية 2026 !
بمشاركة 68 فريقًا و100 لاعب تنافسوا في رياضات متنوعة  في أجواء مليئة بالحماس والروح الرياضية.

شكرًا لكل المشاركين على مساهمتهم في نجاحها، ومبروك للفائزين!
 
رقم التسجيل الضريبي: 319-897-204 https://t.co/iL9aOmlC4j","أجواء رمضان والرياضة وروح الفريق في بطولة بنك الإمارات دبي الوطني الرمضانية 2026 !
بمشاركة 68 فريقًا و100 لاعب تنافسوا في رياضات متنوعة  في أجواء مليئة بالحماس والروح الرياضية.

شكرًا لكل المشاركين على مساهمتهم في نجاحها، ومبروك للفائزين!
 
رقم التسجيل الضريبي: 319-897-204",False,,,Mar 22,"Mar 22, 2026 · 2:00 PM UTC",2026-03-22T14:00:00Z,,,0,0,0,101,ENBD,"أجواء رمضان والرياضة وروح الفريق في بطولة بنك الإمارات دبي الوطني الرمضانية 2026 !
بمشاركة 68 فريقًا و100 لاعب تنافسوا في رياضات متنوعة  في أجواء مليئة بالحماس والروح الرياضية.

شكرًا لكل المشاركين على مساهمتهم في نجاحها، ومبروك للفائزين!
 
رقم التسجيل الضريبي: 319-897-204",https://x.com/EmiratesNBD_EGY/status/2035718138285719777,"أجواء رمضان والرياضة وروح الفريق في بطولة بنك الإمارات دبي الوطني الرمضانية 2026 !
بمشاركة 68 فريقًا و100 لاعب تنافسوا في رياضات متنوعة  في أجواء مليئة بالحماس والروح الرياضية.

شكرًا لكل المشاركين على مساهمتهم في نجاحها، ومبروك للفائزين!
 
رقم التسجيل الضريبي: 319-897-204 https://t.co/iL9aOmlC4j","أجواء رمضان والرياضة وروح الفريق في بطولة بنك الإمارات دبي الوطني الرمضانية 2026 !
بمشاركة 68 فريقًا و100 لاعب تنافسوا في رياضات متنوعة  في أجواء مليئة بالحماس والروح الرياضية.

شكرًا لكل المشاركين على مساهمتهم في نجاحها، ومبروك للفائزين!
 
رقم التسجيل الضريبي: 319-897-204 https://t.co/iL9aOmlC4j","The atmosphere of Ramadan, sports, and team spirit at the Emirates NBD Ramadan Championship 2026! With the participation of 68 teams and 100 players competing in various sports in an environment filled with enthusiasm and sportsmanship. 

Thank you to all participants for their contribution to its success, and congratulations to the winners! 

Tax registration number: 319-897-204 https://t.co/iL9aOmlC4j",Bank,Positive
2035716601996317089,https://x.com/getferel/status/2035716601996317089,https://x.com/getferel,getferel,Ferel,https://pbs.twimg.com/profile_images/2033220007656873984/jNeAtQ4g_bigger.jpg,,"IDBI Bank divestment story continues... 📋

After the strategic sale fell through (bids from Emirates NBD and Fairfax India fell short of reserve price), the government is now exploring OFS route.

Current setup:
• Govt: 45.48%
• LIC: 49.24%
• Public float: Just 5.29% 👀

Low float = poor price discovery. Expanding it to 15-20% could be a game-changer for valuation.

Worth watching when it happens. #GetFreel","IDBI Bank divestment story continues... 📋

After the strategic sale fell through (bids from Emirates NBD and Fairfax India fell short of reserve price), the government is now exploring OFS route.

Current setup:
• Govt: 45.48%
• LIC: 49.24%
• Public float: Just 5.29% 👀

Low float = poor price discovery. Expanding it to 15-20% could be a game-changer for valuation.

Worth watching when it happens. <a href=""/search?f=tweets&amp;q=%23GetFreel"">#GetFreel</a>",False,,,Mar 22,"Mar 22, 2026 · 1:53 PM UTC",2026-03-22T13:53:00Z,,['https://x.com/search?f=tweets&q=%23GetFreel'],0,0,0,71,ENBD,"IDBI Bank divestment story continues... 📋

After the strategic sale fell through (bids from Emirates NBD and Fairfax India fell short of reserve price), the government is now exploring OFS route.

Current setup:
• Govt: 45.48%
• LIC: 49.24%
• Public float: Just 5.29% 👀

Low float = poor price discovery. Expanding it to 15-20% could be a game-changer for valuation.

Worth watching when it happens. #GetFreel",https://x.com/getferel/status/2035716601996317089,"IDBI Bank divestment story continues... 📋

After the strategic sale fell through (bids from Emirates NBD and Fairfax India fell short of reserve price), the government is now exploring OFS route.

Current setup:
• Govt: 45.48%
• LIC: 49.24%
• Public float: Just 5.29% 👀

Low float = poor price discovery. Expanding it to 15-20% could be a game-changer for valuation.

Worth watching when it happens. #GetFreel","IDBI Bank divestment story continues... 📋

After the strategic sale fell through (bids from Emirates NBD and Fairfax India fell short of reserve price), the government is now exploring OFS route.

Current setup:
• Govt: 45.48%
• LIC: 49.24%
• Public float: Just 5.29% 👀

Low float = poor price discovery. Expanding it to 15-20% could be a game-changer for valuation.

Worth watching when it happens. #GetFreel","The IDBI Bank divestment story continues... 📋

After the strategic sale fell through (bids from Emirates NBD and Fairfax India fell short of the reserve price), the government is now exploring the OFS route.

Current setup:
• Government: 45.48%
• LIC: 49.24%
• Public float: Just 5.29% 👀

Low float = poor price discovery. Expanding it to 15-20% could be a game-changer for valuation.

Worth watching when it happens. #GetFreel",Cust,Neutral
2035716516130562209,https://x.com/Sosomostafa729S/status/2035716516130562209,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @SelmaRomola @semeet @ibushra_03,"B- 1.89% <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a>",False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 1:53 PM UTC",2026-03-22T13:53:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/semeet', 'https://x.com/ibushra_03']",0,0,0,16,ENBD,B- 1.89% @SelmaRomola @semeet @ibushra_03,https://x.com/Sosomostafa729S/status/2035716516130562209,@EmiratesNBD_AE B- 1.89% @SelmaRomola @semeet @ibushra_03,@EmiratesNBD_AE B- 1.89% @SelmaRomola @semeet @ibushra_03,"The text appears to be a social media post or tweet, likely in English already, with some references to users and a percentage. Therefore, no translation is needed.",Cust,Neutral
2035716452444234063,https://x.com/Sosomostafa729S/status/2035716452444234063,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @Salma2232019,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 1:53 PM UTC",2026-03-22T13:53:00Z,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,17,ENBD,B- 1.89% @Emy191990 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035716452444234063,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @Salma2232019,@EmiratesNBD_AE B- 1.89% @Emy191990 @parulghalout @Salma2232019,"The text appears to be a social media post or message that includes a percentage and usernames, rather than a coherent sentence in a specific language. Therefore, there is no translation needed as it does not contain translatable content.",Cust,Neutral
2035716232872399173,https://x.com/Sosomostafa729S/status/2035716232872399173,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @semeet @SelmaRomola,"Exchanger volunteer program <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 1:52 PM UTC",2026-03-22T13:52:00Z,,"['https://x.com/Salma2232019', 'https://x.com/semeet', 'https://x.com/SelmaRomola']",0,0,0,13,ENBD,Exchanger volunteer program @Salma2232019 @semeet @SelmaRomola,https://x.com/Sosomostafa729S/status/2035716232872399173,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @semeet @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @semeet @SelmaRomola,Emirates NBD AE Exchanger volunteer program Salma2232019 semeet Selma Romola,Cust,Neutral
2035716104497369325,https://x.com/Sosomostafa729S/status/2035716104497369325,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 1:51 PM UTC",2026-03-22T13:51:00Z,,"['https://x.com/Emy191990', 'https://x.com/ibushra_03', 'https://x.com/parulghalout']",0,0,0,14,ENBD,Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,https://x.com/Sosomostafa729S/status/2035716104497369325,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @ibushra_03 @parulghalout,Emirates NBD AE Exchanger volunteer program,Cust,Neutral
2035715949375152148,https://x.com/Sosomostafa729S/status/2035715949375152148,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @semeet @parulghalout,"FINEELL ( Financial Well-being program) with Emirates NBD <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 1:51 PM UTC",2026-03-22T13:51:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/semeet', 'https://x.com/parulghalout']",0,0,0,24,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @semeet @parulghalout,https://x.com/Sosomostafa729S/status/2035715949375152148,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @semeet @parulghalout,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD @SelmaRomola @semeet @parulghalout,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive
2035715849328435711,https://x.com/Sosomostafa729S/status/2035715849328435711,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,"@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @zeynp_qas @Salma2232019","FINEELL ( Financial Well-being program) with Emirates NBD 
<a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 1:50 PM UTC",2026-03-22T13:50:00Z,,"['https://x.com/Emy191990', 'https://x.com/zeynp_qas', 'https://x.com/Salma2232019']",0,0,0,22,ENBD,"FINEELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @zeynp_qas @Salma2232019",https://x.com/Sosomostafa729S/status/2035715849328435711,"@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @zeynp_qas @Salma2232019","@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD 
@Emy191990 @zeynp_qas @Salma2232019",Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive
2035715583749357698,https://x.com/Sosomostafa729S/status/2035715583749357698,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @parulghalout @SelmaRomola @semeet,"Via the ENBD X Mobile App. <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 1:49 PM UTC",2026-03-22T13:49:00Z,,"['https://x.com/parulghalout', 'https://x.com/SelmaRomola', 'https://x.com/semeet']",0,0,0,21,ENBD,Via the ENBD X Mobile App. @parulghalout @SelmaRomola @semeet,https://x.com/Sosomostafa729S/status/2035715583749357698,@EmiratesNBD_AE Via the ENBD X Mobile App. @parulghalout @SelmaRomola @semeet,@EmiratesNBD_AE Via the ENBD X Mobile App. @parulghalout @SelmaRomola @semeet,Via the ENBD X Mobile App.,Cust,Neutral
2035715466585665903,https://x.com/Sosomostafa729S/status/2035715466585665903,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @zeynp_qas @Salma2232019,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/zeynp_qas"" title=""zeynab kasem"">@zeynp_qas</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 1:49 PM UTC",2026-03-22T13:49:00Z,,"['https://x.com/Emy191990', 'https://x.com/zeynp_qas', 'https://x.com/Salma2232019']",0,0,0,21,ENBD,Via the ENBD X Mobile App. @Emy191990 @zeynp_qas @Salma2232019,https://x.com/Sosomostafa729S/status/2035715466585665903,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @zeynp_qas @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @zeynp_qas @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral
